"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
27;"Szkoła Podstawowa nr 10, ul. Zielona 2A, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;12;6;0;1;2;6;1;5;0;0;3;0;2;3;0;3;0;66;4;14;15;7;3;2;2;2;2;3;5;3;1;3;2;3;24;77;12;12;1;1;5;4;2;2;2;0;3;2;8;1;6;0;2;84;75;108;22;334;8;10;3;3;0;7;5;2;1;1;6;2;4;36;32;5;10;14;6;1;2;1;6;2;2;3;0;2;4;1;2;267;35;4;1;4;10;13;0;5;3;3;0;0;2;0;3;1;1;12;2;2;1;0;1;1;2;1;1;0;1;0;1;0;0;0
28;"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Stanisława Staszica, ul. Graniczna 2, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;18;3;0;0;5;2;0;3;1;1;2;1;2;1;1;1;1;82;12;17;10;3;1;9;1;7;1;0;4;2;0;2;1;2;27;76;16;16;4;6;6;7;8;9;6;1;0;5;19;2;7;2;1;102;118;102;54;270;10;13;3;2;3;6;5;0;2;2;1;10;6;39;38;4;10;22;9;1;4;3;1;1;2;0;0;0;1;1;0;394;33;5;16;5;8;18;1;14;3;9;2;2;2;0;1;3;4;14;5;0;1;0;1;0;1;2;0;3;3;0;2;1;1;2
29;"Szkoła Podstawowa nr 12, ul. Szkolna 7, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;14;4;1;0;1;2;1;1;1;0;0;0;0;5;0;0;2;43;10;21;12;8;0;1;0;3;2;0;4;0;0;0;4;0;17;52;12;14;1;1;2;5;1;0;3;0;0;2;9;1;10;0;1;71;98;75;42;197;5;8;0;2;0;0;2;0;0;2;2;3;5;28;19;10;6;9;5;1;5;0;0;0;0;0;0;0;2;1;0;311;18;3;8;2;6;5;0;8;0;5;0;6;0;0;1;2;4;11;1;2;1;0;0;1;3;0;2;2;1;0;0;0;0;1
30;"Szkoła Podstawowa nr 12, ul. Szkolna 7, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;6;1;3;1;3;0;1;1;0;1;0;0;1;2;0;0;3;44;12;11;9;4;0;2;2;4;0;0;0;2;1;1;0;4;14;60;19;12;3;4;1;4;1;3;4;0;0;3;7;2;6;0;0;70;121;81;47;192;7;12;1;2;1;1;4;2;2;1;6;5;6;34;21;6;9;19;5;1;9;2;2;0;0;0;0;2;0;0;3;346;29;3;10;2;5;6;3;4;1;2;1;0;0;0;1;2;4;10;1;0;0;0;0;0;6;0;1;1;0;0;1;0;1;1
31;"Szkoła Podstawowa nr 13, ul. Katowicka 35, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;5;5;2;0;0;2;1;3;0;0;0;1;0;2;0;0;0;30;8;8;4;2;2;0;0;4;2;2;4;1;0;2;0;2;14;20;8;6;4;2;2;8;1;0;0;0;1;2;8;2;0;0;1;50;75;52;21;169;10;3;3;0;2;4;4;1;0;0;5;5;7;26;13;2;8;10;3;0;4;0;1;1;0;0;0;1;0;0;0;269;16;5;6;0;2;6;0;17;0;2;0;3;0;1;1;1;4;7;2;0;0;0;0;0;6;0;0;0;0;0;1;0;0;1
32;"Szkoła Podstawowa nr 13, ul. Katowicka 35, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;4;4;0;0;3;3;2;0;0;3;0;0;0;2;1;0;2;41;4;11;11;4;3;1;0;6;0;0;4;3;1;1;0;1;12;42;13;7;1;0;3;6;4;0;3;0;0;2;10;0;2;1;0;71;81;58;28;145;19;10;1;1;1;4;3;1;0;1;2;0;1;27;15;2;1;10;10;5;2;0;0;1;1;0;1;2;2;0;2;265;13;4;5;1;4;9;1;11;2;1;0;1;0;2;1;2;5;10;0;1;0;0;0;2;7;0;0;0;1;0;0;1;0;0
33;"Zespół Szkół nr 2, ul. Poznańska 1A, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;16;2;1;1;0;1;1;4;1;3;1;1;1;1;0;0;1;49;6;11;9;5;0;3;1;3;0;1;3;1;0;2;0;1;14;47;15;8;0;2;0;3;6;1;4;0;0;5;17;0;3;3;0;74;94;73;25;212;14;4;3;1;0;2;2;1;2;0;1;9;4;33;30;8;8;10;2;1;12;1;0;0;1;0;0;0;2;1;0;324;28;7;13;6;7;5;2;13;6;2;0;3;0;0;0;1;3;7;3;1;0;0;0;1;4;1;1;1;0;0;0;0;0;2
34;"Zespół Szkół nr 2, ul. Poznańska 1A, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;13;5;0;0;5;2;2;1;0;4;0;0;2;0;0;1;1;43;7;22;10;8;5;1;2;2;2;1;2;6;1;1;1;9;13;57;9;2;1;1;3;6;1;1;3;1;0;2;9;2;4;0;1;90;74;59;36;176;7;10;2;2;1;5;6;1;2;1;2;5;4;26;25;7;5;10;6;1;5;0;3;0;0;0;0;0;3;0;0;355;39;3;14;6;15;10;0;13;1;3;0;5;0;0;2;1;4;9;3;1;1;0;0;1;6;1;0;2;1;0;1;1;0;0
35;"Zakład Karny, ul. Norwida 23, 44-268 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;5;3;0;3;2;3;0;0;0;1;0;1;0;0;0;1;0;13;3;5;7;0;0;0;0;4;0;1;4;4;1;2;0;1;2;9;1;0;0;0;0;2;1;2;2;0;0;0;0;0;1;0;0;37;9;6;7;7;5;5;3;2;0;4;7;3;0;0;3;0;3;5;1;1;1;1;6;0;1;0;0;1;0;1;0;0;3;0;0;102;32;10;11;13;12;15;6;7;2;9;0;6;5;1;1;2;14;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
36;"Wojewódzki Szpital Specjalistyczny nr 2, ul. Aleja Jana Pawła II 7, 44-330 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;0;2;2;0;0;0;1;1;0;0;2;0;0;1;1;0;0;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;22;5;11;6;13;2;0;0;2;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;20;2;1;0;0;3;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
37;"Wojewódzki Szpital Specjalistyczny nr 2, ul. Ignacego Krasickiego 21, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;"Dom Pomocy Społecznej, ul. Kaszubska 6, 44-335 Jastrzębie-Zdrój";246701;"m. Jastrzębie-Zdrój";"Jastrzębie-Zdrój";"śląskie";1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;1;1;0;1;1;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Powiatowa i Miejska Biblioteka Publiczna, ul. ks. Józefa Szafranka 7, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;39;6;3;5;9;2;2;0;1;2;0;2;1;0;1;0;1;4;23;37;8;3;2;1;9;0;3;3;4;1;3;1;1;2;0;0;85;42;49;9;3;8;29;1;15;1;0;3;2;1;0;0;0;4;40;15;3;1;1;3;0;1;1;0;0;0;0;1;0;0;0;2;50;14;249;5;0;12;1;5;0;1;0;0;0;0;4;1;0;2;10;1;0;0;1;0;4;1;2;1;0;0;0;0;1;0;0
2;"Powiatowy Urząd Pracy, ul. Jankowicka 1, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;4;6;0;1;2;4;0;1;0;0;1;0;0;0;0;0;0;44;1;6;8;8;1;1;1;3;3;0;2;0;0;0;2;0;3;21;32;6;0;0;0;4;0;3;1;0;0;4;0;0;1;1;0;63;46;58;18;7;5;18;3;16;0;2;3;0;0;0;0;0;4;33;7;4;1;1;3;2;0;0;0;0;0;0;1;1;0;0;1;53;14;214;5;0;8;1;7;0;1;0;0;2;1;4;0;0;1;10;1;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0
3;"Zespół Szkół Technicznych, ul. Tadeusza Kościuszki 5, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;3;6;0;1;2;0;0;1;1;2;1;0;0;2;0;0;0;53;12;10;10;14;1;2;1;6;1;1;5;2;3;0;3;1;2;19;28;5;5;3;1;5;0;7;3;0;0;2;0;1;1;0;0;103;59;51;9;7;8;20;0;16;0;3;2;0;0;0;0;1;9;31;16;3;2;0;2;0;0;0;1;0;0;1;0;0;0;0;1;69;16;289;2;3;8;1;2;1;6;0;0;0;0;2;0;0;3;6;1;0;0;0;1;3;2;0;0;0;0;0;2;0;0;0
4;"Szkoła Podstawowa z Oddziałami Mistrzostwa Sportowego nr 9 im. Adama Mickiewicza, ul. Cmentarna 1, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;3;5;0;1;3;0;2;0;0;1;0;0;0;0;1;1;1;56;9;23;9;14;4;5;0;3;4;3;2;2;1;1;1;0;5;27;27;9;7;2;1;4;1;9;6;0;0;1;0;0;1;0;0;121;45;90;13;5;15;29;0;9;0;4;5;0;0;1;0;0;3;32;18;4;0;1;4;1;1;0;0;1;1;0;0;1;0;0;4;69;21;248;5;0;7;3;15;1;4;2;0;1;1;12;1;0;0;8;1;1;1;0;1;2;1;1;0;0;0;0;0;0;0;3
5;"Szkoła Podstawowa z Oddziałami Mistrzostwa Sportowego nr 9 im. Adama Mickiewicza, ul. Cmentarna 1, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;7;6;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;69;26;6;7;13;3;6;2;3;6;2;2;2;1;1;7;2;3;25;50;6;4;0;0;5;1;5;5;0;1;1;0;0;1;1;0;110;55;63;20;4;6;14;0;9;1;4;3;1;1;0;0;0;3;27;10;1;2;1;2;1;0;1;0;3;0;1;0;0;1;1;4;80;35;229;14;6;17;5;9;1;1;0;0;0;0;8;1;0;1;5;1;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0
6;"II Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. A. Frycza Modrzewskiego, ul. Mikołowska 19, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;14;8;1;0;2;0;0;0;0;0;1;0;0;1;0;0;3;72;25;8;4;15;2;5;0;4;7;2;4;2;1;2;3;1;3;17;46;10;6;1;4;4;0;3;4;0;0;2;1;0;2;0;0;121;92;63;11;6;9;18;0;21;0;1;4;0;0;1;3;3;3;46;13;4;0;1;2;0;1;0;1;1;0;2;0;0;2;1;3;91;30;318;7;4;15;2;6;1;2;1;1;2;0;3;1;0;2;7;0;0;1;0;0;6;0;0;0;0;1;0;0;0;1;0
7;"Zespół Szkolno-Przedszkolny nr 5, ul. dr. Mariana Różańskiego 14A, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;5;6;1;0;3;1;0;0;0;1;0;1;0;0;0;0;1;74;17;9;8;11;5;1;1;3;4;6;2;0;2;1;5;0;2;24;36;8;11;2;0;4;2;5;5;0;0;8;0;1;4;0;1;101;68;60;6;2;8;16;1;12;2;1;3;0;0;0;2;0;3;41;20;5;0;0;1;0;1;3;0;2;0;0;0;1;1;0;4;78;30;226;6;1;25;3;19;0;2;1;1;1;1;1;0;1;2;12;2;1;0;1;0;3;2;0;1;0;0;0;0;0;0;0
8;"Zespół Szkolno-Przedszkolny nr 5, ul. dr. Mariana Różańskiego 14A, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;7;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;2;41;15;8;7;13;2;2;0;4;3;0;6;2;4;0;2;2;2;11;43;11;2;0;3;6;0;12;3;0;0;0;0;0;1;0;0;70;57;59;6;0;6;20;0;10;2;1;2;0;0;0;0;0;3;40;8;0;0;0;2;2;2;0;0;0;0;0;0;0;2;1;5;62;31;242;6;0;11;0;4;3;3;2;0;3;1;7;0;0;0;10;1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;1
9;"Szkoła Podstawowa nr 28 im. Alojzego Szewczyka, ul. Alojzego Szewczyka 6, 44-213 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;14;5;0;4;1;0;1;0;1;1;0;0;1;2;1;0;1;66;13;22;19;10;2;3;0;6;0;1;6;2;3;1;1;0;6;17;16;6;2;0;1;6;2;5;4;0;1;1;1;1;3;1;2;161;65;72;5;4;11;162;0;5;0;1;5;1;0;0;2;0;6;52;20;5;3;2;10;3;1;1;2;1;1;1;2;0;0;1;1;94;13;189;6;2;21;4;18;1;11;4;0;0;0;2;1;0;4;20;2;2;0;0;1;2;2;1;0;2;2;0;1;0;0;0
10;"Szkoła Podstawowa nr 28 im. Alojzego Szewczyka, ul. Alojzego Szewczyka 6, 44-213 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;13;11;3;0;5;2;0;2;1;0;0;0;0;0;0;0;2;66;25;14;25;7;1;0;0;3;7;3;3;6;6;2;0;1;2;19;20;8;6;2;1;7;1;10;0;1;0;2;1;2;5;0;0;129;70;76;15;10;18;184;1;10;2;1;2;0;0;0;1;2;3;38;26;14;2;8;0;2;1;0;0;0;0;2;0;1;3;1;3;75;27;206;7;2;3;3;30;0;0;5;0;1;0;1;1;1;10;20;1;0;0;0;1;5;0;1;0;0;0;0;0;0;0;1
11;"Zespół Szkolno-Przedszkolny z Oddziałami Integracyjnymi nr 1, ul. Gliwicka 105, 44-207 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;11;9;1;2;2;3;1;3;1;0;1;1;0;2;0;0;2;55;11;15;7;14;3;3;2;9;2;2;6;1;1;1;3;1;4;17;23;15;6;1;4;9;1;4;2;1;0;4;1;0;6;0;2;156;72;113;13;11;18;44;0;11;2;4;2;0;1;0;2;0;2;29;16;8;0;0;2;5;0;2;1;0;1;0;1;2;0;0;0;105;13;196;4;5;7;1;8;0;3;0;0;0;0;5;1;0;2;10;2;3;1;1;0;5;4;2;0;0;0;0;0;0;0;0
12;"Zespół Szkolno-Przedszkolny nr 7, ul. Borki 37D, 44-200 Rybnik";247301;"m. Rybnik";"Rybnik";"śląskie";1;1;9;5;3;3;2;1;1;0;0;1;0;0;0;0;0;0;3;77;15;10;10;19;2;1;1;8;2;2;6;1;3;1;2;1;3;18;14;13;8;6;1;9;1;10;5;0;2;7;2;1;0;0;2;174;86;111;13;12;15;60;1;27;1;4;7;1;0;0;5;3;7;44;20;6;0;1;4;1;1;2;1;1;1;0;2;1;1;0;5;93;20;172;6;2;12;5;11;0;5;1;2;3;0;2;0;0;4;11;2;2;1;1;1;11;0;0;0;1;0;0;0;0;0;2
