"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
205;"Technikum nr 3 w Łodzi, ul. Henryka Sienkiewicza 117, 90-301 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;1;3;0;0;0;1;1;0;1;1;1;0;0;0;0;0;1;1;35;11;4;4;1;4;0;4;1;0;1;1;0;0;0;0;0;1;0;1;15;13;11;0;2;0;0;0;0;0;0;0;2;0;5;0;0;0;6;4;30;38;10;13;2;7;1;2;3;0;1;2;2;1;2;0;0;0;0;0;28;5;0;3;0;1;1;3;0;0;0;0;0;0;0;0;0;1;2;1;97;27;5;16;34;5;23;1;1;10;2;0;1;0;10;0;2;0;1;9;3;0;0;0;0;0;0;0;0;1;4
206;"Zarząd Lokali Miejskich w Łodzi, ul. Aleja T. Kościuszki 47, 90-514 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;1;1;0;0;1;1;0;1;1;1;0;0;0;0;1;2;0;1;73;4;6;9;1;4;1;3;1;1;0;0;1;2;4;0;0;0;1;4;93;36;31;9;8;6;4;0;1;2;1;0;2;0;5;2;0;0;1;4;77;76;35;26;1;9;10;3;1;1;2;1;0;2;1;0;2;0;0;6;18;0;3;5;0;2;4;2;1;0;1;0;4;0;1;0;0;2;0;1;229;47;15;24;76;21;39;1;0;25;3;0;1;5;5;2;1;0;0;22;6;2;0;1;0;0;0;1;0;0;0
207;"Szkoła Podstawowa nr 173 im. Żołnierzy Dywizji Kościuszkowskiej, ul. Henryka Sienkiewicza 46, 90-009 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;8;4;6;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;98;37;13;11;8;7;2;3;2;3;1;0;6;2;2;4;1;1;1;2;139;62;40;11;6;9;4;3;5;7;0;0;3;2;9;0;3;0;3;14;111;124;42;45;4;10;5;7;2;1;0;2;0;1;0;1;1;0;2;6;67;7;5;9;2;0;1;0;1;2;1;0;4;0;3;0;0;2;1;1;378;79;28;34;156;13;52;4;1;36;6;1;4;1;24;3;5;1;3;32;11;2;0;0;3;1;0;3;0;0;2
208;"Miejski Ośrodek Pomocy Społecznej w Łodzi, ul. Jana Kilińskiego 102/102a, 90-012 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10;2;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;8;1;5;1;4;3;0;0;1;0;0;1;0;0;2;0;0;1;0;1;15;15;2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;1;4;3;3;0;0;5;2;0;0;1;0;0;0;0;0;4;1;0;1;0;1;0;0;0;0;0;0
209;"Miejski Ośrodek Pomocy Społecznej w Łodzi, ul. Jana Kilińskiego 102/102a, 90-012 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;22;10;5;6;2;2;1;0;1;1;1;0;3;3;0;0;0;0;0;1;57;17;13;5;5;3;0;2;2;2;0;0;1;1;0;3;2;0;0;8;54;54;18;14;4;6;4;1;0;4;3;2;1;0;1;0;0;0;0;3;25;1;3;7;0;1;0;0;2;0;1;3;1;0;1;0;0;1;1;0;126;43;4;14;43;7;21;1;0;11;9;0;0;3;0;0;0;0;0;27;5;0;0;0;0;2;0;0;1;0;1
210;"Związek Młodzieży Chrześcijańskiej Polska YMCA Ognisko w Łodzi, ul. Stanisława Moniuszki 4A, 90-111 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;1;1;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;29;5;3;2;2;3;1;1;1;1;0;1;1;0;0;0;0;0;0;0;36;16;6;2;1;1;0;1;2;0;0;1;1;0;1;1;2;1;0;1;45;23;18;7;1;6;5;2;2;2;2;0;0;1;0;0;0;0;0;7;13;0;0;2;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;0;92;21;6;9;41;6;14;1;1;9;7;1;0;0;1;2;1;0;0;12;3;0;0;0;0;0;0;0;0;0;0
211;"Związek Młodzieży Chrześcijańskiej Polska YMCA Ognisko w Łodzi, ul. Stanisława Moniuszki 4A, 90-111 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;4;3;1;0;0;0;1;0;0;2;0;1;2;0;0;3;1;2;60;19;9;7;6;6;2;2;0;0;0;2;3;2;4;0;1;4;1;2;76;37;30;6;12;7;5;0;3;8;0;0;3;3;5;1;0;0;2;3;98;114;41;22;5;9;9;3;8;4;3;5;3;0;0;1;0;2;2;12;46;2;0;2;0;1;1;3;0;1;2;1;2;0;1;0;2;0;0;1;231;50;14;23;132;6;34;2;3;52;11;0;2;1;8;2;7;2;4;34;7;0;1;0;0;1;0;1;1;0;1
212;"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 111, ul. Stefana Jaracza 44/46, 90-252 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;2;3;1;0;1;0;2;0;0;1;0;0;1;1;1;3;1;0;71;9;13;4;0;4;1;2;4;3;0;1;4;1;0;1;0;3;2;0;88;19;30;11;6;9;7;0;4;2;3;1;5;1;2;1;0;0;1;6;93;116;35;36;7;12;9;3;2;5;7;5;2;3;1;0;1;0;0;9;48;7;3;7;0;3;2;1;2;1;3;3;0;1;3;0;0;0;2;0;208;52;19;26;87;3;41;0;0;27;6;1;0;2;7;0;3;1;1;18;4;2;0;1;1;0;1;0;1;1;1
213;"Biblioteka Otwarta, ul. Prezydenta Gabriela Narutowicza 8/10, 90-135 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;0;2;1;0;0;2;0;0;0;0;0;0;1;0;0;1;1;0;35;2;4;3;1;2;0;1;1;2;1;0;1;0;0;0;0;0;0;0;45;19;11;5;0;3;0;0;2;0;0;1;1;0;0;0;0;1;0;3;26;39;20;7;2;4;4;5;1;2;1;1;0;2;1;2;1;0;0;3;19;0;1;1;0;0;0;1;0;1;0;1;3;1;0;0;0;2;0;1;86;25;10;6;46;5;19;1;0;14;3;2;1;1;2;1;0;0;1;7;2;1;2;0;0;0;0;0;0;0;0
214;"Ośrodek Szkolenia Kierowców Krzysztof Kołodziejczak, ul. płk. dr. St. Więckowskiego 13, 90-721 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;37;6;6;13;2;1;0;7;5;3;0;0;0;2;0;1;0;2;0;5;37;14;18;11;6;5;0;0;3;0;0;0;1;0;4;1;1;1;0;5;67;98;27;17;2;6;7;3;4;2;2;3;6;2;3;1;1;0;0;2;38;3;3;4;4;0;2;1;2;0;0;1;3;0;0;2;0;1;0;2;159;32;6;18;80;4;28;2;1;28;8;4;1;1;3;1;1;0;0;12;4;0;2;0;1;1;1;0;0;0;0
215;"Szkoła Podstawowa nr 23 im. Marii Bohuszewiczówny, ul. Gdańska 16, 90-707 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;6;0;0;0;0;0;1;2;0;0;1;0;0;4;0;0;2;3;0;52;8;4;3;2;12;2;3;1;2;1;1;5;1;0;4;0;4;0;3;62;11;22;11;2;5;2;1;2;2;5;0;1;0;4;1;0;3;1;10;81;61;48;22;4;11;3;2;2;2;2;1;1;2;2;5;0;1;0;5;48;2;4;0;2;0;0;2;1;2;1;2;3;0;1;0;0;1;0;0;198;58;18;17;77;7;32;4;2;23;4;1;1;4;3;4;0;1;0;11;12;1;3;0;1;1;0;0;0;0;1
216;"IV Liceum Ogólnokształcące im. Emilii Sczanieckiej, ul. Pomorska 16, 91-416 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;3;1;0;2;1;1;0;0;0;0;0;0;1;0;1;0;0;74;7;9;16;4;3;4;4;0;2;1;1;0;1;0;0;1;3;0;0;93;36;17;9;6;6;6;1;4;0;3;0;2;1;4;4;0;0;1;4;98;96;53;37;1;24;10;4;4;13;5;2;2;4;1;2;0;0;1;6;52;3;1;3;3;0;3;2;3;0;2;3;4;1;0;0;1;1;1;1;229;44;13;6;97;16;30;3;3;20;7;1;2;1;7;3;1;0;4;4;3;2;2;0;0;2;0;1;0;1;2
217;"Szkoła Podstawowa nr 175 im. Henryka Ryla, ul. Pomorska 27, 90-202 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;2;28;6;7;3;2;1;0;0;1;1;1;0;2;0;0;1;1;1;0;0;24;11;8;1;0;2;0;1;3;0;1;1;1;2;2;0;0;0;0;0;50;37;19;20;4;7;6;4;1;3;1;2;0;0;1;1;0;0;1;2;16;1;1;2;1;0;1;0;0;1;2;2;0;0;1;0;0;0;0;0;115;25;15;13;44;7;21;0;1;15;1;0;0;1;3;1;2;1;0;4;1;0;0;0;3;0;1;0;0;0;0
218;"Szkoła Podstawowa nr 70 im. Stanisława Wyspiańskiego, ul. Rewolucji 1905 r. 22, 90-207 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;1;1;0;1;2;0;0;0;0;1;1;1;0;0;1;0;1;32;7;11;3;3;8;1;6;1;6;1;0;0;0;0;2;0;1;0;1;50;20;6;7;5;8;0;3;5;5;3;0;4;0;3;1;0;0;1;4;45;56;21;16;5;8;5;2;2;3;2;0;0;0;0;0;0;0;0;5;36;2;1;2;1;1;2;1;0;0;1;0;2;0;0;1;0;0;0;0;168;38;13;11;66;5;30;2;1;20;3;1;0;0;10;0;1;1;1;14;3;1;1;0;1;0;1;0;0;0;2
219;"Szkoła Podstawowa z Oddziałami Integracyjnymi nr 111, ul. Stefana Jaracza 44/46, 90-252 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;8;0;1;0;2;0;1;0;0;0;1;1;0;3;1;0;0;1;0;68;32;10;10;8;2;2;2;2;2;1;3;5;4;1;2;4;6;2;6;92;32;46;12;8;5;6;1;5;1;1;0;3;0;4;2;0;2;0;8;110;103;45;27;5;17;7;3;3;7;4;2;5;2;1;1;1;1;1;6;50;7;3;7;0;1;2;3;4;1;2;1;3;0;3;0;1;0;1;2;306;72;18;25;115;12;44;5;3;28;14;2;1;4;15;1;3;0;2;19;7;0;0;1;2;0;0;1;0;0;1
220;"XII Liceum Ogólnokształcące im. Stanisława Wyspiańskiego, al. Karola Anstadta 7, 91-409 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;5;2;0;0;2;2;1;1;0;0;1;0;0;1;0;0;1;1;0;42;12;9;6;1;3;4;2;0;1;0;0;0;0;0;0;0;1;1;0;49;19;22;5;3;4;2;2;3;0;0;0;1;0;1;0;0;4;4;1;64;66;24;17;4;12;6;0;3;1;1;1;0;0;1;3;0;1;0;3;24;0;2;5;0;0;1;2;0;1;3;1;2;0;1;0;1;0;0;0;109;31;9;14;67;10;19;3;5;15;5;1;0;0;5;0;1;0;0;13;7;0;0;0;1;0;0;0;0;0;0
221;"Szkoła Podstawowa nr 1 im. Adama Mickiewicza, ul. dr. Seweryna Sterlinga 24, 90-212 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;3;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;28;11;1;6;2;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;31;16;15;2;12;2;2;0;1;0;3;0;0;0;5;0;0;1;0;1;49;20;17;10;0;9;3;2;2;1;1;1;0;1;1;1;0;1;0;2;7;4;1;2;2;0;0;1;0;0;1;0;2;0;0;0;0;0;2;0;102;23;5;10;42;2;15;2;1;11;10;1;0;0;8;0;0;0;0;17;3;0;2;0;2;2;0;0;0;0;0
222;"Polsko-Amerykański Ośrodek Kształcenia Zawodowego, ul. Harcmistrza Aleksandra Kamińskiego 17/19, 90-229 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;53;13;8;12;5;7;1;3;2;0;0;0;1;0;0;3;0;2;1;1;50;31;21;8;4;2;0;3;2;1;2;0;0;0;4;1;0;1;1;2;55;75;13;12;0;7;3;2;2;1;3;1;0;2;1;1;0;1;0;6;37;1;3;5;1;0;0;1;0;1;0;0;2;0;1;0;1;1;0;4;157;38;9;17;84;5;30;1;2;10;3;0;3;0;3;1;1;0;0;13;6;0;0;0;1;0;0;0;0;1;0
223;"Szkoła Podstawowa nr 94 w Łodzi, ul. Zacisze 7/9, 90-228 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;1;0;2;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;40;12;5;14;1;2;0;3;2;2;0;0;1;1;0;0;1;1;1;2;74;28;15;4;3;5;3;0;1;2;1;0;3;0;1;2;1;1;0;8;75;53;17;18;4;9;8;2;3;1;2;0;1;1;3;1;0;0;1;3;26;2;3;4;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;162;40;11;13;67;6;27;4;1;19;3;0;0;2;11;3;2;1;2;17;5;0;1;0;2;0;0;0;1;1;2
224;"VIII Liceum Ogólnokształcące im. Adama Asnyka, ul. Pomorska 105, 91-402 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;2;1;0;1;2;1;2;0;2;0;0;0;1;0;0;1;0;2;103;33;17;21;5;4;0;6;0;1;3;0;1;1;0;0;0;4;1;4;86;48;37;9;12;3;12;1;6;1;2;0;1;0;11;3;3;0;0;11;107;109;39;32;1;21;5;4;2;1;1;5;0;4;0;3;0;0;1;7;31;3;2;5;0;1;1;1;1;2;0;2;1;0;1;0;0;1;1;4;282;61;25;21;142;14;35;1;0;26;7;2;0;10;16;0;1;1;1;29;12;0;1;1;1;1;2;1;0;0;1
225;"MPK-Łódź Sp. z o. o., ul. Tramwajowa 8, 90-132 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;2;1;0;1;1;0;0;2;0;0;1;0;0;1;0;1;0;0;0;85;19;17;27;0;4;0;7;4;3;3;0;6;1;2;1;0;2;3;2;71;29;29;14;4;3;2;0;4;2;7;0;3;1;6;3;2;1;0;3;107;87;33;19;1;11;4;5;2;0;3;1;1;0;0;4;0;0;0;7;43;3;4;5;2;0;2;2;0;0;2;1;1;0;0;0;1;0;2;1;224;48;30;22;93;8;43;2;1;17;3;2;2;5;9;2;0;1;2;17;6;0;0;0;2;0;0;1;1;0;0
226;"XXIX Liceum Ogólnokształcące im. hm. Janka Bytnara ""Rudego"", ul. Aleksandra Zelwerowicza 38/44, 90-148 Łódź";106101;"m. Łódź";"Łódź";"łódzkie";1;1;4;0;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;65;19;17;22;3;5;2;3;2;1;2;0;3;1;0;0;0;2;2;3;60;40;23;6;6;0;2;0;3;2;0;1;2;0;3;0;4;4;1;2;90;74;34;13;2;11;3;4;2;0;4;3;1;1;1;0;0;0;0;4;33;2;2;5;1;1;0;0;0;1;1;2;1;0;1;0;0;0;0;0;210;62;23;21;112;5;42;1;2;13;8;1;0;2;8;2;1;0;0;30;4;1;0;0;0;1;1;0;2;0;0
