"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
10;"Dom Kultury w Sułowie, Sułów 252, 32-020 Wieliczka";121901;"gm. Biskupice";"wielicki";"małopolskie";1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;51;0;0;16;3;3;0;2;0;0;2;1;0;0;1;2;0;0;9;0;0;1;0;1;0;1;0;0;2;0;0;0;1;1;0;0;37;2;132;2;0;1;0;2;1;6;0;0;0;1;0;1;1;3;14;1;1;1;0;2;0;1;0;0;0;0;0;5;0;1;0;1;34;4;39;3;1;2;1;1;0;0;1;0;1;0;0;1;0;0;5;0;0;0;0;3;0;0;0;1;0;2;0;1;0
11;"Świetlica w Szczygłowie, Szczygłów 120, 32-020 Wieliczka";121901;"gm. Biskupice";"wielicki";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;47;1;0;7;6;1;2;0;0;0;1;2;0;0;0;1;0;0;5;0;1;0;2;3;1;0;0;0;0;0;0;0;0;0;0;0;69;3;60;2;1;0;1;3;0;6;0;1;1;0;1;0;0;0;19;0;4;1;0;2;0;0;1;1;0;0;0;0;0;0;0;2;22;2;29;2;1;0;0;1;0;1;1;1;0;0;0;2;1;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0
12;"Dom Pomocy Społecznej CARITAS Archidiecezji Krakowskiej w Biskupicach, Biskupice 5, 32-020 Biskupice";121901;"gm. Biskupice";"wielicki";"małopolskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;2;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Centrum Kultury w Gdowie, Gdów 398, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;4;0;2;2;0;0;1;0;0;1;0;0;0;1;2;0;3;0;302;4;5;11;5;1;1;5;0;0;1;2;0;0;0;2;1;2;19;8;0;5;2;2;2;1;6;0;2;2;1;1;2;2;0;2;151;13;191;14;2;0;6;8;6;10;0;7;1;0;10;1;0;2;46;6;7;6;1;1;0;0;3;7;0;0;2;6;0;1;0;3;59;9;50;15;6;5;3;3;2;2;3;3;3;0;1;4;2;4;12;11;1;2;2;0;0;0;0;0;1;1;0;1;1
2;"Szkoła Podstawowa w Gdowie, Gdów 1206, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;2;1;2;1;2;1;0;2;0;0;0;0;0;0;1;0;450;6;0;7;4;5;0;2;5;1;0;0;0;0;0;1;1;3;14;12;3;11;7;0;2;2;2;0;2;1;2;1;1;0;1;1;188;17;220;12;9;2;10;4;10;10;1;1;1;3;13;1;2;4;54;5;4;3;3;3;2;0;2;9;1;0;4;6;2;0;1;6;118;11;86;17;10;4;1;3;4;3;0;1;2;5;2;6;0;10;7;1;0;0;0;1;2;0;0;1;0;2;0;1;1
3;"Szkoła Podstawowa w Zręczycach, Zręczyce 222, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;2;0;0;0;0;0;1;0;1;0;0;0;2;1;1;0;123;1;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;7;5;2;3;2;0;0;2;1;0;0;0;1;1;0;0;0;0;83;9;70;7;2;3;2;5;9;6;1;1;1;1;2;0;0;2;26;3;4;1;0;4;0;0;0;2;0;0;0;0;0;0;1;1;39;4;6;6;9;0;0;1;1;1;1;1;1;1;0;1;0;3;7;2;1;1;0;1;0;0;2;0;0;0;0;0;1
4;"Budynek szkolny w Zagórzanach, Zagórzany 109, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;87;0;0;1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;75;3;58;10;2;3;3;5;6;7;0;1;1;0;3;1;0;1;18;3;7;1;0;1;1;0;2;3;0;0;1;7;0;1;3;0;9;1;12;2;3;0;2;0;1;0;0;1;0;0;0;0;0;1;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa w Winiarach, Winiary 169, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;2;0;0;4;0;0;0;0;0;0;1;0;0;1;0;1;1;0;71;1;0;4;4;0;0;1;0;0;0;0;0;0;0;0;0;1;7;1;0;2;4;0;0;2;2;0;0;0;1;0;0;0;0;0;61;4;57;2;2;6;2;8;3;5;1;2;0;0;4;1;1;3;24;0;2;2;1;1;1;0;0;1;0;0;1;2;0;0;2;0;30;5;15;1;1;0;1;1;0;1;1;1;1;0;0;0;0;0;4;0;0;1;0;0;0;2;0;0;0;0;0;0;0
6;"Szkoła Podstawowa w Bilczycach, Bilczyce 92, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;1;1;0;1;0;0;0;2;0;1;0;0;0;0;0;1;162;1;2;4;3;3;0;4;0;0;0;0;0;0;0;0;0;0;5;3;0;2;3;1;0;0;3;0;2;0;0;1;2;0;1;1;93;3;130;3;5;4;1;9;8;15;2;0;1;0;2;2;1;4;23;2;4;2;0;2;1;1;1;2;0;1;2;3;1;0;2;1;20;7;18;3;3;1;1;0;2;2;0;0;4;0;0;5;0;2;8;0;1;0;1;0;2;1;0;0;0;1;1;0;1
7;"Szkoła Podstawowa w Niegowici, Niegowić 62, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;86;3;1;1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;2;2;2;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;36;3;68;6;4;1;6;8;2;4;2;1;1;1;3;1;0;2;8;2;1;1;0;2;2;0;0;0;0;0;1;0;0;0;0;0;20;4;3;2;2;0;0;1;0;0;0;1;0;0;0;0;0;3;4;1;2;2;0;3;0;1;0;0;0;0;0;0;1
8;"Remiza Ochotniczej Straży Pożarnej w Niewiarowie, Niewiarów 128, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;2;0;0;0;47;0;1;0;2;0;0;1;2;0;0;5;0;1;0;1;0;0;4;2;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;57;6;99;1;2;0;4;3;3;1;1;1;0;0;7;0;0;1;27;0;2;1;0;0;2;1;0;2;0;0;0;2;0;0;0;1;4;3;0;2;0;0;0;1;0;0;1;0;0;1;0;0;0;0;5;1;2;0;2;0;1;0;0;1;0;0;0;0;3
9;"Szkoła Podstawowa w Marszowicach, Marszowice 149, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;0;1;2;0;2;0;0;0;0;0;1;0;0;0;1;0;142;1;1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;64;9;136;5;7;4;8;6;3;8;4;0;0;0;8;2;0;0;17;7;2;4;3;1;2;0;1;7;1;0;0;2;0;0;1;2;18;3;10;4;4;2;1;2;2;0;2;1;1;0;0;1;1;5;3;2;1;1;0;0;2;0;0;1;0;1;1;1;1
10;"Szkoła Podstawowa w Książnicach, Książnice 191, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;87;5;5;3;23;7;0;2;0;0;1;0;0;0;1;0;1;1;11;8;2;0;1;0;0;4;0;1;0;2;0;0;0;2;0;0;61;7;54;7;6;0;16;15;11;11;1;0;0;0;6;1;0;2;10;0;2;5;4;0;2;0;0;4;1;0;1;0;0;0;0;1;31;5;9;5;4;1;0;1;2;0;1;0;0;5;0;0;0;1;9;1;0;1;0;3;0;0;0;0;0;0;0;0;1
11;"Szkoła Podstawowa w Jaroszówce, Jaroszówka 59, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;52;0;1;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;2;0;1;2;0;0;0;0;0;0;0;0;0;62;5;31;10;0;0;2;5;4;0;0;0;0;0;6;2;1;1;11;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;8;2;3;2;1;0;0;1;0;0;1;1;0;1;0;0;0;0;3;2;0;0;2;2;1;0;0;0;0;0;0;0;1
12;"Szkoła Podstawowa w Szczytnikach, Szczytniki 10, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;2;1;4;2;0;0;1;0;0;1;0;0;0;0;0;0;1;66;4;4;3;2;7;0;7;1;0;1;0;1;1;0;0;0;0;8;2;2;2;3;0;0;1;0;0;1;0;0;1;0;0;0;6;82;5;148;4;9;2;6;17;6;10;0;0;0;0;5;2;0;1;30;1;2;2;1;3;0;0;0;7;0;1;1;2;0;0;3;0;29;5;28;2;2;0;0;0;1;2;0;1;0;0;0;4;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;1
13;"Szkoła Podstawowa w Pierzchowie, Pierzchów 100, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;49;0;1;1;11;2;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;1;1;0;1;0;0;2;0;1;0;0;0;0;0;72;3;75;6;5;0;7;6;8;14;0;0;0;0;5;2;0;4;27;4;3;4;0;1;2;1;0;1;0;0;0;3;0;0;2;0;9;2;1;1;1;0;0;1;0;0;0;0;2;2;0;0;0;1;4;3;0;1;0;1;0;0;0;0;0;0;0;0;1
14;"Remiza Ochotniczej Straży Pożarnej w Cichawie, Cichawa 154, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;46;0;0;1;1;1;0;1;1;0;0;0;0;0;0;0;1;0;1;3;3;2;2;0;0;1;2;0;0;0;1;0;0;0;1;0;45;5;95;3;11;1;1;4;3;3;0;0;0;0;2;1;0;3;18;3;3;2;2;2;0;1;0;1;0;0;1;1;0;0;0;1;11;4;6;5;1;0;1;0;0;0;0;0;2;0;2;0;1;0;2;1;0;0;1;0;2;1;0;0;0;0;0;0;0
15;"Remiza Ochotniczej Straży Pożarnej w Fałkowicach, Fałkowice 153, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;2;56;2;1;1;1;0;0;0;0;0;1;0;0;1;0;0;1;0;3;2;0;1;0;1;0;0;1;0;0;0;0;0;1;2;2;0;47;2;60;13;4;1;2;5;2;4;0;1;0;0;6;1;3;1;16;1;1;4;1;1;1;0;1;2;0;0;0;0;0;1;0;3;14;0;12;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;2;1;1;0;0;0;1
16;"Świetlica w Czyżowie, Czyżów 78, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;19;0;0;2;4;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;31;0;37;1;10;0;0;2;2;2;0;0;0;0;1;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;9;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;"Świetlica Wiejska w Hucisku, Winiary 68, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;24;0;39;0;0;0;2;1;0;0;0;0;0;0;5;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;9;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
18;"Świetlica Wiejska w Wiatowicach, Wiatowice 180, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;89;1;0;3;4;0;0;2;0;1;0;0;1;1;0;1;0;0;3;2;0;1;2;0;0;1;0;0;0;1;0;0;0;1;0;0;64;3;103;3;1;0;3;3;0;1;0;1;0;1;1;0;0;0;16;8;2;0;2;1;2;0;0;0;0;0;4;1;0;0;0;2;8;0;10;0;3;0;0;1;0;1;0;1;1;0;0;2;0;2;7;0;0;0;0;0;0;1;0;0;0;1;0;0;0
19;"Remiza Ochotniczej Straży Pożarnej Nieznanowice, Nieznanowice 151, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;57;3;2;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;59;5;113;5;4;0;5;1;8;4;0;0;2;0;3;1;2;4;16;2;3;2;1;2;0;0;0;1;0;0;0;1;0;1;1;1;5;4;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;1;0;0;0;0;0;0;0
20;"Remiza Ochotniczej Straży Pożarnej w Liplasie, Liplas 84, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;68;1;0;2;1;2;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;72;1;1;1;0;3;5;3;1;0;2;0;0;0;0;0;8;2;3;1;0;0;0;1;1;2;0;0;1;0;0;0;0;0;12;3;9;1;1;0;1;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
21;"Remiza Ochotniczej Straży Pożarnej w Wieńcu, Wieniec 126, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;3;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;61;0;2;1;1;0;0;2;0;0;0;0;0;0;0;1;1;1;3;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;46;5;42;6;2;0;7;2;4;3;1;0;1;2;5;1;1;0;18;4;1;3;0;2;2;0;0;1;0;0;1;0;0;0;0;0;13;0;4;3;1;0;0;1;1;0;1;0;0;0;0;1;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
22;"Świetlica Wiejska w Krakuszowicach, Krakuszowice 156, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;45;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;1;33;0;48;2;5;0;1;1;5;2;0;0;0;0;3;0;0;0;10;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;10;1;6;2;0;2;2;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;"Budynek Ochotniczej Straży Pożarnej w Stryszowej, Stryszowa 36, 32-420 Gdów";121902;"gm. Gdów";"wielicki";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;40;4;29;3;4;0;3;3;6;2;1;0;0;0;3;0;0;1;7;0;3;2;0;0;0;0;0;0;0;0;0;2;1;1;0;1;2;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
