"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"0831-1159-d0d2-3641-c640-f70a-9d13-2762";"046301";"5";"122";"miasto";"zakład leczniczy";"Wojewódzki Ośrodek Terapii Uzależnień i Współuzależnienia – Oddział Odwykowy Całodobowy, ul. Włocławska 233, 87-100 Toruń";"m. Toruń";"Toruń";"kujawsko-pomorskie";"53";"52";"11";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"0";"0";"0";"0";"42";"4";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"4";"0";"0";"0";"4";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"5";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"14";"8";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"bafb-95ba-2bf4-53fc-8452-857a-faac-afcd";"046301";"5";"123";"miasto";"zakład leczniczy";"Wojewódzki Ośrodek Terapii Uzależnień i Współuzależnienia-Ośrodek Terapii Odwykowej Uzależnień, ul. Tramwajowa 2/4, 87-100 Toruń";"m. Toruń";"Toruń";"kujawsko-pomorskie";"50";"42";"14";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"36";"1";"0";"1";"0";"35";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"3";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"5";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"cdbe-b466-5b87-6f78-523c-8ac8-2859-a65e";"046301";"5";"124";"miasto";"dom studencki";"Dom Studencki nr 2 UMK, ul. Mickiewicza 6/8, 87-100 Toruń";"m. Toruń";"Toruń";"kujawsko-pomorskie";"800";"154";"664";"136";"0";"20";"0";"0";"0";"0";"0";"0";"0";"136";"0";"0";"136";"0";"0";"0";"0";"136";"7";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"14";"2";"0";"4";"2";"0";"0";"0";"2";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"56";"9";"22";"8";"3";"0";"2";"1";"0";"2";"0";"1";"0";"1";"1";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0";"32";"25";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"17";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"4ee3-703d-e98d-a654-54fb-f645-7b3f-2d82";"046301";"5";"125";"miasto";"dom studencki";"Dom Studencki nr 9 UMK, ul. Gagarina 21, 87-100 Toruń";"m. Toruń";"Toruń";"kujawsko-pomorskie";"1480";"177";"1317";"163";"0";"17";"0";"0";"0";"0";"0";"0";"0";"163";"0";"0";"163";"2";"2";"0";"0";"161";"7";"4";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"5";"3";"1";"0";"1";"0";"1";"3";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"65";"15";"22";"7";"3";"1";"0";"1";"1";"1";"0";"2";"2";"1";"0";"2";"0";"1";"2";"2";"0";"0";"1";"0";"1";"27";"17";"2";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"39";"14";"17";"2";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"eb87-dc96-006c-7d4f-1b8d-341e-1ddf-224a";"046401";"5";"1";"miasto";"stały";"I Liceum Ogólnokształcące, Mickiewicza 6, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1123";"1230";"476";"647";"7";"10";"0";"0";"0";"0";"0";"0";"0";"646";"0";"0";"646";"5";"3";"2";"0";"641";"32";"15";"0";"1";"1";"6";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"3";"271";"47";"2";"0";"128";"4";"73";"2";"1";"2";"4";"0";"0";"2";"0";"3";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"138";"14";"43";"3";"62";"1";"3";"0";"1";"1";"1";"0";"0";"2";"1";"0";"1";"0";"0";"1";"2";"1";"1";"0";"0";"28";"14";"2";"1";"1";"0";"2";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"168";"22";"15";"11";"0";"89";"2";"13";"3";"0";"1";"1";"0";"2";"3";"1";"2";"0";"0";"1";"0";"0";"0";"0";"1";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"0f40-d3e5-96c3-4f7c-7c9a-98da-2688-a693";"046401";"5";"2";"miasto";"stały";"Szkoła Podstawowa Nr 3, Cyganka 6/10, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"810";"887";"445";"365";"0";"6";"0";"0";"0";"0";"0";"0";"0";"365";"0";"0";"365";"4";"2";"2";"0";"361";"23";"5";"1";"2";"4";"1";"0";"1";"0";"0";"0";"0";"0";"3";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"180";"23";"3";"0";"62";"11";"61";"2";"2";"2";"3";"0";"0";"0";"1";"0";"0";"0";"1";"0";"3";"0";"3";"0";"0";"0";"3";"65";"17";"4";"0";"35";"1";"1";"0";"2";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"8";"1";"1";"0";"0";"0";"0";"3";"0";"0";"7";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"68";"8";"6";"4";"1";"27";"0";"13";"2";"0";"0";"3";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"3af9-0f53-f827-8564-090f-6d78-28d7-6124";"046401";"5";"3";"miasto";"stały";"Szkoła Podstawowa Nr 3, Cyganka 6/10, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1099";"1190";"582";"517";"0";"4";"0";"0";"0";"0";"0";"0";"0";"517";"0";"0";"517";"10";"4";"6";"0";"507";"26";"10";"5";"1";"0";"2";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"207";"30";"7";"3";"88";"2";"53";"1";"5";"3";"7";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"1";"1";"110";"15";"37";"2";"49";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"32";"11";"4";"0";"1";"1";"1";"1";"1";"1";"0";"2";"1";"0";"1";"1";"0";"2";"0";"2";"0";"0";"1";"0";"0";"1";"0";"124";"13";"7";"8";"1";"65";"1";"21";"0";"1";"0";"1";"1";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1"
"02cc-6d93-db7a-3087-72f8-8640-5c9e-2879";"046401";"5";"4";"miasto";"stały";"Włocławskie Centrum Organizacji Pozarządowych i Wolontariatu, Żabia 12a, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1134";"1257";"698";"436";"0";"2";"0";"0";"0";"0";"0";"0";"0";"436";"0";"0";"436";"16";"10";"6";"0";"420";"20";"1";"0";"2";"2";"4";"0";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"2";"0";"165";"29";"6";"5";"67";"5";"33";"3";"2";"2";"4";"0";"0";"2";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"2";"81";"10";"14";"0";"40";"1";"2";"2";"1";"1";"0";"2";"0";"1";"0";"1";"2";"0";"1";"0";"0";"0";"2";"1";"0";"28";"15";"0";"0";"1";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"120";"22";"8";"12";"1";"55";"0";"10";"3";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"2";"6";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"7392-7c15-be7c-e2d7-fa43-105e-7cd3-1413";"046401";"5";"5";"miasto";"stały";"Galeria Sztuki Współczesnej, Miedziana 2/4, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"868";"944";"389";"479";"0";"5";"1";"1";"0";"0";"0";"0";"1";"480";"1";"0";"480";"7";"5";"2";"0";"473";"24";"8";"0";"0";"3";"4";"0";"0";"0";"0";"0";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"173";"21";"2";"3";"82";"8";"32";"1";"2";"3";"4";"0";"2";"2";"0";"3";"1";"0";"0";"2";"2";"0";"2";"0";"0";"1";"0";"107";"10";"21";"0";"57";"2";"0";"5";"2";"2";"0";"0";"2";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"1";"26";"11";"4";"1";"1";"0";"2";"0";"0";"1";"0";"3";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"134";"11";"14";"19";"1";"76";"2";"3";"0";"0";"2";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"9";"2";"0";"0";"0";"0";"0";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"034a-9676-c96a-6e15-6697-a302-8cd6-0544";"046401";"5";"6";"miasto";"stały";"Galeria Sztuki Współczesnej, Miedziana 2/4, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"839";"931";"378";"461";"3";"4";"0";"0";"0";"0";"0";"0";"0";"461";"0";"0";"461";"11";"7";"4";"0";"450";"25";"7";"0";"0";"0";"3";"0";"0";"1";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"8";"0";"1";"0";"169";"26";"2";"1";"68";"3";"50";"4";"2";"0";"4";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"2";"0";"1";"0";"1";"116";"11";"30";"1";"54";"1";"3";"2";"1";"0";"3";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"2";"26";"14";"0";"0";"1";"0";"0";"0";"2";"1";"0";"3";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"109";"11";"15";"6";"3";"61";"3";"5";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"7273-dc45-0769-082e-ee0e-070d-cb83-3217";"046401";"5";"7";"miasto";"stały";"Miejska Biblioteka Publiczna, Warszawska 11/13, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1300";"1405";"588";"712";"2";"6";"0";"0";"0";"0";"0";"0";"0";"712";"0";"0";"712";"1";"1";"0";"0";"711";"45";"16";"0";"3";"3";"7";"1";"0";"1";"0";"3";"1";"0";"1";"0";"0";"0";"1";"2";"0";"1";"3";"0";"0";"0";"0";"2";"229";"33";"7";"2";"113";"3";"42";"2";"2";"3";"9";"0";"0";"1";"0";"1";"1";"0";"1";"1";"2";"1";"1";"2";"0";"0";"2";"168";"24";"43";"0";"82";"1";"1";"1";"2";"2";"1";"1";"2";"0";"0";"0";"1";"0";"1";"0";"2";"3";"0";"1";"0";"46";"23";"2";"2";"0";"1";"2";"2";"3";"0";"0";"4";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"216";"20";"38";"14";"3";"101";"1";"19";"2";"0";"1";"1";"2";"0";"2";"2";"2";"0";"0";"5";"0";"2";"0";"0";"0";"1";"7";"1";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"6ae7-a2d6-ccf8-c987-c341-6b1b-d471-57fa";"046401";"5";"8";"miasto";"stały";"Centrum Kultury Browar B, Łęgska 28, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1300";"1423";"599";"701";"2";"0";"0";"0";"0";"0";"0";"0";"0";"701";"0";"0";"701";"9";"7";"2";"0";"692";"24";"4";"4";"2";"3";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"4";"1";"0";"0";"0";"0";"250";"26";"3";"3";"111";"4";"67";"6";"5";"3";"7";"0";"0";"0";"0";"0";"1";"1";"2";"1";"2";"1";"0";"0";"1";"3";"3";"152";"23";"34";"1";"83";"0";"0";"1";"0";"0";"2";"1";"0";"2";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"42";"18";"5";"1";"0";"2";"2";"3";"0";"0";"0";"6";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"212";"27";"26";"17";"2";"102";"4";"20";"2";"1";"0";"2";"0";"2";"0";"0";"0";"2";"0";"4";"0";"0";"0";"0";"1";"0";"12";"1";"1";"0";"0";"1";"0";"1";"2";"0";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"becc-689e-e701-3a68-267a-94e0-49e0-2f6f";"046401";"5";"9";"miasto";"stały";"Zakład Aktywności Zawodowej, Łęgska 20, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1385";"1492";"657";"728";"0";"4";"2";"2";"0";"0";"0";"0";"2";"730";"2";"0";"730";"5";"4";"1";"0";"725";"40";"11";"4";"2";"1";"9";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"1";"0";"1";"0";"0";"5";"222";"28";"5";"2";"104";"5";"57";"1";"4";"5";"3";"0";"0";"2";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"2";"178";"20";"55";"0";"77";"2";"4";"1";"0";"2";"2";"0";"1";"2";"1";"2";"1";"1";"4";"1";"1";"0";"0";"1";"0";"56";"12";"7";"0";"1";"0";"1";"1";"3";"1";"4";"12";"0";"1";"1";"1";"0";"0";"0";"3";"0";"0";"1";"1";"1";"5";"0";"221";"24";"25";"27";"4";"102";"0";"23";"3";"2";"0";"2";"0";"0";"1";"1";"0";"4";"1";"0";"0";"0";"1";"0";"0";"1";"8";"1";"1";"1";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"702d-ef1d-f6b1-26ec-3716-1d5a-92c6-8c4e";"046401";"5";"10";"miasto";"stały";"Szkoła Podstawowa Nr 14, Bukowa 9, 87-800 Włocławek";"m. Włocławek";"Włocławek";"kujawsko-pomorskie";"1560";"1694";"645";"915";"7";"1";"1";"1";"0";"0";"0";"0";"1";"916";"1";"0";"916";"10";"6";"4";"0";"906";"32";"7";"1";"0";"2";"2";"0";"2";"1";"0";"0";"1";"0";"3";"0";"1";"0";"0";"0";"1";"0";"3";"0";"0";"1";"0";"7";"310";"42";"2";"5";"132";"7";"71";"4";"5";"13";"13";"0";"0";"2";"0";"0";"1";"1";"0";"0";"6";"0";"2";"0";"0";"2";"2";"208";"18";"73";"1";"89";"1";"5";"2";"3";"0";"1";"1";"1";"1";"4";"1";"0";"0";"0";"1";"5";"0";"0";"0";"1";"48";"18";"6";"1";"1";"1";"0";"0";"0";"0";"3";"10";"0";"0";"0";"2";"0";"0";"0";"0";"3";"0";"0";"0";"0";"2";"1";"293";"32";"32";"20";"3";"154";"1";"34";"0";"1";"2";"2";"0";"1";"4";"0";"0";"1";"1";"3";"0";"0";"1";"0";"0";"1";"15";"4";"0";"0";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"1";"0";"1";"2";"0";"0";"0"
