"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"7645-ae5d-de35-8779-aa70-32ce-ffd5-4b27";"026501";"2";"5";"miasto";"stały";"IV Liceum Ogólnokształcące z Oddziałami Integracyjnymi i Sportowymi, ul. Alfreda Sokołowskiego 75, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1140";"1223";"285";"855";"1";"6";"0";"0";"0";"0";"0";"0";"0";"855";"0";"0";"855";"2";"1";"1";"0";"853";"24";"12";"1";"1";"2";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"3";"259";"122";"31";"4";"34";"4";"5";"1";"12";"1";"0";"1";"2";"1";"1";"35";"5";"115";"36";"51";"9";"0";"4";"2";"1";"1";"1";"1";"0";"1";"1";"2";"0";"5";"39";"22";"3";"1";"0";"2";"2";"2";"1";"1";"0";"0";"0";"0";"3";"0";"2";"396";"232";"113";"4";"0";"0";"0";"8";"1";"32";"0";"1";"0";"4";"1";"0";"0";"20";"11";"1";"0";"0";"0";"2";"0";"1";"3";"0";"1";"1";"0";"0"
"5289-13df-d2e9-083e-6c32-b6d0-bcee-324d";"026501";"2";"6";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 15, ul. Ludwika Hirszfelda 1, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"2210";"2404";"631";"1579";"2";"8";"0";"0";"0";"0";"0";"0";"0";"1579";"0";"0";"1579";"21";"9";"12";"0";"1558";"57";"25";"1";"9";"3";"0";"1";"3";"0";"3";"0";"6";"2";"1";"1";"0";"2";"512";"251";"51";"3";"26";"2";"3";"0";"10";"1";"1";"4";"1";"2";"4";"147";"6";"226";"104";"77";"13";"4";"6";"2";"2";"4";"0";"0";"0";"2";"1";"0";"0";"11";"35";"21";"1";"3";"1";"1";"0";"1";"0";"0";"1";"2";"0";"1";"1";"1";"1";"703";"450";"175";"14";"0";"0";"1";"12";"5";"34";"0";"0";"1";"3";"2";"1";"5";"25";"9";"0";"3";"0";"2";"0";"3";"1";"2";"1";"1";"1";"0";"2"
"45be-a351-4db1-afe2-0aaa-8431-fee2-531d";"026501";"2";"7";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 15, ul. Ludwika Hirszfelda 1, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"2232";"2446";"733";"1499";"3";"5";"1";"1";"0";"0";"0";"0";"1";"1500";"1";"0";"1500";"9";"7";"2";"0";"1491";"44";"11";"1";"7";"3";"2";"0";"0";"5";"0";"0";"10";"0";"1";"2";"1";"1";"494";"241";"43";"5";"33";"4";"5";"2";"23";"0";"2";"3";"0";"6";"5";"115";"7";"227";"103";"70";"14";"1";"5";"4";"4";"2";"1";"4";"0";"0";"1";"2";"1";"15";"57";"24";"4";"6";"2";"3";"1";"3";"2";"2";"1";"6";"0";"1";"1";"0";"1";"648";"448";"134";"4";"1";"1";"2";"23";"3";"20";"1";"0";"3";"2";"0";"1";"5";"21";"9";"0";"2";"0";"4";"1";"0";"1";"1";"0";"0";"1";"0";"2"
"dde1-875d-816c-7cf2-18f0-d76b-6130-e558";"026501";"2";"8";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 37 z Oddziałami Sportowymi, ul. Główna 2, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1342";"1455";"488";"854";"3";"1";"0";"0";"0";"0";"0";"0";"0";"855";"0";"7";"848";"14";"7";"7";"0";"834";"34";"18";"1";"2";"1";"0";"0";"2";"0";"0";"1";"5";"0";"0";"0";"1";"3";"276";"143";"22";"3";"28";"3";"6";"3";"5";"2";"1";"4";"1";"0";"4";"49";"2";"115";"51";"39";"6";"0";"4";"1";"3";"3";"3";"1";"1";"0";"0";"0";"0";"3";"42";"18";"1";"8";"0";"3";"3";"4";"0";"0";"1";"3";"0";"0";"1";"0";"0";"352";"203";"97";"5";"0";"0";"1";"10";"1";"29";"0";"0";"1";"2";"0";"0";"3";"15";"5";"1";"1";"1";"4";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"4ee4-c0c3-40a6-20d7-6bc8-d403-ffd6-7ca2";"026501";"2";"9";"miasto";"stały";"Środowiskowy Dom Samopomocy, ul. Miłosza 15a, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1579";"1721";"526";"1053";"0";"7";"1";"1";"0";"0";"0";"0";"1";"1054";"1";"0";"1054";"20";"9";"11";"0";"1034";"36";"12";"1";"2";"2";"1";"0";"3";"0";"3";"0";"5";"1";"0";"1";"1";"4";"384";"192";"34";"7";"37";"4";"8";"1";"12";"4";"1";"4";"0";"1";"6";"68";"5";"129";"50";"44";"8";"3";"3";"3";"4";"0";"2";"0";"0";"2";"0";"1";"1";"8";"22";"7";"2";"4";"0";"0";"0";"0";"2";"2";"2";"0";"1";"1";"1";"0";"0";"433";"291";"86";"2";"1";"1";"1";"17";"1";"24";"1";"0";"0";"3";"0";"0";"5";"30";"14";"1";"4";"1";"7";"0";"0";"0";"2";"0";"0";"0";"0";"1"
"d742-b353-31b9-021d-a99d-7480-7bb5-0b5e";"026501";"2";"10";"miasto";"stały";"Środowiskowy Dom Samopomocy, ul. Miłosza 15a, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1539";"1671";"530";"1009";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1009";"0";"0";"1009";"10";"2";"8";"0";"999";"39";"11";"2";"6";"3";"2";"2";"1";"0";"0";"0";"8";"0";"1";"1";"0";"2";"368";"217";"40";"4";"38";"0";"10";"2";"8";"1";"1";"3";"1";"1";"5";"32";"5";"126";"42";"52";"6";"1";"6";"2";"4";"1";"1";"3";"3";"0";"0";"1";"0";"4";"38";"20";"3";"8";"0";"0";"0";"1";"0";"0";"2";"0";"1";"2";"0";"1";"0";"409";"266";"82";"2";"2";"0";"3";"17";"1";"26";"0";"1";"3";"3";"0";"0";"3";"19";"9";"0";"2";"2";"2";"1";"0";"0";"1";"0";"0";"0";"2";"0"
"de8c-06f7-6bd7-1415-8c83-846e-10db-5943";"026501";"2";"11";"miasto";"stały";"Zespół Szkół Muzycznych, ul. Piętnastolecia 24, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"820";"896";"292";"528";"1";"5";"0";"0";"0";"0";"0";"0";"0";"528";"0";"0";"528";"6";"4";"2";"0";"522";"19";"12";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"2";"2";"147";"92";"9";"3";"12";"0";"2";"1";"1";"0";"0";"0";"0";"1";"2";"22";"2";"75";"26";"40";"4";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"20";"9";"1";"3";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"2";"1";"253";"161";"48";"5";"0";"1";"1";"10";"1";"23";"0";"0";"1";"1";"1";"0";"0";"8";"0";"0";"0";"0";"3";"0";"0";"3";"2";"0";"0";"0";"0";"0"
"d3f0-49d5-d842-de2d-f8bb-84bf-e798-91db";"026501";"2";"12";"miasto";"stały";"Publiczna Szkoła Podstawowa Nr 37 z Oddziałami Sportowymi, ul. Główna 2, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1169";"1268";"391";"778";"1";"6";"0";"0";"0";"0";"0";"0";"0";"778";"0";"0";"778";"10";"9";"1";"0";"768";"30";"19";"0";"1";"0";"0";"2";"2";"0";"2";"0";"2";"1";"0";"1";"0";"0";"205";"105";"20";"3";"20";"3";"1";"1";"5";"0";"0";"0";"3";"3";"1";"37";"3";"121";"46";"46";"8";"4";"3";"2";"0";"1";"1";"0";"0";"1";"1";"2";"0";"6";"27";"14";"5";"4";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"361";"256";"65";"4";"0";"0";"1";"11";"0";"16";"0";"0";"3";"4";"0";"0";"1";"24";"5";"0";"5";"1";"1";"2";"1";"1";"3";"2";"0";"0";"2";"1"
"2d63-62fa-85fc-c00c-ff8f-d2f1-2eba-d59b";"026501";"2";"13";"miasto";"stały";"MOPS-filia, ul. Grota-Roweckiego 3, 58-309 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1420";"1550";"543";"875";"1";"3";"0";"0";"0";"0";"0";"0";"0";"876";"0";"0";"876";"16";"6";"10";"0";"860";"37";"22";"0";"2";"1";"0";"2";"0";"0";"1";"0";"4";"0";"0";"2";"3";"0";"276";"143";"28";"9";"17";"6";"3";"2";"6";"2";"6";"2";"0";"0";"3";"45";"4";"98";"26";"44";"6";"4";"5";"3";"4";"0";"3";"1";"1";"1";"0";"0";"0";"0";"37";"17";"3";"7";"0";"3";"0";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"398";"231";"89";"8";"1";"1";"3";"17";"1";"31";"0";"1";"3";"3";"0";"0";"9";"14";"3";"0";"2";"0";"3";"0";"0";"1";"2";"0";"0";"0";"2";"1"
"214f-7b21-e9ce-78d4-b6a7-e9f5-75f6-81bd";"026501";"2";"14";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 6, ul. Grodzka 71, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1490";"1612";"372";"1118";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1117";"0";"0";"1117";"4";"3";"1";"0";"1113";"39";"21";"0";"0";"0";"2";"0";"4";"0";"1";"0";"5";"0";"1";"1";"1";"3";"319";"185";"44";"7";"22";"1";"8";"1";"7";"1";"0";"1";"0";"2";"3";"36";"1";"151";"61";"56";"9";"3";"4";"0";"0";"1";"0";"2";"0";"2";"4";"2";"1";"6";"47";"20";"3";"11";"0";"1";"0";"0";"0";"6";"0";"1";"0";"2";"0";"0";"3";"532";"343";"136";"4";"3";"1";"0";"27";"1";"7";"0";"0";"4";"1";"0";"0";"5";"25";"10";"3";"1";"0";"1";"0";"1";"0";"6";"1";"0";"0";"0";"2"
"2585-f42e-f65a-96d3-0ea4-d994-06e7-f20e";"026501";"2";"15";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 6, ul. Grodzka 71, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1900";"2064";"535";"1365";"0";"2";"1";"1";"0";"0";"0";"0";"1";"1366";"1";"0";"1366";"5";"3";"2";"0";"1361";"29";"12";"0";"3";"1";"0";"2";"2";"1";"0";"1";"4";"1";"0";"1";"1";"0";"424";"273";"46";"3";"32";"2";"6";"3";"9";"3";"4";"2";"3";"2";"5";"26";"5";"169";"59";"70";"9";"1";"7";"3";"6";"2";"2";"2";"0";"0";"0";"2";"2";"4";"47";"15";"8";"15";"0";"3";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"673";"425";"148";"2";"1";"3";"2";"72";"1";"7";"0";"0";"0";"5";"2";"1";"4";"19";"6";"0";"2";"0";"3";"1";"0";"0";"3";"0";"0";"1";"2";"1"
"1db6-11fd-f056-9066-4509-8953-1418-750a";"026501";"2";"16";"miasto";"stały";"Zespół Szkolno-Przedszkolny Nr 6, ul. Grodzka 71, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1642";"1776";"424";"1218";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1218";"0";"0";"1218";"12";"4";"8";"0";"1206";"31";"11";"1";"5";"4";"2";"2";"0";"0";"2";"0";"3";"0";"0";"1";"0";"0";"363";"213";"45";"3";"24";"5";"3";"2";"10";"11";"0";"1";"1";"3";"4";"31";"7";"169";"56";"63";"15";"3";"3";"1";"1";"0";"1";"3";"2";"2";"3";"0";"1";"15";"45";"23";"5";"9";"0";"0";"1";"2";"0";"0";"0";"1";"0";"1";"0";"0";"3";"572";"361";"113";"4";"0";"0";"1";"69";"0";"11";"1";"0";"1";"5";"2";"2";"2";"26";"9";"3";"0";"1";"4";"0";"0";"0";"2";"0";"1";"1";"1";"4"
"9ad8-782b-5e63-b6c3-3de4-5f8e-8aa9-0489";"026501";"2";"17";"miasto";"stały";"Przedszkole Samorządowe Nr 8, ul. Grodzka 13, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1690";"1833";"470";"1220";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1220";"0";"0";"1220";"14";"10";"4";"0";"1206";"38";"22";"0";"4";"0";"2";"2";"3";"0";"2";"0";"1";"1";"1";"0";"0";"0";"410";"233";"42";"6";"45";"5";"4";"1";"13";"4";"1";"0";"1";"4";"3";"45";"3";"162";"53";"72";"11";"3";"3";"0";"2";"2";"3";"2";"2";"1";"0";"1";"0";"7";"40";"16";"1";"10";"0";"3";"1";"2";"0";"0";"2";"0";"0";"0";"2";"0";"3";"533";"349";"126";"9";"1";"1";"4";"22";"3";"7";"0";"1";"1";"3";"2";"0";"4";"23";"6";"0";"1";"0";"4";"1";"1";"1";"4";"0";"0";"0";"3";"2"
"c71a-3213-5936-8b8e-12ab-14cb-5483-f6ae";"026501";"2";"18";"miasto";"stały";"Zespół Żłobków Samorządowych Nr 2, ul. Kasztelańska 7, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1302";"1452";"354";"948";"0";"10";"0";"0";"0";"0";"0";"0";"0";"948";"0";"0";"948";"15";"13";"2";"0";"933";"40";"21";"2";"4";"1";"1";"2";"2";"0";"1";"0";"2";"1";"0";"0";"2";"1";"294";"193";"31";"2";"22";"3";"2";"1";"7";"2";"0";"2";"0";"2";"3";"24";"0";"166";"56";"76";"10";"2";"3";"1";"3";"0";"2";"0";"1";"0";"0";"1";"3";"8";"29";"7";"1";"12";"0";"0";"1";"2";"0";"0";"0";"2";"0";"1";"2";"1";"0";"391";"254";"89";"6";"0";"3";"1";"19";"1";"8";"0";"0";"1";"3";"0";"0";"6";"13";"4";"1";"0";"2";"2";"0";"0";"0";"2";"0";"0";"1";"0";"1"
"34fd-bf8a-ca9a-1de5-9fde-a816-f7f9-bd84";"026501";"2";"19";"miasto";"stały";"Zespół Żłobków Samorządowych Nr 2, ul. Kasztelańska 7, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1581";"1766";"417";"1164";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1164";"0";"0";"1164";"9";"5";"4";"0";"1155";"43";"20";"1";"6";"1";"1";"2";"6";"2";"1";"0";"0";"1";"0";"1";"0";"1";"331";"191";"43";"7";"18";"6";"7";"1";"8";"2";"0";"0";"2";"2";"5";"32";"7";"144";"61";"55";"3";"1";"6";"2";"3";"2";"3";"1";"0";"0";"1";"0";"0";"6";"54";"22";"4";"8";"2";"2";"2";"2";"0";"0";"5";"2";"1";"1";"2";"0";"1";"561";"354";"132";"7";"3";"1";"1";"38";"1";"13";"0";"1";"1";"5";"1";"0";"3";"22";"8";"1";"1";"0";"5";"0";"0";"0";"3";"0";"0";"0";"2";"2"
"1671-a487-9c40-631d-98af-5a1c-b11b-41ce";"026501";"2";"20";"miasto";"stały";"Publiczna Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 26, ul. Palisadowa 48, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1550";"1686";"408";"1142";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1138";"0";"0";"1138";"14";"6";"8";"0";"1124";"26";"13";"1";"3";"2";"1";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"1";"378";"218";"47";"8";"30";"3";"3";"2";"13";"3";"1";"0";"2";"3";"5";"38";"2";"132";"34";"68";"9";"3";"2";"0";"2";"0";"4";"0";"1";"2";"1";"0";"0";"6";"49";"28";"3";"11";"0";"0";"0";"2";"2";"1";"0";"0";"0";"1";"0";"0";"1";"510";"314";"125";"4";"1";"0";"2";"33";"2";"13";"0";"1";"1";"8";"0";"0";"6";"29";"12";"1";"2";"1";"4";"2";"0";"0";"3";"2";"0";"0";"1";"1"
"fe51-b74f-40c8-274d-95a3-8aab-4f19-b8c3";"026501";"2";"21";"miasto";"stały";"Publiczna Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 26, ul. Palisadowa 48, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1890";"2054";"514";"1377";"0";"6";"0";"0";"0";"0";"0";"0";"0";"1377";"0";"6";"1371";"9";"7";"2";"0";"1362";"47";"14";"3";"8";"0";"0";"1";"3";"0";"3";"0";"10";"0";"0";"2";"0";"3";"449";"273";"62";"10";"21";"9";"4";"2";"10";"6";"1";"0";"0";"1";"3";"40";"7";"168";"54";"65";"8";"3";"8";"2";"3";"2";"1";"2";"1";"1";"1";"5";"2";"10";"39";"20";"6";"0";"0";"0";"1";"3";"0";"2";"0";"2";"0";"1";"3";"0";"1";"638";"398";"162";"3";"1";"2";"2";"42";"0";"13";"0";"1";"0";"9";"0";"0";"5";"21";"10";"0";"3";"2";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0"
"54cb-e1d7-c5da-88d2-9b6d-8b38-1804-b74d";"026501";"2";"22";"miasto";"stały";"Publiczna Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 26, ul. Palisadowa 48, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1324";"1421";"323";"1001";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1000";"0";"2";"998";"13";"6";"7";"0";"985";"26";"13";"1";"0";"3";"2";"1";"1";"2";"1";"0";"0";"0";"0";"1";"0";"1";"323";"183";"50";"4";"19";"4";"6";"1";"8";"1";"4";"3";"1";"0";"1";"32";"6";"151";"62";"55";"9";"2";"1";"3";"2";"0";"0";"4";"0";"0";"0";"1";"2";"10";"22";"7";"4";"3";"0";"0";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"2";"447";"305";"90";"5";"1";"1";"1";"22";"4";"9";"0";"0";"0";"6";"1";"1";"1";"16";"8";"1";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"3"
"cd2e-ad06-8f66-4486-994f-dffe-836e-c409";"026501";"2";"23";"miasto";"stały";"Publiczna Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 26, ul. Palisadowa 48, 58-316 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"1238";"1330";"308";"930";"0";"9";"0";"0";"0";"0";"0";"0";"0";"933";"0";"3";"930";"9";"7";"2";"0";"921";"30";"9";"1";"3";"2";"1";"1";"2";"0";"1";"1";"4";"2";"0";"0";"1";"2";"291";"156";"36";"8";"29";"7";"3";"3";"9";"3";"0";"0";"0";"1";"6";"25";"5";"125";"54";"54";"2";"1";"2";"0";"2";"0";"2";"2";"0";"0";"0";"0";"1";"5";"32";"14";"5";"6";"0";"0";"0";"2";"0";"1";"1";"1";"0";"1";"1";"0";"0";"423";"282";"94";"4";"1";"1";"1";"19";"0";"3";"0";"3";"2";"9";"1";"0";"3";"20";"8";"0";"2";"0";"4";"0";"1";"0";"2";"1";"1";"0";"1";"0"
"a639-c89c-2358-fc37-9623-3430-791a-e619";"026501";"2";"24";"miasto";"stały";"Politechnika Wrocławska Zamiejscowy Ośrodek Dydaktyczny w Wałbrzychu, ul. Armii Krajowej 78, 58-302 Wałbrzych";"m. Wałbrzych";"Wałbrzych";"dolnośląskie";"950";"1040";"465";"485";"0";"5";"0";"0";"0";"0";"0";"0";"0";"484";"0";"0";"484";"8";"7";"1";"0";"476";"20";"11";"2";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"165";"88";"29";"1";"12";"3";"4";"0";"9";"0";"0";"0";"1";"1";"2";"14";"1";"41";"19";"12";"3";"1";"2";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"20";"10";"3";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"2";"172";"106";"32";"1";"1";"0";"1";"18";"0";"6";"0";"0";"2";"3";"0";"2";"0";"58";"53";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
