"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"101405";"gmina wiejska";"gm. Burzenin";"sieradzki";"łódzkie";4048;4415;1638;2410;1;15;0;0;0;0;0;0;0;2409;0;0;2409;38;29;9;0;2371;257;194;16;7;5;5;2;3;0;0;2;4;1;1;1;3;3;1;0;1;6;0;0;1;1;132;48;24;7;11;1;6;2;2;2;6;3;1;2;0;0;2;2;0;6;1;4;2;204;61;33;5;14;2;32;5;2;1;7;2;1;1;22;1;2;0;0;2;1;0;1;1;8;1313;330;297;73;102;58;60;64;16;33;10;8;9;24;92;67;4;7;9;2;0;4;0;18;26;442;23;20;19;4;5;7;3;0;8;0;2;3;1;1;0;1;1;0;2;338;0;3;1;0;23;4;3;1;1;3;1;1;0;0;0;0;2;0;1;1;2;0;0;0;0;0;1;0;2;7
"101406";"gmina wiejska";"gm. Goszczanów";"sieradzki";"łódzkie";3981;4389;1757;2224;3;19;0;0;0;0;0;0;0;2224;0;0;2224;42;27;15;0;2182;182;121;15;5;2;14;1;1;1;3;4;0;1;1;0;1;2;1;0;0;6;0;0;1;2;152;30;85;4;4;2;1;0;4;5;2;5;1;4;1;0;1;1;0;1;0;0;1;201;68;25;23;14;0;30;4;1;4;6;1;2;0;4;5;1;0;0;4;0;3;2;0;4;1458;262;567;69;34;43;58;18;8;16;11;6;24;5;113;10;7;13;3;3;3;0;0;155;30;166;39;39;8;5;7;2;3;1;1;2;4;0;3;4;0;0;4;1;1;38;0;3;0;1;23;0;2;0;2;5;0;1;2;0;1;0;1;1;2;1;2;0;0;1;0;0;0;0;2;5
"101407";"gmina wiejska";"gm. Klonowa";"sieradzki";"łódzkie";2097;2302;830;1267;3;11;0;0;0;0;0;0;0;1267;0;0;1267;13;7;6;0;1254;67;55;0;2;0;2;0;0;0;1;2;1;0;0;0;1;0;0;0;0;2;1;0;0;0;45;11;10;4;1;2;3;3;1;2;0;2;1;3;0;0;0;0;0;0;1;0;1;134;45;12;5;15;2;29;2;3;3;5;0;1;2;1;0;1;1;2;0;0;0;1;0;4;915;91;529;40;18;7;10;24;1;22;1;0;3;62;40;45;6;0;1;1;0;0;0;8;6;90;33;20;1;2;6;4;1;0;1;0;2;2;1;0;0;2;1;1;0;13;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;4
"101408";"gmina wiejska";"gm. Sieradz";"sieradzki";"łódzkie";7553;8308;2383;5170;0;24;0;0;0;0;0;0;0;5170;0;0;5170;60;34;26;0;5110;756;633;13;6;3;18;4;43;1;3;2;0;2;2;4;2;2;5;0;0;5;2;2;1;3;294;132;62;9;9;4;15;4;5;4;7;6;4;2;1;2;5;6;0;3;2;3;9;533;128;88;4;8;2;212;4;6;9;6;2;3;1;27;4;6;1;0;2;2;3;7;0;8;3015;744;1100;123;78;111;134;153;26;133;6;16;23;3;136;55;14;15;6;6;5;6;13;68;41;462;81;65;47;5;153;19;4;1;7;4;6;6;2;28;0;1;4;2;2;17;1;4;2;1;50;4;2;1;3;6;0;0;4;2;3;1;2;2;1;3;2;0;0;0;1;3;0;1;9;7
"101409";"gmina miejsko-wiejska";"gm. Warta";"sieradzki";"łódzkie";9726;10200;3890;5827;3;19;0;0;0;0;0;0;0;5826;0;0;5826;87;65;22;0;5739;719;577;38;14;3;22;1;10;1;0;9;3;4;2;4;6;3;5;0;1;6;2;0;0;8;346;115;98;4;11;4;15;6;10;9;12;5;2;7;3;3;5;6;2;12;3;8;6;571;209;76;32;20;5;130;8;3;4;19;4;1;3;13;6;5;2;4;4;2;4;2;1;14;3618;668;1664;153;43;199;116;118;30;92;11;17;22;7;178;30;15;18;6;7;3;1;27;152;41;440;157;78;57;9;22;10;8;18;4;3;10;3;3;12;1;2;8;0;1;23;3;4;3;1;45;9;1;1;5;2;2;5;0;1;1;1;4;1;1;1;2;0;1;0;1;1;0;2;3;12
"101410";"gmina wiejska";"gm. Wróblew";"sieradzki";"łódzkie";4460;4881;1583;2877;0;10;1;1;0;0;0;0;1;2877;1;0;2877;44;37;7;0;2833;175;142;7;2;1;3;0;3;0;0;3;2;0;1;0;0;0;3;1;0;3;1;0;0;3;133;61;36;5;2;2;2;1;4;1;0;5;1;0;0;0;2;2;0;4;1;1;3;768;24;11;0;1;1;724;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;1;0;1;1626;429;460;129;52;46;59;68;13;61;3;6;15;16;144;21;4;10;6;4;5;1;2;48;24;112;31;29;14;1;6;7;2;0;1;0;2;2;2;4;0;1;2;0;0;4;1;1;1;1;19;1;3;0;2;1;2;1;0;0;0;0;0;2;1;1;0;0;0;1;0;1;0;2;1;4
"101411";"gmina miejsko-wiejska";"gm. Złoczew";"sieradzki";"łódzkie";5301;5784;2019;3282;3;22;0;0;0;0;0;0;0;3282;0;0;3282;51;37;14;0;3231;368;276;16;6;2;16;2;2;2;6;7;3;3;1;1;3;2;5;0;1;4;3;2;0;5;191;83;30;8;4;1;10;4;11;4;5;5;1;4;0;2;2;2;1;1;6;5;2;316;113;49;12;27;0;52;8;3;5;6;5;0;3;3;1;0;3;1;5;0;3;2;0;15;2064;377;340;89;63;47;42;197;10;62;7;9;18;105;61;565;2;7;0;2;1;2;1;30;27;244;61;61;16;4;10;14;2;5;3;2;10;3;2;3;1;1;1;1;0;34;0;3;0;7;48;5;1;0;2;3;2;3;0;1;3;1;1;7;0;2;5;1;1;2;1;0;0;2;5;7
"101701";"gmina wiejska";"gm. Biała";"wieluński";"łódzkie";4014;4405;1534;2480;3;8;0;0;0;0;0;0;0;2480;0;0;2480;35;19;16;0;2445;205;107;13;5;0;22;2;1;0;1;5;5;0;0;2;3;2;2;26;0;2;0;1;0;6;140;54;30;9;5;4;5;6;0;4;0;0;4;3;1;0;3;3;0;4;0;0;5;353;76;4;7;34;1;9;6;1;3;6;1;0;1;1;2;2;1;14;1;1;1;1;0;180;1553;91;123;31;60;12;17;1100;4;7;2;8;5;10;3;19;1;1;5;0;1;2;1;24;26;171;60;33;2;17;2;8;1;4;1;1;19;1;1;3;0;1;1;8;1;3;1;2;0;1;23;3;2;1;1;0;2;0;0;0;0;1;0;2;2;2;0;0;1;2;0;2;0;1;1;7
"101702";"gmina wiejska";"gm. Czarnożyły";"wieluński";"łódzkie";3306;3631;1144;2162;0;7;0;0;0;0;0;0;0;2161;0;0;2161;39;23;16;0;2122;179;106;9;4;0;8;0;2;0;2;4;2;0;3;3;2;3;1;28;0;2;0;0;0;0;115;52;18;5;3;2;5;4;4;3;1;1;1;3;1;1;1;0;1;0;1;2;6;329;40;7;3;17;0;4;0;1;0;1;0;1;0;0;2;1;4;4;1;1;0;0;0;242;1294;72;47;58;29;2;14;1004;6;7;5;1;6;5;3;8;2;4;3;0;0;2;3;9;4;191;38;44;10;10;2;4;1;2;1;1;8;2;1;4;1;2;5;44;1;3;2;2;0;3;14;0;1;0;3;1;1;0;3;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;2;4
"101703";"gmina wiejska";"gm. Konopnica";"wieluński";"łódzkie";2853;3121;1026;1827;2;12;0;0;0;0;0;0;0;1826;0;0;1826;30;17;13;0;1796;223;143;21;8;3;8;0;2;0;3;3;3;0;1;0;10;1;1;15;0;0;0;0;0;1;100;44;15;3;2;3;9;1;4;2;2;2;1;3;2;2;0;1;0;1;0;0;3;268;35;3;14;6;0;6;4;0;1;0;2;3;1;1;0;1;4;0;1;1;0;1;0;184;1080;108;179;21;50;22;28;546;13;7;11;7;4;4;8;11;5;3;5;3;1;0;2;21;21;111;33;28;4;6;2;1;0;2;2;3;7;1;3;1;0;3;2;1;3;6;2;0;0;1;14;3;0;0;1;1;2;1;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;2;6
"101704";"gmina wiejska";"gm. Mokrsko";"wieluński";"łódzkie";3891;4273;1374;2517;3;7;0;0;0;0;0;0;0;2517;0;0;2517;36;25;11;0;2481;369;87;8;7;0;5;1;2;1;0;7;1;0;1;0;0;2;0;245;0;1;0;0;0;1;136;45;21;7;1;0;11;9;1;7;4;2;3;3;0;2;0;2;0;4;2;1;11;232;37;8;4;7;2;5;5;1;2;2;1;1;0;0;1;1;9;1;2;0;0;1;1;141;1511;72;123;13;23;2;35;1195;1;12;2;2;0;3;2;4;1;3;3;0;1;0;0;6;8;219;62;59;8;28;1;4;3;3;1;2;10;6;2;2;0;2;2;17;0;0;0;1;2;4;14;3;2;0;1;1;0;0;0;0;0;0;0;0;2;1;0;1;0;1;0;0;0;2;0;6
"101705";"gmina wiejska";"gm. Osjaków";"wieluński";"łódzkie";3439;3768;1072;2367;2;35;0;0;0;0;0;0;0;2367;0;0;2367;36;21;15;0;2331;177;103;10;8;0;5;1;3;2;0;7;3;2;1;2;1;1;3;19;1;2;0;0;0;3;105;47;20;3;4;1;3;1;3;4;1;1;4;3;0;1;1;1;2;3;0;1;1;351;38;18;17;12;2;6;3;1;3;3;6;2;0;0;4;5;4;3;2;2;2;1;1;216;1540;112;74;27;153;11;28;1038;9;8;0;6;13;4;6;2;2;4;3;2;1;8;1;11;17;141;49;27;4;2;4;9;3;0;0;2;5;4;4;3;0;3;3;1;4;2;5;2;1;4;17;2;1;0;3;2;2;0;0;0;1;0;0;0;1;0;3;0;0;0;0;0;0;1;1;6
"101706";"gmina wiejska";"gm. Ostrówek";"wieluński";"łódzkie";3290;3615;1317;1973;4;7;0;0;0;0;0;0;0;1973;0;0;1973;33;22;11;0;1940;220;137;18;10;2;10;0;4;1;0;11;2;1;0;1;2;5;2;11;0;1;1;0;1;0;82;21;18;3;5;2;8;6;3;1;0;1;3;2;1;2;1;0;0;1;0;1;3;276;44;12;16;16;3;6;1;3;2;7;3;1;1;1;2;5;0;5;0;0;0;3;1;144;1201;127;128;27;51;7;28;714;7;13;15;2;10;11;8;13;1;3;4;2;0;4;0;8;18;151;46;39;13;12;2;5;1;2;1;2;9;2;6;1;0;0;1;4;1;3;1;0;0;0;10;0;1;0;0;1;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;1;6
"101707";"gmina wiejska";"gm. Pątnów";"wieluński";"łódzkie";4743;5176;1577;3166;5;18;0;0;0;0;0;0;0;3166;0;0;3166;41;27;14;0;3125;236;135;22;9;2;7;0;1;1;4;5;2;1;4;3;4;1;1;22;1;3;1;0;0;7;158;72;16;6;4;3;9;3;4;14;0;0;3;3;4;0;1;3;1;2;3;3;4;369;49;24;10;11;0;3;5;0;1;2;3;0;2;0;1;0;44;2;1;0;0;0;2;209;2154;121;175;45;86;7;60;1546;6;10;0;6;15;3;1;0;4;4;11;1;2;5;1;23;22;183;65;33;14;8;1;8;5;7;4;0;8;2;2;0;1;0;4;5;5;0;6;2;1;2;25;7;3;0;0;2;1;1;1;0;1;0;2;0;3;0;1;0;0;0;0;0;1;1;1;9
"101708";"gmina wiejska";"gm. Skomlin";"wieluński";"łódzkie";2369;2589;900;1469;0;0;0;0;0;0;0;0;0;1469;0;0;1469;29;17;12;0;1440;160;92;3;0;1;7;1;0;0;2;5;0;0;1;1;4;3;0;37;0;0;1;1;0;1;103;58;13;3;0;1;2;2;2;0;1;3;2;2;0;1;3;3;0;3;1;2;1;227;36;7;9;7;0;3;2;1;1;2;1;2;2;0;2;0;2;2;0;0;1;0;0;147;832;42;43;12;16;1;13;646;2;5;1;4;1;1;1;3;1;1;16;2;0;0;0;11;10;100;37;30;1;10;0;1;0;0;4;5;2;4;0;1;0;0;1;0;0;4;0;0;0;0;18;1;0;2;0;0;1;2;3;2;0;0;3;0;1;2;1;0;0;0;0;0;0;0;0;4
"101709";"gmina miejsko-wiejska";"gm. Wieluń";"wieluński";"łódzkie";23446;25170;7822;15624;9;104;0;0;0;0;0;0;0;15624;0;0;15624;132;94;38;0;15492;3212;2320;191;65;17;75;6;23;16;17;39;19;2;15;9;31;9;9;279;2;8;20;12;4;24;859;417;118;40;24;7;28;25;26;26;7;11;6;17;6;4;8;13;2;17;8;11;38;2132;203;58;47;48;1;25;29;4;11;29;2;2;3;0;10;6;25;10;3;3;6;2;5;1600;7195;397;239;65;127;11;179;5875;14;42;7;9;9;11;7;17;6;8;17;1;6;30;5;75;38;1962;563;519;87;175;16;39;31;15;16;9;201;19;19;28;6;25;33;69;17;20;17;13;9;16;132;27;2;2;5;11;8;4;5;0;5;5;3;7;2;4;5;1;2;5;2;5;0;5;17;24
"101710";"gmina wiejska";"gm. Wierzchlas";"wieluński";"łódzkie";4895;5359;1786;3109;3;28;0;0;0;0;0;0;0;3109;0;0;3109;50;30;20;0;3059;259;159;16;8;2;13;4;1;6;1;1;4;2;6;1;5;3;0;20;0;1;1;4;0;1;133;42;16;4;7;1;3;2;5;29;1;2;3;2;0;1;2;2;2;1;4;1;3;803;23;2;3;3;0;4;5;1;5;4;1;0;0;2;1;2;7;1;0;0;1;1;0;737;1635;123;63;22;114;3;39;1016;8;6;1;4;6;4;3;3;2;4;8;0;3;167;1;21;14;209;65;36;7;32;4;7;5;3;4;0;21;3;4;0;0;1;1;1;4;0;3;3;1;4;20;4;0;1;1;1;1;0;1;0;0;0;1;1;1;3;0;0;0;0;0;1;1;0;3;7
"101801";"gmina wiejska";"gm. Bolesławiec";"wieruszowski";"łódzkie";3003;3285;1234;1769;0;13;0;0;0;0;0;0;0;1769;0;1;1768;46;26;20;0;1722;199;111;4;10;2;14;1;1;1;0;11;3;0;4;2;8;6;0;7;0;1;3;7;0;3;149;62;23;6;7;2;3;3;6;7;1;4;2;4;0;1;0;3;2;3;2;5;3;256;66;7;13;121;2;5;4;2;1;3;1;0;1;0;1;0;2;15;1;1;2;0;1;7;937;131;258;38;91;10;38;151;5;13;4;3;7;10;2;21;6;3;80;1;3;2;0;44;16;158;45;13;9;72;3;2;2;1;2;0;1;4;0;0;0;2;0;0;0;0;0;1;0;1;23;1;1;0;6;1;1;1;1;0;1;1;0;2;0;2;1;0;0;0;0;0;0;2;2;4
"101802";"gmina wiejska";"gm. Czastary";"wieruszowski";"łódzkie";2866;3150;1151;1715;3;8;0;0;0;0;0;0;0;1714;0;1;1713;27;18;9;0;1686;140;91;11;5;2;6;0;0;0;0;6;2;0;1;0;1;4;0;7;0;0;4;0;0;0;90;41;7;2;5;2;5;0;5;1;0;2;2;1;0;0;1;4;0;1;4;3;4;255;53;1;7;142;2;3;4;1;2;0;1;1;1;0;1;2;0;25;1;1;0;0;0;7;1022;179;270;40;72;7;26;231;3;22;2;3;7;10;3;29;2;0;16;0;0;3;0;64;33;163;46;19;3;63;1;4;1;4;1;0;6;1;2;1;0;5;3;1;1;0;0;0;1;0;16;10;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;3
"101803";"gmina wiejska";"gm. Galewice";"wieruszowski";"łódzkie";4486;4925;1725;2761;2;5;0;0;0;0;0;0;0;2761;0;0;2761;58;37;21;0;2703;311;191;12;5;7;1;4;0;1;3;13;6;0;2;4;4;3;8;3;0;1;2;38;1;2;208;101;27;5;4;1;19;5;4;8;0;2;5;7;3;1;2;3;0;6;4;1;0;337;75;10;13;158;5;4;5;3;3;8;3;6;3;1;5;1;2;18;2;1;1;1;0;9;1581;229;408;68;137;6;35;341;11;17;10;5;27;53;4;52;4;7;12;2;0;8;4;122;19;235;63;19;6;98;1;9;6;2;3;0;3;4;4;2;1;0;1;2;0;1;6;2;0;2;31;5;0;1;3;4;1;0;1;0;0;0;1;3;1;3;3;0;0;0;0;1;0;0;4;5
"101804";"gmina miejsko-wiejska";"gm. Lututów";"wieruszowski";"łódzkie";3312;3617;1221;2091;5;8;0;0;0;0;0;0;0;2091;0;0;2091;26;20;6;0;2065;205;166;3;2;0;4;1;1;3;2;6;2;0;3;1;3;1;0;0;0;2;1;2;0;2;85;40;10;4;1;2;8;1;3;4;1;1;0;0;1;1;0;0;0;3;1;1;3;235;41;13;6;91;3;10;4;2;1;3;1;3;4;2;1;1;1;19;4;0;3;1;0;21;1322;100;459;37;61;2;33;239;1;9;1;4;3;283;7;34;5;1;2;0;1;1;3;24;12;191;46;59;11;30;1;5;2;5;0;1;5;1;2;1;0;2;1;11;3;1;2;0;0;2;27;9;1;2;1;3;0;0;1;0;0;0;0;1;2;2;2;0;0;0;0;0;0;0;3;6
"101805";"gmina wiejska";"gm. Łubnice";"wieruszowski";"łódzkie";3025;3327;1183;1842;3;4;0;0;0;0;0;0;0;1842;0;0;1842;40;26;14;0;1802;163;96;4;4;1;10;1;2;0;5;6;2;2;1;0;3;2;1;14;1;1;0;2;1;4;111;39;17;9;4;1;12;0;4;6;1;1;2;4;0;1;1;2;1;2;1;0;3;327;60;7;17;183;1;3;5;0;1;4;2;3;1;1;3;1;3;18;0;1;2;1;0;10;1044;99;193;18;45;5;24;184;4;5;1;2;1;6;2;5;0;3;403;0;0;2;0;37;5;146;35;17;10;40;3;4;2;6;3;1;13;2;0;1;0;2;1;0;2;0;3;0;0;1;11;0;0;0;1;2;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;3;3
"101806";"gmina wiejska";"gm. Sokolniki";"wieruszowski";"łódzkie";3633;3981;1369;2264;1;12;0;0;0;0;0;0;0;2264;0;0;2264;24;15;9;0;2240;285;196;8;6;3;12;1;1;0;2;10;4;1;4;6;5;6;3;6;2;0;3;3;0;3;150;51;28;7;7;1;4;7;6;6;1;2;4;2;5;0;3;3;0;3;3;2;5;271;50;2;5;100;3;2;1;1;0;3;0;0;0;0;5;1;4;81;1;0;1;0;1;10;1313;213;231;69;162;7;27;366;12;20;7;3;4;52;5;43;5;13;13;2;4;3;2;35;15;188;42;37;2;67;0;4;1;1;1;3;2;1;4;3;1;5;1;3;1;0;1;2;3;3;33;9;1;1;1;4;0;1;0;0;0;3;2;1;2;2;3;1;0;1;0;0;0;1;0;4
"101807";"gmina miejsko-wiejska";"gm. Wieruszów";"wieruszowski";"łódzkie";10467;11396;3396;7071;7;25;0;0;0;0;0;0;0;7071;0;0;7071;80;55;25;0;6991;1457;994;109;44;15;31;6;4;3;10;44;24;3;13;15;23;20;17;7;2;6;12;33;3;19;534;271;64;19;15;7;14;11;15;15;5;9;6;8;8;4;8;7;6;8;15;8;11;859;156;20;22;528;3;6;9;4;10;13;1;6;1;2;7;3;3;44;5;1;4;0;1;10;3173;594;1036;124;150;9;159;454;21;56;7;6;21;67;19;120;6;23;61;3;4;7;7;175;44;886;148;73;27;525;3;10;11;5;11;2;13;11;5;7;2;4;6;0;4;3;3;3;2;8;82;20;2;2;3;3;2;4;4;3;1;0;2;4;1;2;6;1;0;1;2;8;0;2;9;13
