"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"e673-0a6d-b369-f845-ca41-cbad-f764-55c6";"181405";"58";"9";"miasto";"stały";"Hala Sportowa w Kańczudze, ul. Parkowa 10, 37-220 Kańczuga";"gm. Kańczuga";"przeworski";"podkarpackie";"1190";"1287";"486";"704";"1";"0";"0";"0";"0";"0";"0";"0";"0";"704";"0";"0";"704";"15";"2";"13";"0";"689";"393";"296"
"fb57-42ff-d3d5-dde6-da98-152a-8c45-a844";"181406";"58";"1";"wieś";"stały";"Szkoła Podstawowa w Chałupkach, Chałupki 109, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"580";"631";"219";"361";"1";"0";"0";"0";"0";"0";"0";"0";"0";"361";"0";"0";"361";"5";"1";"4";"0";"356";"313";"43"
"a424-e829-7ae2-e678-0a38-e858-4a80-68c8";"181406";"58";"2";"wieś";"stały";"Przedszkole Samorządowe p. n. ""Mali Odkrywcy"" w Gorliczynie, Gorliczyna 148, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1220";"1338";"456";"764";"0";"1";"0";"0";"0";"0";"0";"0";"0";"764";"0";"0";"764";"10";"2";"8";"0";"754";"599";"155"
"beb1-dead-f9a0-0c99-fb8d-7eff-e902-5137";"181406";"58";"3";"wieś";"stały";"Wiejski Dom Kultury w Grzęsce, Grzęska 199, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1470";"1613";"492";"978";"1";"1";"0";"0";"0";"0";"0";"0";"0";"978";"0";"0";"978";"18";"3";"15";"0";"960";"776";"184"
"c9b1-a712-9a94-f854-14a3-2b53-266d-df1b";"181406";"58";"4";"wieś";"stały";"Wiejski Dom Kultury w Gwizdaju, Gwizdaj al. Jana Pawła II 3A, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"240";"271";"56";"184";"0";"1";"0";"0";"0";"0";"0";"0";"0";"184";"0";"0";"184";"8";"1";"7";"0";"176";"150";"26"
"116e-27ea-127e-27f5-c151-3325-6cbe-d54e";"181406";"58";"5";"wieś";"stały";"Szkoła Podstawowa w Mirocinie, Mirocin 384, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"980";"1072";"311";"669";"5";"1";"0";"0";"0";"0";"0";"0";"0";"669";"0";"0";"669";"20";"8";"12";"0";"649";"529";"120"
"caff-5f18-f078-8bdb-c838-af69-bf37-c915";"181406";"58";"6";"wieś";"stały";"Wiejski Dom Kultury w Nowosielcach, Nowosielce 565, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1070";"1176";"311";"759";"1";"1";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"16";"4";"12";"0";"743";"648";"95"
"c07c-f896-7631-4104-572d-e89f-f164-0d0e";"181406";"58";"7";"wieś";"stały";"Szkoła Podstawowa w Rozborzu, Rozbórz 583, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1510";"1657";"505";"1005";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1005";"0";"0";"1005";"25";"5";"20";"0";"980";"768";"212"
"8193-2576-ff3c-9bfe-c064-479b-6eb6-feb1";"181406";"58";"8";"wieś";"stały";"Wiejski Dom Kultury w Studzianie, Studzian 302, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1170";"1288";"399";"771";"1";"2";"0";"0";"0";"0";"0";"0";"0";"771";"0";"0";"771";"25";"5";"20";"0";"746";"574";"172"
"526a-6570-aab3-21bb-f2c9-69c0-4d4b-1903";"181406";"58";"9";"wieś";"stały";"Szkoła Podstawowa w Świętoniowej, Świętoniowa 100, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"650";"703";"204";"446";"0";"0";"0";"0";"0";"0";"0";"0";"0";"446";"0";"0";"446";"8";"0";"8";"0";"438";"389";"49"
"8f57-5f64-8054-1be5-6766-00d4-6d2d-e11e";"181406";"58";"10";"wieś";"stały";"Wiejski Dom Kultury w Ujeznej, Ujezna 223, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"570";"618";"202";"368";"0";"0";"0";"0";"0";"0";"0";"0";"0";"368";"0";"0";"368";"1";"0";"1";"0";"367";"318";"49"
"fa3f-1f14-ef91-c06f-5f9a-6450-7817-6a0c";"181406";"58";"11";"wieś";"stały";"Wiejski Dom Kultury w Urzejowicach, Urzejowice 484, 37-200 Przeworsk";"gm. Przeworsk";"przeworski";"podkarpackie";"1310";"1449";"488";"822";"0";"4";"0";"0";"0";"0";"0";"0";"0";"822";"0";"0";"822";"10";"0";"10";"0";"812";"592";"220"
"911f-ba22-cfb7-0294-43ac-75e0-b9ba-ff23";"181407";"58";"1";"wieś";"stały";"Remizo-świetlica w Czercach, Czerce 130, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"340";"363";"159";"181";"0";"0";"0";"0";"0";"0";"0";"0";"0";"181";"0";"0";"181";"3";"0";"3";"0";"178";"114";"64"
"9d66-b319-4944-39f1-c088-02fa-78ee-d8ae";"181407";"58";"2";"wieś";"stały";"Remizo-świetlica w Czerwonej Woli, Czerwona Wola 130, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"380";"416";"136";"244";"0";"0";"0";"0";"0";"0";"0";"0";"0";"244";"0";"0";"244";"6";"3";"3";"0";"238";"147";"91"
"a9bb-74a2-078d-30cb-48bc-a860-164a-a12d";"181407";"58";"3";"wieś";"stały";"Remizo-świetlica w Dobrej, Dobra 143, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"360";"380";"153";"207";"2";"2";"0";"0";"0";"0";"0";"0";"0";"207";"0";"0";"207";"6";"2";"4";"0";"201";"163";"38"
"3665-f7d7-1fc9-b5a1-1029-e6cc-d007-64e7";"181407";"58";"4";"wieś";"stały";"Remizo-świetlica w Dybkowie, Dybków 36A, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"600";"649";"237";"363";"0";"0";"0";"0";"0";"0";"0";"0";"0";"363";"0";"0";"363";"11";"5";"6";"0";"352";"247";"105"
"31f3-007e-3b57-3fcd-bbdd-fe17-cbff-04ae";"181407";"58";"5";"wieś";"stały";"Dom Ludowy w Leżachowie, Leżachów 80A, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"380";"404";"177";"203";"0";"0";"0";"0";"0";"0";"0";"0";"0";"203";"0";"0";"203";"7";"0";"7";"0";"196";"135";"61"
"5014-93d9-4a71-8051-101c-65e8-57df-447a";"181407";"58";"6";"wieś";"stały";"Dom Ludowy w Piganach, Pigany 70, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"550";"596";"244";"306";"5";"2";"0";"0";"0";"0";"0";"0";"0";"306";"0";"0";"306";"9";"1";"8";"0";"297";"211";"86"
"029e-a294-a93f-4095-a075-6d83-9595-7d85";"181407";"58";"7";"wieś";"stały";"Remizo-świetlica w Rudce, Rudka 205A, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"550";"586";"232";"318";"2";"0";"0";"0";"0";"0";"0";"0";"0";"318";"0";"0";"318";"11";"1";"10";"0";"307";"248";"59"
"7dce-e4cc-2ebd-3047-00d6-2f97-2d88-bdac";"181407";"58";"8";"miasto";"stały";"Szkoła Podstawowa w Sieniawie, ul. Rynek 4, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"1630";"1789";"621";"1009";"5";"18";"0";"0";"0";"0";"0";"0";"0";"1009";"0";"0";"1009";"33";"11";"22";"0";"976";"555";"421"
"bf2c-0c3e-088f-3ea6-0a07-2f4b-7008-c7d2";"181407";"58";"9";"wieś";"stały";"Remizo-świetlica w Wylewie, Wylewa 69A, 37-530 Sieniawa";"gm. Sieniawa";"przeworski";"podkarpackie";"540";"586";"200";"340";"1";"0";"0";"0";"0";"0";"0";"0";"0";"340";"0";"0";"340";"12";"2";"10";"0";"328";"242";"86"
"6651-7206-20a6-256c-78f1-23b9-8b24-9e04";"181408";"58";"1";"wieś";"stały";"Sala przy Ochotniczej Straży Pożarnej, Tryńcza 375A, 37-204 Tryńcza";"gm. Tryńcza";"przeworski";"podkarpackie";"1360";"1489";"483";"877";"1";"17";"0";"0";"0";"0";"0";"0";"0";"877";"0";"0";"877";"17";"2";"15";"0";"860";"711";"149"
"b4e3-a9ff-77b2-c8f5-36a7-3823-84e7-5460";"181408";"58";"2";"wieś";"stały";"Wiejski Dom Kultury Gorzyce, Gorzyce 88, 37-204 Tryńcza";"gm. Tryńcza";"przeworski";"podkarpackie";"990";"1060";"406";"584";"0";"2";"0";"0";"0";"0";"0";"0";"0";"584";"0";"0";"584";"11";"2";"9";"0";"573";"482";"91"
"a289-5d01-7896-d579-2ef8-79d9-1ffa-be2c";"181408";"58";"3";"wieś";"stały";"Wiejski Dom Kultury w Gniewczynie Łańcuckiej, Gniewczyna Łańcucka 621, 37-203 Gniewczyna Łańcucka";"gm. Tryńcza";"przeworski";"podkarpackie";"1540";"1685";"485";"1055";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1055";"0";"0";"1055";"6";"2";"4";"0";"1049";"885";"164"
"dacb-592d-5ff3-2f43-b888-2261-3509-ddf1";"181408";"58";"4";"wieś";"stały";"Zespół Szkoły: Podstawowej i Przedszkola Samorządowego w Jagielle, Jagiełła 275, 37-203 Gniewczyna Łańcucka";"gm. Tryńcza";"przeworski";"podkarpackie";"830";"910";"295";"535";"1";"1";"0";"0";"0";"0";"0";"0";"0";"535";"0";"0";"535";"14";"4";"10";"0";"521";"471";"50"
"ae54-c93a-801b-64d4-1a4c-4c1c-8807-c222";"181408";"58";"5";"wieś";"stały";"Wiejski Dom Kultury w Głogowcu, Głogowiec 60, 37-204 Tryńcza";"gm. Tryńcza";"przeworski";"podkarpackie";"230";"240";"97";"133";"0";"1";"0";"0";"0";"0";"0";"0";"0";"133";"0";"0";"133";"3";"0";"3";"0";"130";"108";"22"
"abcb-4132-bad9-b879-5787-aaa0-aaac-2521";"181408";"58";"6";"wieś";"stały";"Wiejski Dom Kultury w Gniewczynie Trynieckiej, Gniewczyna Tryniecka 27, 37-203 Gniewczyna Łańcucka";"gm. Tryńcza";"przeworski";"podkarpackie";"640";"702";"202";"438";"2";"2";"0";"0";"0";"0";"0";"0";"0";"437";"0";"0";"437";"1";"1";"0";"0";"436";"374";"62"
"dea1-f9a3-9f7c-037a-20ba-303c-431d-af3e";"181408";"58";"7";"wieś";"stały";"Szkoła Podstawowa w Ubieszynie, Ubieszyn 65, 37-204 Tryńcza";"gm. Tryńcza";"przeworski";"podkarpackie";"530";"573";"231";"299";"1";"2";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"6";"1";"5";"0";"293";"244";"49"
"7590-dadc-a90b-b9d9-aedd-269d-51f7-597e";"181409";"58";"1";"wieś";"stały";"Zespół Szkół w Zarzeczu, Świętego Jana Pawła II 7, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"1140";"1234";"395";"745";"0";"0";"1";"1";"0";"0";"0";"0";"1";"746";"1";"0";"746";"25";"6";"19";"0";"721";"545";"176"
"b3db-cbf3-22eb-5d30-aa1e-3320-8092-9eb7";"181409";"58";"2";"wieś";"stały";"Szkoła Podstawowa im. Marii Konopnickiej w Siennowie, Siennów 227, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"780";"840";"347";"433";"1";"3";"0";"0";"0";"0";"0";"0";"0";"433";"0";"0";"433";"14";"6";"8";"0";"419";"251";"168"
"cc68-9656-6929-03bd-1710-e209-5301-39db";"181409";"58";"3";"wieś";"stały";"Szkoła Podstawowa im. św. Brata Alberta w Żurawiczkach, Żurawiczki 82, 37-200 Przeworsk";"gm. Zarzecze";"przeworski";"podkarpackie";"910";"997";"395";"515";"0";"3";"0";"0";"0";"0";"0";"0";"0";"515";"0";"0";"515";"18";"5";"13";"0";"497";"338";"159"
"e328-6750-be7a-172d-2aa0-fefd-1a08-0c87";"181409";"58";"4";"wieś";"stały";"Szkoła Podstawowa im. Św. Królowej Jadwigi w Maćkówce, Maćkówka 210, 37-200 Przeworsk";"gm. Zarzecze";"przeworski";"podkarpackie";"630";"685";"212";"418";"0";"3";"0";"0";"0";"0";"0";"0";"0";"418";"0";"0";"418";"9";"0";"9";"0";"409";"284";"125"
"596a-b3a0-30b2-ec5d-a7ef-c794-2566-8c06";"181409";"58";"5";"wieś";"stały";"Szkoła Filialna im. Orła Białego w Pełnatyczach, Pełnatycze 16, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"520";"569";"194";"326";"0";"0";"0";"0";"0";"0";"0";"0";"0";"326";"0";"0";"326";"4";"0";"4";"0";"322";"259";"63"
"efdf-3071-2e1c-5885-c61b-6ae8-ae29-4b52";"181409";"58";"6";"wieś";"stały";"Szkoła Filialna im. Stefana Kardynała Wyszyńskiego w Rożniatowie, Rożniatów 5A, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"480";"527";"234";"246";"0";"1";"0";"0";"0";"0";"0";"0";"0";"246";"0";"0";"246";"8";"1";"7";"0";"238";"181";"57"
"0eaf-5c50-97db-a4f5-5b94-b6ba-5816-e86c";"181409";"58";"7";"wieś";"stały";"Remiza OSP Zalesie, Zalesie 51, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"310";"330";"100";"210";"0";"0";"0";"0";"0";"0";"0";"0";"0";"210";"0";"0";"210";"9";"1";"8";"0";"201";"158";"43"
"e00d-711c-2a3f-1387-d05b-35eb-cb22-1ae0";"181409";"58";"8";"wieś";"stały";"Remiza OSP Kisielów, Kisielów 74, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"320";"348";"80";"240";"0";"2";"0";"0";"0";"0";"0";"0";"0";"240";"0";"0";"240";"2";"0";"2";"0";"238";"199";"39"
"aad6-b968-8e4c-5c74-2e47-7c03-a8f7-147f";"181409";"58";"9";"wieś";"stały";"Remiza OSP Łapajówka, Łapajówka 69, 37-205 Zarzecze";"gm. Zarzecze";"przeworski";"podkarpackie";"190";"206";"66";"124";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"1";"0";"1";"0";"123";"77";"46"
"0b20-b9e6-5608-b646-1365-70d6-b942-3724";"181701";"58";"1";"miasto";"stały";"Starostwo Powiatowe, ul. Jagiellońska 22, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1140";"1214";"533";"607";"3";"4";"0";"0";"0";"0";"0";"0";"0";"607";"0";"0";"607";"17";"3";"14";"0";"590";"303";"287"
"2701-c34b-573e-92c1-efb5-43ca-b832-06f6";"181701";"58";"2";"miasto";"stały";"Szkoła Podstawowa Nr 8, ul. Jana III Sobieskiego 5, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1070";"1222";"365";"705";"5";"87";"0";"0";"0";"0";"0";"0";"0";"703";"0";"1";"702";"34";"14";"20";"0";"668";"338";"330"
"cb58-59d9-4897-27bd-0293-bdf5-bae4-4c90";"181701";"58";"3";"miasto";"stały";"Samorządowe Przedszkole Publiczne Nr 1, ul. Rymanowska 15, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1220";"1306";"425";"795";"1";"14";"0";"0";"0";"0";"0";"0";"0";"795";"0";"0";"795";"28";"7";"21";"0";"767";"400";"367"
"65e9-9cf4-2dc4-5a39-c8d3-a335-bc9b-dfda";"181701";"58";"4";"miasto";"stały";"Uczelnia Państwowa im. Jana Grodka, ul. Mickiewicza 21, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1068";"1153";"408";"660";"2";"6";"2";"2";"0";"0";"0";"0";"2";"662";"2";"0";"662";"13";"5";"8";"0";"649";"301";"348"
"4908-c83f-d7d5-1fe4-92ba-c244-32c1-58ff";"181701";"58";"5";"miasto";"stały";"Centrum Handlowe ""Ryś"", ul. Krakowska 2, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1570";"1646";"531";"1039";"2";"4";"0";"0";"0";"0";"0";"0";"0";"1039";"0";"0";"1039";"37";"8";"29";"0";"1002";"554";"448"
"fb01-f89e-d9bd-deb0-12a1-a0b8-3cf6-d69d";"181701";"58";"6";"miasto";"stały";"Filia Samorządowego Przedszkola Publicznego Nr 1, ul. Piastowska 47, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1340";"1431";"540";"800";"2";"3";"0";"0";"0";"0";"0";"0";"0";"800";"0";"0";"800";"21";"5";"16";"0";"779";"487";"292"
"bf4b-8a43-939a-0154-3386-3dcf-4870-f213";"181701";"58";"7";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Jana Pawła II 25, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1310";"1400";"539";"771";"0";"7";"0";"0";"0";"0";"0";"0";"0";"771";"0";"0";"771";"30";"11";"19";"0";"741";"396";"345"
"d593-850e-2a49-f39a-d011-8ad5-595a-04b4";"181701";"58";"8";"miasto";"stały";"Samorządowe Przedszkole Publiczne Nr 2, ul. Sadowa 11, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1410";"1527";"590";"820";"0";"23";"0";"0";"0";"0";"0";"0";"0";"820";"0";"0";"820";"22";"3";"19";"0";"798";"444";"354"
"c139-5a64-60b5-0cf1-f0be-c189-fa9c-93a4";"181701";"58";"9";"miasto";"stały";"Szkoła Podstawowa Nr 4, ul. Sadowa 12, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1338";"1437";"509";"829";"0";"18";"2";"2";"0";"0";"0";"0";"2";"831";"2";"0";"831";"18";"3";"15";"0";"813";"416";"397"
"c6f9-a0de-5212-30f6-a8cc-acfe-c493-cb9e";"181701";"58";"10";"miasto";"stały";"Szkoła Podstawowa Nr 9, ul. Jana Pawła II 25, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1020";"1087";"425";"595";"0";"5";"0";"0";"0";"0";"0";"0";"0";"595";"0";"0";"595";"19";"6";"13";"0";"576";"280";"296"
"4fe1-cbe1-bdd8-3d27-7b82-5650-3f1c-46cf";"181701";"58";"11";"miasto";"stały";"Osiedlowy Dom Kultury ""Puchatek"", ul. Traugutta 9, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1170";"1255";"459";"711";"1";"2";"0";"0";"0";"0";"0";"0";"0";"711";"0";"0";"711";"21";"6";"15";"0";"690";"367";"323"
"c576-55f2-5fc5-5a81-6605-7333-b036-1201";"181701";"58";"12";"miasto";"stały";"Żłobek Samorządowy Nr 2, ul. Traugutta 23, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1400";"1501";"589";"811";"2";"5";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"19";"7";"12";"0";"792";"387";"405"
"ee76-70a2-ce12-9597-02a9-ee8c-04fd-c08d";"181701";"58";"13";"miasto";"stały";"TS ""Sanoczanka"", ul. Kwiatowa 25, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1130";"1206";"387";"743";"2";"10";"0";"0";"0";"0";"0";"0";"0";"743";"0";"0";"743";"27";"10";"17";"0";"716";"346";"370"
"4acf-f8e0-df2a-e98f-27a9-6b90-9bc7-1d03";"181701";"58";"14";"miasto";"stały";"Samorządowe Przedszkole Publiczne Nr 3, ul. Kochanowskiego 2, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1280";"1358";"425";"855";"1";"8";"1";"1";"0";"0";"0";"0";"1";"856";"1";"0";"856";"20";"2";"18";"0";"836";"417";"419"
"17a6-daad-01b3-9dd5-7e90-2f35-81c6-2381";"181701";"58";"15";"miasto";"stały";"Szkoła Podstawowa Nr 1, al. Szwajcarii 5, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1210";"1308";"436";"774";"0";"23";"0";"0";"0";"0";"0";"0";"0";"774";"0";"0";"774";"16";"6";"10";"0";"758";"403";"355"
"8c7c-50fb-02e1-6268-7f80-1ff2-dbf5-6fc8";"181701";"58";"16";"miasto";"stały";"Uczelnia Państwowa im. Jana Grodka, ul. Reymonta 6, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1190";"1243";"500";"690";"0";"3";"0";"0";"0";"0";"0";"0";"0";"690";"0";"0";"690";"18";"9";"9";"0";"672";"331";"341"
"924c-b2bc-55a3-4728-5ab7-3261-4818-d3d0";"181701";"58";"17";"miasto";"stały";"Szkoła Podstawowa Nr 6, ul. Przemyska 80, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1920";"2081";"629";"1291";"2";"8";"0";"0";"0";"0";"0";"0";"0";"1291";"0";"0";"1291";"48";"18";"30";"0";"1243";"635";"608"
"ec7e-8e07-4f7d-1c95-bf61-5b48-ecff-b02b";"181701";"58";"18";"miasto";"stały";"Samorządowe Przedszkole Publiczne Nr 4, ul. Robotnicza 13a, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1390";"1478";"557";"833";"7";"2";"0";"0";"0";"0";"0";"0";"0";"831";"0";"0";"831";"26";"6";"20";"0";"805";"442";"363"
"99cf-954e-57a9-14ee-a2e7-2b24-ad9c-5162";"181701";"58";"19";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Stróżowska 4, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1756";"1860";"675";"1081";"2";"8";"1";"1";"0";"0";"0";"0";"1";"1082";"1";"0";"1082";"24";"9";"15";"0";"1058";"544";"514"
"06c6-aca3-7891-bbf1-5fda-487f-d2a3-21ee";"181701";"58";"20";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Lipińskiego 63, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1261";"1349";"530";"731";"1";"6";"0";"0";"0";"0";"0";"0";"0";"730";"0";"0";"730";"23";"3";"20";"0";"707";"390";"317"
"dc99-4cc1-a56e-de94-d287-0cdc-044d-bad2";"181701";"58";"21";"miasto";"stały";"I Liceum Ogólnokształcące, ul. Zagrody 1, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"1230";"1324";"396";"834";"2";"19";"0";"0";"0";"0";"0";"0";"0";"834";"0";"0";"834";"29";"12";"17";"0";"805";"358";"447"
"e75b-b9d7-c162-da40-51a6-44e3-b928-bc92";"181701";"58";"22";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Sanoku-Szpital Specjalistyczny, ul. 800 - Lecia 26, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"188";"175";"120";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68";"0";"0";"68";"3";"1";"2";"0";"65";"43";"22"
"5f84-3c2b-c510-5573-2953-d1ce-d12f-7bde";"181701";"58";"23";"miasto";"zakład leczniczy";"Samodzielny Publiczny Zespół Opieki Zdrowotnej w Sanoku-Szpital Specjalistyczny, ul. Konarskiego 8, 38-500 Sanok";"m. Sanok";"sanocki";"podkarpackie";"20";"16";"6";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"14";"0";"0";"0";"0";"14";"9";"5"
"3d8f-34ff-05d8-a048-ce62-7935-0f85-55be";"181702";"58";"1";"wieś";"stały";"Szkoła Podstawowa, ul. Kolejowa 54, 38-524 Besko";"gm. Besko";"sanocki";"podkarpackie";"1080";"1164";"479";"601";"0";"2";"0";"0";"0";"0";"0";"0";"0";"600";"0";"0";"600";"26";"5";"21";"0";"574";"408";"166"
"94db-bdc8-f94d-c8c2-a289-d614-d1d1-114f";"181702";"58";"2";"wieś";"stały";"Szkoła Podstawowa, ul. Kolejowa 54, 38-524 Besko";"gm. Besko";"sanocki";"podkarpackie";"920";"971";"415";"505";"0";"1";"0";"0";"0";"0";"0";"0";"0";"505";"0";"0";"505";"14";"2";"12";"0";"491";"340";"151"
"1385-88f2-00fa-48f8-9839-71d1-93c9-58c1";"181702";"58";"3";"wieś";"stały";"Gminny Ośrodek Kultury, ul. Starowiejska 64, 38-524 Besko";"gm. Besko";"sanocki";"podkarpackie";"930";"1014";"380";"550";"1";"9";"0";"0";"0";"0";"0";"0";"0";"550";"0";"0";"550";"13";"3";"10";"0";"537";"395";"142"
"cb2c-d13b-299c-0488-c692-0208-e74c-1af4";"181702";"58";"4";"wieś";"stały";"Świetlica Młodzieżowa, Mymoń Olza 8, 38-524 Besko";"gm. Besko";"sanocki";"podkarpackie";"280";"302";"156";"124";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124";"0";"0";"124";"7";"1";"6";"0";"117";"71";"46"
"d563-6481-6577-4d28-a5e8-cd62-efbe-2456";"181703";"58";"1";"wieś";"stały";"Urząd Gminy (sala narad), Bukowsko 290, 38-505 Bukowsko";"gm. Bukowsko";"sanocki";"podkarpackie";"1820";"1969";"814";"1006";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1006";"0";"0";"1006";"29";"0";"29";"0";"977";"662";"315"
"fa2a-13f3-d1c7-66b2-7792-43ea-3cda-8e38";"181703";"58";"2";"wieś";"stały";"Zespół Szkół, Nowotaniec 77, 38-505 Bukowsko";"gm. Bukowsko";"sanocki";"podkarpackie";"1170";"1293";"403";"767";"2";"10";"0";"0";"0";"0";"0";"0";"0";"767";"0";"0";"767";"40";"8";"32";"0";"727";"452";"275"
"3c32-f602-698c-ddfd-8c1b-b96b-3df5-09b5";"181703";"58";"3";"wieś";"stały";"Zespół Szkół, Pobiedno 105, 38-505 Bukowsko";"gm. Bukowsko";"sanocki";"podkarpackie";"930";"997";"381";"549";"0";"6";"0";"0";"0";"0";"0";"0";"0";"549";"0";"0";"549";"16";"5";"11";"0";"533";"426";"107"
"98fa-f2d6-96a9-629e-18b5-3a58-10a1-d816";"181704";"58";"1";"wieś";"stały";"Urząd Gminy, Komańcza 166, 38-543 Komańcza";"gm. Komańcza";"sanocki";"podkarpackie";"900";"1118";"362";"538";"2";"109";"0";"0";"0";"0";"0";"0";"0";"538";"0";"0";"538";"22";"8";"14";"0";"516";"199";"317"
"406e-254d-0d07-c427-39f6-d1e7-4517-02c9";"181704";"58";"2";"wieś";"stały";"Szkoła Podstawowa, Wisłok Wielki 26A, 38-543 Komańcza";"gm. Komańcza";"sanocki";"podkarpackie";"380";"424";"240";"140";"0";"9";"0";"0";"0";"0";"0";"0";"0";"140";"0";"0";"140";"7";"3";"4";"0";"133";"71";"62"
