"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"c0aa-866b-580e-18b1-4899-8e1e-8207-bd51";"101604";"10";"4";"wieś";"stały";"Urząd Gminy w Czerniewicach, ul. Mazowiecka 42, 97-216 Czerniewice";"gm. Czerniewice";"tomaszowski";"łódzkie";"933";"1028";"328";"605";"1";"7";"0";"0";"0";"0";"0";"0";"0";"605";"0";"0";"605";"15";"11";"4";"0";"590";"145";"124";"3";"0";"0";"1";"12";"0";"0";"0";"0";"0";"1";"0";"2";"2";"0";"0";"0";"351";"56";"114";"39";"9";"8";"1";"6";"50";"2";"6";"1";"1";"35";"16";"2";"3";"1";"1";"34";"13";"2";"4";"0";"0";"4";"0";"3";"1";"1";"3";"0";"1";"0";"0";"0";"0";"2";"18";"5";"1";"0";"0";"0";"0";"1";"0";"2";"4";"0";"0";"0";"0";"1";"2";"2";"42";"19";"0";"6";"11";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"2";"0"
"7ca1-9194-9fd0-d274-5a7d-4526-88e0-a740";"101605";"10";"1";"wieś";"stały";"Publiczna Szkoła Podstawowa im. Juliana Tuwima w Inowłodzu, ul. Spalska 5, 97-215 Inowłódz";"gm. Inowłódz";"tomaszowski";"łódzkie";"1108";"1235";"363";"745";"2";"15";"0";"0";"0";"0";"0";"0";"0";"745";"0";"0";"745";"10";"8";"2";"0";"735";"135";"46";"8";"1";"0";"2";"74";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"360";"76";"64";"89";"8";"6";"1";"2";"25";"2";"8";"1";"0";"58";"14";"3";"0";"2";"1";"88";"41";"12";"3";"0";"10";"14";"0";"0";"1";"2";"0";"0";"1";"3";"0";"0";"0";"1";"52";"18";"1";"14";"0";"1";"0";"1";"1";"0";"7";"4";"0";"0";"1";"1";"1";"2";"100";"33";"4";"2";"49";"0";"0";"5";"0";"0";"0";"1";"0";"2";"2";"1";"0";"1";"0"
"e460-8270-3a72-c87d-66da-7559-87da-f067";"101605";"10";"2";"wieś";"stały";"Szkoła Podstawowa im. Ignacego Mościckiego w Królowej Woli, Królowa Wola 77, 97-215 Inowłódz";"gm. Inowłódz";"tomaszowski";"łódzkie";"584";"651";"159";"425";"0";"0";"0";"0";"0";"0";"0";"0";"0";"425";"0";"0";"425";"7";"6";"1";"0";"418";"83";"34";"0";"3";"0";"0";"41";"2";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"241";"39";"58";"55";"2";"6";"0";"1";"41";"0";"2";"12";"0";"16";"1";"4";"1";"1";"2";"36";"21";"5";"0";"1";"0";"6";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"9";"3";"0";"0";"0";"0";"1";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"41";"12";"3";"2";"16";"0";"0";"2";"1";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0"
"ffc7-a078-7add-07c8-daa7-3841-c80e-62c5";"101605";"10";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa im. Jana Pawła II w Brzustowie, Brzustów 1, 97-215 Inowłódz";"gm. Inowłódz";"tomaszowski";"łódzkie";"648";"702";"271";"377";"0";"0";"0";"0";"0";"0";"0";"0";"0";"377";"0";"0";"377";"9";"6";"3";"0";"368";"36";"11";"2";"1";"1";"0";"17";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"268";"36";"38";"110";"7";"4";"0";"0";"23";"0";"1";"15";"0";"11";"21";"0";"0";"2";"0";"6";"4";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"5";"2";"1";"0";"0";"0";"3";"0";"0";"3";"0";"0";"2";"0";"0";"0";"1";"41";"9";"2";"0";"27";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6175-e2f1-9873-75f6-7e30-3574-1f9c-adcc";"101605";"10";"4";"wieś";"stały";"Sala spotkań Parafii Rzymskokatolickiej pw. Matki Boskiej Królowej Korony Polskiej, Spała ul. Marszałka Józefa Piłsudskiego 2, 97-215 Inowłódz";"gm. Inowłódz";"tomaszowski";"łódzkie";"533";"588";"155";"378";"0";"9";"0";"0";"0";"0";"0";"0";"0";"378";"0";"0";"378";"8";"6";"2";"0";"370";"43";"14";"1";"0";"0";"0";"21";"0";"1";"0";"1";"0";"0";"0";"1";"3";"0";"0";"1";"172";"37";"24";"27";"12";"7";"2";"3";"32";"3";"1";"0";"0";"17";"5";"0";"0";"2";"0";"48";"20";"3";"1";"0";"1";"13";"0";"1";"2";"0";"2";"0";"3";"0";"0";"1";"0";"1";"20";"5";"1";"1";"1";"1";"0";"0";"0";"0";"7";"1";"0";"1";"0";"2";"0";"0";"87";"26";"0";"1";"54";"1";"0";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"1225-9f79-d959-6cfa-2ae3-8cfe-2d39-49ac";"101606";"10";"1";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Lubochni (wejście od ul. Łódzkiej), ul. Łódzka 19, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"949";"1044";"283";"666";"1";"5";"0";"0";"0";"0";"0";"0";"0";"666";"0";"0";"666";"8";"6";"2";"0";"658";"136";"116";"4";"4";"0";"1";"1";"2";"0";"0";"3";"0";"0";"0";"2";"0";"0";"1";"2";"406";"67";"57";"72";"21";"9";"2";"2";"49";"3";"2";"14";"1";"81";"17";"3";"3";"0";"3";"32";"17";"2";"0";"3";"0";"4";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"49";"35";"1";"1";"1";"1";"0";"0";"1";"1";"4";"1";"0";"1";"2";"0";"0";"0";"35";"15";"2";"0";"6";"3";"0";"1";"0";"1";"0";"0";"0";"1";"4";"0";"1";"1";"0"
"35ef-220d-0ca2-dacf-0aac-2de8-a606-e636";"101606";"10";"2";"wieś";"stały";"Zespół Szkolno-Przedszkolny w Lubochni (wejście od ul. Zapłotniej), ul. Łódzka 19, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"706";"769";"236";"470";"0";"3";"0";"0";"0";"0";"0";"0";"0";"470";"0";"0";"470";"3";"2";"1";"0";"467";"92";"85";"1";"0";"2";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"321";"90";"42";"49";"5";"7";"0";"3";"27";"2";"6";"2";"1";"74";"6";"2";"3";"1";"1";"18";"7";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"2";"1";"0";"0";"0";"0";"1";"22";"11";"1";"1";"0";"0";"1";"0";"2";"0";"3";"0";"1";"1";"0";"0";"0";"1";"14";"3";"0";"2";"1";"0";"0";"2";"0";"1";"0";"1";"0";"1";"2";"0";"0";"1";"0"
"0f76-3a94-abdd-5097-2518-f524-b226-be5f";"101606";"10";"3";"wieś";"stały";"Publiczna Szkoła Podstawowa w Glinniku, Glinnik 48A, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"743";"816";"244";"499";"0";"6";"0";"0";"0";"0";"0";"0";"0";"499";"0";"0";"499";"7";"4";"3";"0";"492";"92";"80";"4";"1";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"306";"62";"31";"51";"8";"6";"2";"2";"39";"1";"1";"5";"0";"82";"12";"1";"0";"2";"1";"25";"12";"3";"2";"0";"1";"2";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"32";"12";"2";"3";"2";"0";"0";"2";"0";"0";"3";"0";"0";"3";"1";"2";"2";"0";"37";"14";"1";"1";"12";"0";"1";"2";"1";"1";"0";"1";"0";"0";"2";"0";"0";"1";"0"
"7bdc-f95a-ad47-0fd5-ca4f-2324-c62a-78dc";"101606";"10";"4";"wieś";"stały";"Świetlica wiejska w Nowym Jasieniu, Nowy Jasień 9a, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"447";"490";"148";"299";"2";"1";"0";"0";"0";"0";"0";"0";"0";"299";"0";"0";"299";"9";"4";"5";"0";"290";"24";"22";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"214";"34";"32";"32";"4";"4";"2";"2";"50";"0";"1";"1";"0";"46";"4";"2";"0";"0";"0";"7";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"22";"10";"0";"0";"1";"0";"0";"0";"2";"0";"7";"0";"0";"0";"0";"0";"0";"2";"23";"9";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0"
"85a3-23f3-2559-965c-c450-66d3-d5d4-f4de";"101606";"10";"5";"wieś";"stały";"Świetlica środowiskowa w Tarnowskiej Woli, Tarnowska Wola 5, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"323";"355";"100";"223";"0";"0";"0";"0";"0";"0";"0";"0";"0";"223";"0";"0";"223";"4";"3";"1";"0";"219";"60";"55";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"1";"130";"29";"27";"23";"4";"2";"0";"1";"14";"0";"2";"4";"0";"21";"1";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"5";"0";"0";"0";"0";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"17";"6";"0";"1";"5";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0"
"8889-1f16-d7e6-636d-6ffc-9b61-d3cc-31e0";"101606";"10";"6";"wieś";"stały";"Świetlica Nowy Glinnik-Osiedle, Nowy Glinnik-Osiedle 3A, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"833";"925";"242";"591";"0";"2";"0";"0";"0";"0";"0";"0";"0";"591";"0";"0";"591";"8";"5";"3";"0";"583";"67";"50";"1";"3";"0";"2";"1";"1";"0";"0";"3";"1";"2";"0";"0";"1";"1";"1";"0";"337";"79";"34";"47";"15";"8";"2";"3";"33";"4";"3";"2";"1";"84";"14";"2";"1";"1";"4";"66";"27";"13";"5";"0";"1";"13";"0";"1";"0";"0";"2";"0";"0";"3";"0";"0";"0";"1";"37";"10";"3";"4";"0";"3";"2";"0";"1";"0";"6";"2";"1";"1";"0";"2";"0";"2";"76";"21";"4";"1";"35";"1";"1";"3";"0";"0";"0";"0";"0";"0";"4";"4";"0";"0";"2"
"b7d9-33ee-5aaa-1384-520d-c3a4-9471-0a22";"101606";"10";"7";"wieś";"stały";"Urząd Gminy Lubochnia w Lubochni Dworskiej (Sala konferencyjna), Lubochnia Dworska ul. Tomaszowska 9, 97-217 Lubochnia";"gm. Lubochnia";"tomaszowski";"łódzkie";"1055";"1155";"362";"693";"0";"5";"0";"0";"0";"0";"0";"0";"0";"693";"0";"0";"693";"8";"7";"1";"0";"685";"137";"120";"1";"0";"1";"2";"5";"1";"0";"0";"1";"0";"0";"2";"1";"1";"0";"0";"2";"436";"83";"65";"84";"14";"8";"3";"5";"73";"3";"5";"2";"2";"68";"5";"3";"5";"3";"5";"21";"10";"2";"3";"0";"0";"2";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"39";"13";"0";"3";"1";"2";"1";"1";"3";"0";"10";"2";"0";"1";"0";"0";"1";"1";"52";"17";"6";"2";"11";"2";"0";"5";"1";"0";"0";"0";"1";"1";"5";"0";"0";"1";"0"
"d40f-a444-a410-a4de-1fa4-cb2f-4fbd-f54b";"101607";"10";"1";"wieś";"stały";"Urząd Gminy w Rokicinach, Rokiciny-Kolonia ul. Tomaszowska 9, 97-221 Rokiciny";"gm. Rokiciny";"tomaszowski";"łódzkie";"1961";"2151";"512";"1449";"2";"17";"0";"0";"0";"0";"0";"0";"0";"1446";"0";"0";"1446";"11";"7";"4";"0";"1435";"144";"60";"5";"6";"7";"1";"5";"2";"0";"2";"5";"1";"1";"1";"1";"39";"2";"4";"2";"799";"229";"145";"109";"26";"31";"6";"9";"50";"6";"16";"11";"4";"86";"33";"7";"17";"4";"10";"174";"76";"40";"12";"2";"9";"2";"2";"4";"6";"2";"5";"1";"2";"1";"1";"3";"3";"3";"101";"37";"13";"10";"2";"5";"7";"5";"6";"3";"2";"2";"0";"1";"2";"0";"4";"2";"217";"130";"23";"9";"9";"7";"0";"5";"2";"1";"1";"0";"7";"9";"3";"1";"1";"5";"4"
"8df5-dc76-07b9-18ed-a356-347b-007d-1cc4";"101607";"10";"2";"wieś";"stały";"Szkoła Podstawowa im. Tadeusza Kościuszki w Łaznowie, Łaznów 65, 97-221 Rokiciny";"gm. Rokiciny";"tomaszowski";"łódzkie";"1019";"1128";"304";"715";"1";"4";"0";"0";"0";"0";"0";"0";"0";"715";"0";"0";"715";"12";"9";"3";"0";"703";"103";"46";"5";"2";"5";"0";"4";"0";"1";"0";"1";"1";"1";"0";"0";"35";"0";"1";"1";"419";"107";"74";"84";"9";"4";"9";"5";"16";"4";"1";"2";"1";"81";"13";"3";"3";"1";"2";"76";"28";"24";"2";"1";"1";"1";"1";"4";"5";"0";"0";"1";"3";"1";"0";"1";"1";"2";"53";"21";"4";"4";"1";"1";"0";"1";"0";"3";"7";"1";"0";"2";"1";"1";"2";"4";"52";"27";"1";"4";"6";"2";"0";"2";"0";"0";"1";"0";"1";"4";"0";"1";"0";"1";"2"
"4119-0e97-3b80-1836-29e4-b89e-298f-b158";"101607";"10";"3";"wieś";"stały";"Gminne Przedszkole w Rokicinach Oddział Przedszkolny w Jankowie, Janków Trzeci 6, 97-221 Rokiciny";"gm. Rokiciny";"tomaszowski";"łódzkie";"649";"728";"291";"358";"0";"2";"0";"0";"0";"0";"0";"0";"0";"358";"0";"0";"358";"10";"4";"6";"0";"348";"57";"29";"0";"3";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"19";"0";"1";"1";"200";"48";"25";"35";"3";"2";"2";"3";"19";"0";"3";"1";"1";"52";"4";"0";"2";"0";"0";"27";"10";"2";"2";"3";"0";"3";"1";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"1";"18";"10";"2";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"1";"1";"0";"0";"46";"27";"3";"7";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1"
"b440-f781-c3a4-2b0b-1972-f8a0-135c-5bf6";"101607";"10";"4";"wieś";"stały";"Świetlica Wiejska w Nowych Chrustach, Nowe Chrusty ul. Główna 19, 97-221 Rokiciny";"gm. Rokiciny";"tomaszowski";"łódzkie";"817";"892";"261";"556";"0";"3";"0";"0";"0";"0";"0";"0";"0";"555";"0";"0";"555";"6";"2";"4";"0";"549";"48";"23";"3";"3";"1";"1";"1";"1";"0";"0";"0";"0";"1";"2";"1";"11";"0";"0";"0";"312";"94";"59";"36";"15";"11";"1";"6";"8";"6";"15";"1";"1";"15";"15";"4";"11";"2";"12";"68";"38";"4";"6";"4";"0";"0";"1";"1";"3";"2";"1";"1";"0";"1";"0";"3";"1";"2";"40";"16";"4";"1";"1";"1";"0";"3";"1";"2";"5";"0";"1";"1";"1";"1";"1";"1";"81";"48";"8";"5";"6";"2";"0";"3";"2";"1";"0";"1";"0";"0";"0";"2";"0";"0";"3"
"2b47-c8e8-a435-4c74-b49a-bdd0-f979-992d";"101608";"10";"1";"wieś";"stały";"Szkoła Podstawowa w Rzeczycy Filia w Sadykierzu, Sadykierz 51, 97-220 Rzeczyca";"gm. Rzeczyca";"tomaszowski";"łódzkie";"1030";"1136";"385";"645";"0";"7";"0";"0";"0";"0";"0";"0";"0";"645";"0";"0";"645";"11";"7";"4";"0";"634";"102";"34";"2";"1";"1";"1";"60";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"465";"53";"186";"106";"2";"4";"3";"5";"24";"5";"4";"19";"1";"21";"14";"1";"12";"1";"4";"15";"4";"2";"2";"0";"1";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"1";"1";"0";"32";"13";"1";"4";"0";"1";"0";"0";"1";"1";"3";"1";"1";"0";"0";"0";"1";"5";"20";"10";"1";"4";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1"
"55f0-b28d-a5f3-9a9b-d2d1-2f1b-0645-5518";"101608";"10";"2";"wieś";"stały";"Szkoła Podstawowa w Rzeczycy Filia w Luboczy, Lubocz 3, 97-220 Rzeczyca";"gm. Rzeczyca";"tomaszowski";"łódzkie";"851";"937";"368";"483";"0";"0";"0";"0";"0";"0";"0";"0";"0";"483";"0";"0";"483";"7";"7";"0";"0";"476";"53";"16";"1";"1";"0";"0";"32";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"387";"71";"141";"48";"8";"5";"2";"4";"51";"1";"6";"5";"1";"20";"17";"0";"1";"3";"3";"6";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"14";"4";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"4";"0";"0";"0";"1";"2";"16";"9";"2";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"e70b-57a1-d320-651e-05a3-6f5f-b837-82b8";"101608";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Rzeczycy, ul. J. Kitowicza 4, 97-220 Rzeczyca";"gm. Rzeczyca";"tomaszowski";"łódzkie";"913";"1003";"297";"616";"0";"0";"0";"0";"0";"0";"0";"0";"0";"616";"0";"0";"616";"6";"5";"1";"0";"610";"150";"44";"1";"2";"0";"0";"101";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"341";"57";"129";"47";"5";"3";"2";"2";"43";"6";"4";"10";"0";"18";"9";"1";"5";"0";"0";"51";"15";"23";"2";"0";"1";"2";"2";"1";"0";"0";"1";"0";"2";"0";"0";"1";"0";"1";"36";"23";"1";"1";"3";"0";"0";"0";"0";"0";"5";"0";"0";"1";"0";"0";"1";"1";"32";"17";"0";"0";"10";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"66fa-6411-8a89-c37e-27b3-7cbe-7550-7253";"101608";"10";"4";"wieś";"stały";"Szkoła Podstawowa w Rzeczycy, ul. J. Kitowicza 4, 97-220 Rzeczyca";"gm. Rzeczyca";"tomaszowski";"łódzkie";"707";"779";"221";"486";"0";"5";"0";"0";"0";"0";"0";"0";"0";"486";"0";"0";"486";"8";"8";"0";"0";"478";"97";"33";"1";"1";"0";"1";"60";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"305";"64";"110";"71";"2";"2";"3";"2";"27";"2";"0";"4";"0";"10";"2";"0";"2";"2";"2";"44";"26";"2";"2";"1";"1";"2";"0";"3";"0";"1";"1";"1";"0";"0";"0";"4";"0";"0";"13";"7";"0";"3";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"19";"3";"3";"0";"5";"0";"0";"2";"1";"0";"0";"0";"0";"1";"3";"1";"0";"0";"0"
"3d92-68ef-3f5f-ec8c-a830-a955-edff-223d";"101609";"10";"1";"wieś";"stały";"Dom Ludowy w Komorowie, Komorów ul. Biblioteczna 1, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"1132";"1237";"368";"764";"0";"4";"0";"0";"0";"0";"0";"0";"0";"764";"0";"0";"764";"12";"6";"6";"0";"752";"96";"56";"1";"3";"2";"2";"2";"0";"1";"0";"6";"0";"0";"1";"2";"11";"3";"4";"2";"416";"51";"53";"87";"6";"4";"1";"6";"93";"2";"3";"0";"0";"85";"18";"2";"1";"3";"1";"83";"33";"9";"6";"1";"3";"12";"1";"3";"3";"2";"0";"1";"1";"2";"0";"2";"2";"2";"57";"24";"1";"2";"1";"6";"1";"2";"2";"1";"13";"0";"0";"0";"2";"0";"2";"0";"100";"34";"6";"1";"50";"1";"0";"3";"0";"0";"0";"1";"0";"2";"1";"0";"0";"1";"0"
"f386-5eb9-782f-814a-1da2-3e39-2e89-564d";"101609";"10";"2";"wieś";"stały";"Gminna Biblioteka Publiczna w Smardzewicach Filia w Wiadernie, Wiaderno 89, 97-200 Tomaszów Mazowiecki";"gm. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";"1091";"1189";"359";"732";"1";"1";"0";"0";"0";"0";"0";"0";"0";"732";"0";"0";"732";"10";"7";"3";"0";"722";"82";"30";"2";"0";"8";"2";"4";"1";"0";"2";"8";"0";"0";"0";"0";"24";"0";"0";"1";"374";"62";"44";"71";"8";"5";"2";"7";"83";"1";"1";"4";"0";"72";"3";"2";"1";"3";"5";"64";"37";"0";"3";"0";"2";"11";"0";"3";"1";"0";"4";"0";"3";"0";"0";"0";"0";"0";"65";"23";"3";"2";"2";"2";"5";"1";"1";"1";"17";"2";"0";"2";"1";"0";"2";"1";"137";"49";"6";"3";"57";"1";"1";"6";"1";"0";"0";"0";"0";"3";"8";"0";"0";"0";"2"
