"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"4efe-7c29-a893-b72a-3e01-8cdf-4611-8914";"306401";"39";"163";"miasto";"stały";"XI Liceum Ogólnokształcące im. Jadwigi i Wacława Zembrzuskich, ul. Piotra Ściegiennego 134, 60-304 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1429";"1603";"152";"1277";"2";"18";"1";"1";"0";"0";"0";"0";"1";"1278";"1";"0";"1278";"6";"2";"4";"0";"1272";"52";"28";"1";"3";"7";"2";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"2";"2";"1";"2";"0";"326";"150";"38";"46";"2";"24";"41";"3";"6";"0";"5";"0";"1";"1";"3";"0";"1";"1";"0";"2";"2";"172";"72";"14";"36";"6";"5";"2";"1";"4";"3";"4";"1";"8";"3";"1";"3";"1";"0";"0";"1";"7";"87";"56";"4";"3";"1";"4";"1";"9";"2";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"4";"635";"172";"52";"164";"38";"6";"19";"6";"7";"7";"8";"9";"3";"5";"2";"4";"15";"0";"1";"2";"115"
"fc12-6b8c-3e3f-cad3-edaf-d9dc-635c-234e";"306401";"39";"164";"miasto";"stały";"Szkoła Podstawowa nr 7 im. Erazma z Rotterdamu, ul. Galileusza 14, 60-159 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1620";"1886";"134";"1486";"0";"26";"0";"0";"0";"0";"0";"0";"0";"1486";"0";"0";"1486";"8";"3";"5";"0";"1478";"67";"29";"0";"2";"2";"2";"1";"2";"1";"4";"1";"2";"4";"2";"0";"1";"3";"1";"2";"5";"3";"291";"111";"38";"61";"3";"14";"33";"3";"11";"1";"2";"2";"1";"0";"6";"0";"2";"0";"0";"1";"2";"260";"118";"20";"46";"10";"6";"4";"5";"1";"7";"11";"1";"8";"2";"4";"3";"1";"0";"2";"1";"10";"84";"37";"3";"3";"4";"8";"3";"14";"0";"1";"0";"0";"1";"1";"3";"1";"0";"1";"2";"0";"2";"776";"211";"65";"197";"56";"17";"44";"10";"16";"2";"15";"9";"5";"3";"3";"1";"15";"2";"0";"4";"101"
"101d-bef3-0e5e-71b8-0ec0-b372-485c-fea4";"306401";"39";"165";"miasto";"stały";"International School of Poznań, ul. Edmunda Taczanowskiego 18, 60-147 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1401";"1559";"230";"1170";"1";"17";"0";"0";"0";"0";"0";"0";"0";"1170";"0";"3";"1167";"5";"4";"1";"0";"1162";"57";"21";"1";"8";"2";"0";"3";"3";"1";"1";"0";"3";"2";"0";"0";"2";"2";"4";"2";"1";"1";"299";"120";"39";"69";"3";"12";"28";"3";"1";"0";"4";"0";"0";"2";"8";"1";"2";"1";"2";"2";"2";"168";"76";"8";"40";"9";"2";"2";"2";"0";"1";"5";"0";"6";"2";"1";"0";"0";"0";"1";"1";"12";"74";"38";"0";"1";"5";"3";"2";"12";"4";"2";"1";"0";"1";"0";"2";"2";"0";"0";"0";"0";"1";"564";"162";"60";"153";"33";"13";"22";"5";"14";"7";"8";"11";"2";"4";"0";"2";"10";"3";"1";"1";"53"
"d38a-9021-5aaa-66e4-2b77-e559-1f50-ae04";"306401";"39";"166";"miasto";"stały";"Szkoła Podstawowa nr 7 im. Erazma z Rotterdamu, ul. Galileusza 14, 60-159 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1557";"1755";"214";"1343";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1343";"0";"0";"1343";"12";"5";"7";"0";"1331";"56";"21";"2";"5";"5";"4";"2";"3";"0";"0";"1";"1";"0";"2";"0";"1";"3";"1";"2";"0";"3";"320";"107";"33";"83";"5";"10";"45";"2";"6";"2";"2";"1";"2";"3";"5";"2";"2";"2";"3";"1";"4";"242";"83";"16";"59";"11";"3";"11";"4";"5";"6";"7";"2";"6";"1";"7";"3";"1";"1";"1";"3";"12";"66";"35";"2";"4";"1";"1";"2";"6";"4";"1";"0";"0";"1";"3";"2";"0";"0";"1";"0";"1";"2";"647";"203";"58";"160";"39";"6";"36";"6";"8";"4";"19";"6";"5";"6";"4";"2";"17";"4";"1";"1";"62"
"4c5f-df85-6255-627b-df47-9790-9de5-5cd9";"306401";"39";"167";"miasto";"stały";"Szkoła Podstawowa nr 7 im. Erazma z Rotterdamu, ul. Galileusza 14, 60-159 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1578";"1774";"260";"1318";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1318";"0";"0";"1318";"11";"7";"4";"0";"1307";"58";"20";"1";"3";"6";"3";"4";"1";"1";"1";"4";"2";"2";"1";"0";"2";"2";"0";"0";"2";"3";"331";"107";"37";"94";"1";"11";"43";"5";"3";"1";"3";"2";"1";"0";"18";"1";"1";"1";"1";"0";"1";"231";"85";"13";"73";"11";"3";"4";"0";"6";"3";"2";"2";"10";"2";"3";"2";"0";"1";"1";"1";"9";"55";"22";"2";"3";"2";"1";"2";"3";"3";"0";"1";"2";"0";"5";"0";"0";"0";"3";"0";"1";"5";"632";"205";"41";"153";"39";"6";"46";"12";"13";"8";"12";"10";"4";"6";"1";"3";"17";"0";"0";"3";"53"
"6da0-485f-197e-f8d8-4645-530a-7989-2cb9";"306401";"39";"168";"miasto";"stały";"Szkoła Podstawowa nr 72 z Oddziałami Dwujęzycznymi i Sportowymi im. Mikołaja Kopernika, ul. Izaaka Newtona 2, 60-161 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1740";"1957";"254";"1486";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1483";"0";"0";"1483";"3";"3";"0";"0";"1480";"54";"28";"3";"7";"1";"1";"3";"1";"1";"1";"0";"0";"0";"0";"0";"1";"3";"0";"1";"3";"0";"407";"148";"48";"95";"7";"30";"45";"3";"4";"2";"6";"1";"7";"2";"0";"2";"0";"0";"3";"2";"2";"272";"97";"22";"72";"6";"5";"8";"7";"5";"1";"4";"0";"11";"3";"1";"0";"0";"1";"3";"2";"24";"76";"49";"3";"3";"1";"1";"2";"5";"0";"1";"0";"1";"2";"2";"1";"0";"0";"0";"1";"1";"3";"671";"222";"76";"140";"31";"9";"38";"7";"16";"9";"22";"12";"6";"8";"0";"3";"9";"3";"0";"2";"58"
"18b9-f506-837b-a050-e480-d2df-fbe8-a5e2";"306401";"39";"169";"miasto";"stały";"Szkoła Podstawowa nr 80 im. Kornela Makuszyńskiego, ul. Pogodna 84, 60-137 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1688";"1701";"229";"1459";"4";"13";"0";"0";"0";"0";"0";"0";"0";"1459";"0";"0";"1459";"6";"1";"5";"0";"1453";"78";"33";"2";"6";"8";"1";"4";"1";"0";"0";"0";"2";"1";"2";"1";"2";"5";"3";"0";"4";"3";"384";"145";"55";"70";"4";"11";"59";"11";"3";"1";"0";"2";"0";"2";"4";"4";"3";"4";"2";"3";"1";"264";"102";"25";"58";"7";"4";"1";"4";"2";"4";"8";"1";"10";"4";"5";"2";"5";"1";"0";"4";"17";"89";"39";"3";"1";"10";"4";"7";"3";"1";"4";"1";"1";"2";"1";"0";"1";"3";"3";"1";"0";"4";"638";"214";"51";"154";"39";"5";"28";"10";"5";"4";"18";"4";"2";"6";"1";"6";"19";"3";"2";"0";"67"
"d3c9-c080-e8ee-4a08-1533-2432-12d1-0e69";"306401";"39";"170";"miasto";"stały";"Szkoła Podstawowa nr 10 im. Arkadego Fiedlera, ul. Piotra Ściegiennego 10, 60-128 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1640";"1883";"268";"1372";"1";"17";"2";"2";"0";"0";"0";"0";"2";"1372";"2";"0";"1372";"12";"7";"5";"0";"1360";"75";"28";"3";"9";"3";"6";"3";"0";"2";"1";"1";"0";"0";"2";"3";"4";"5";"2";"0";"1";"2";"227";"75";"19";"41";"5";"24";"26";"4";"4";"3";"6";"1";"6";"3";"2";"2";"1";"1";"1";"1";"2";"337";"149";"21";"89";"21";"7";"7";"3";"0";"1";"5";"2";"7";"3";"2";"4";"1";"1";"2";"1";"11";"86";"45";"3";"2";"1";"4";"0";"11";"4";"1";"1";"1";"1";"2";"1";"1";"0";"4";"0";"0";"4";"635";"210";"58";"157";"26";"9";"22";"7";"10";"4";"15";"4";"0";"8";"2";"7";"36";"1";"2";"1";"56"
"aadb-2dbb-38ee-7b0d-f606-d921-d8e4-6d16";"306401";"39";"171";"miasto";"stały";"Szkoła Podstawowa nr 10 im. Arkadego Fiedlera, ul. Piotra Ściegiennego 10, 60-128 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1610";"1773";"336";"1274";"0";"13";"0";"0";"0";"0";"0";"0";"0";"1274";"0";"0";"1274";"5";"4";"1";"0";"1269";"76";"31";"4";"5";"1";"4";"4";"2";"3";"2";"3";"3";"1";"2";"0";"2";"3";"1";"2";"1";"2";"303";"116";"35";"61";"7";"26";"36";"2";"1";"0";"3";"3";"0";"3";"5";"1";"2";"1";"0";"1";"0";"263";"118";"17";"57";"11";"3";"2";"2";"6";"6";"5";"2";"9";"2";"1";"2";"0";"2";"2";"2";"14";"92";"42";"8";"3";"5";"5";"1";"12";"3";"2";"3";"1";"1";"1";"1";"0";"0";"0";"1";"1";"2";"535";"170";"52";"110";"29";"4";"35";"2";"6";"3";"13";"3";"5";"3";"3";"3";"27";"2";"2";"0";"63"
"1fff-bdc8-691a-db8d-7901-77a4-c807-3374";"306401";"39";"172";"miasto";"stały";"Szkoła Podstawowa nr 10 im. Arkadego Fiedlera, ul. Bosa 9, 60-125 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1569";"1996";"77";"1491";"3";"34";"0";"0";"0";"0";"0";"0";"0";"1491";"0";"0";"1491";"5";"1";"4";"0";"1486";"67";"22";"2";"6";"4";"4";"2";"4";"1";"0";"3";"5";"1";"0";"2";"1";"1";"2";"3";"4";"0";"337";"127";"40";"77";"8";"26";"36";"4";"3";"3";"3";"1";"1";"1";"1";"0";"3";"0";"0";"1";"2";"265";"135";"20";"41";"5";"9";"6";"5";"5";"3";"4";"2";"5";"3";"2";"0";"1";"0";"0";"4";"15";"110";"61";"4";"7";"11";"3";"5";"5";"3";"2";"2";"1";"0";"1";"1";"0";"1";"1";"0";"0";"2";"707";"227";"50";"146";"38";"7";"34";"8";"15";"2";"21";"6";"8";"10";"1";"3";"18";"3";"2";"2";"106"
"9a62-1df3-24d2-07f9-44a6-6c81-a459-9016";"306401";"39";"173";"miasto";"stały";"Szkoła Podstawowa nr 10 im. Arkadego Fiedlera, ul. Bosa 9, 60-125 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1290";"1438";"296";"994";"1";"13";"0";"0";"0";"0";"0";"0";"0";"994";"0";"0";"994";"9";"4";"5";"0";"985";"44";"22";"2";"0";"2";"0";"4";"2";"1";"2";"2";"1";"3";"0";"0";"0";"1";"0";"0";"0";"2";"253";"118";"29";"44";"2";"20";"20";"2";"5";"0";"0";"0";"2";"0";"3";"0";"2";"1";"0";"3";"2";"127";"63";"5";"27";"4";"5";"1";"1";"4";"2";"1";"0";"1";"1";"1";"4";"0";"1";"0";"1";"5";"98";"35";"6";"7";"22";"2";"1";"10";"4";"0";"0";"3";"0";"2";"0";"1";"0";"3";"0";"0";"2";"463";"159";"37";"95";"48";"6";"13";"1";"8";"2";"7";"7";"3";"4";"0";"0";"14";"0";"1";"0";"58"
"82eb-b506-b9f0-a9f8-7d3a-2f11-2632-d627";"306401";"39";"174";"miasto";"stały";"Szkoła Podstawowa nr 4 im. Armii Poznań, ul. Rawicka 12/14, 60-113 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1490";"1681";"325";"1165";"1";"38";"0";"0";"0";"0";"0";"0";"0";"1164";"0";"0";"1164";"12";"7";"5";"0";"1152";"60";"27";"0";"4";"2";"2";"3";"3";"0";"1";"2";"2";"0";"0";"1";"3";"5";"2";"0";"3";"0";"342";"142";"53";"52";"4";"17";"43";"4";"5";"4";"5";"2";"0";"0";"2";"1";"1";"0";"1";"2";"4";"163";"49";"18";"36";"10";"4";"1";"2";"1";"3";"2";"4";"10";"1";"2";"1";"1";"0";"0";"0";"18";"74";"45";"2";"2";"5";"2";"2";"4";"1";"2";"0";"1";"0";"2";"2";"0";"1";"1";"0";"0";"2";"513";"138";"42";"130";"40";"7";"28";"5";"8";"3";"13";"6";"4";"1";"0";"2";"17";"1";"1";"4";"63"
"0916-bebc-cd3f-27cf-ee4c-f1f0-886e-b75b";"306401";"39";"175";"miasto";"stały";"Przedszkole nr 67 im. Marii Konopnickiej, ul. Słowicza 15, 60-121 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1417";"1582";"353";"1064";"5";"6";"0";"0";"0";"0";"0";"0";"0";"1064";"0";"0";"1064";"4";"1";"3";"0";"1060";"36";"16";"4";"3";"3";"2";"2";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"2";"0";"346";"121";"17";"74";"4";"32";"35";"42";"1";"0";"1";"2";"2";"3";"4";"3";"2";"1";"0";"2";"0";"163";"64";"16";"27";"7";"5";"6";"1";"1";"1";"3";"0";"2";"3";"6";"1";"0";"0";"1";"2";"17";"94";"44";"7";"0";"3";"3";"1";"19";"1";"4";"0";"1";"1";"2";"0";"3";"0";"1";"0";"0";"4";"421";"136";"47";"85";"27";"3";"12";"8";"3";"3";"23";"1";"1";"1";"3";"2";"20";"0";"0";"1";"45"
"b16f-eef3-bae3-0c01-31cb-7b4d-b5c9-0a1e";"306401";"39";"176";"miasto";"stały";"Publiczna Szkoła Podstawowa nr 52 Fundacji Familijny Poznań, ul. Fabianowo 29, 60-005 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1230";"1382";"272";"958";"0";"1";"0";"0";"0";"0";"0";"0";"0";"958";"0";"0";"958";"10";"9";"1";"0";"948";"66";"16";"3";"9";"5";"1";"4";"3";"2";"1";"0";"3";"3";"1";"1";"5";"5";"1";"1";"1";"1";"281";"96";"44";"46";"7";"23";"36";"7";"2";"0";"2";"2";"1";"1";"5";"1";"2";"1";"2";"3";"0";"118";"40";"5";"25";"3";"3";"0";"3";"5";"4";"4";"0";"7";"1";"2";"0";"1";"1";"1";"1";"12";"81";"28";"1";"1";"25";"0";"4";"9";"1";"0";"0";"0";"0";"4";"0";"2";"0";"2";"0";"1";"3";"402";"144";"30";"82";"30";"9";"19";"6";"8";"4";"12";"8";"6";"1";"2";"3";"13";"1";"1";"0";"23"
"9c8b-c30c-07e8-c037-2037-83eb-b9a2-7025";"306401";"39";"177";"miasto";"stały";"Dom Kultury „Stokrotka”, ul. Cyniowa 11, 60-175 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1610";"1775";"285";"1325";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1324";"0";"0";"1324";"12";"6";"6";"0";"1312";"68";"29";"1";"5";"7";"2";"2";"0";"1";"1";"2";"3";"1";"5";"1";"0";"3";"3";"0";"1";"1";"361";"123";"42";"69";"9";"36";"55";"4";"5";"1";"4";"4";"5";"0";"1";"1";"0";"0";"2";"0";"0";"173";"74";"8";"36";"10";"3";"6";"1";"3";"0";"2";"2";"6";"2";"7";"1";"1";"1";"2";"0";"8";"79";"31";"3";"2";"5";"9";"3";"9";"1";"1";"0";"3";"0";"4";"1";"0";"1";"1";"0";"1";"4";"631";"175";"50";"159";"41";"9";"24";"3";"7";"8";"19";"28";"3";"2";"1";"3";"20";"0";"1";"1";"77"
"37ed-5894-8490-a2ec-6230-3bbe-613d-08b4";"306401";"39";"178";"miasto";"stały";"Szkoła Podstawowa nr 78 im. prof. Wiktora Degi, ul. Żonkilowa 34, 60-175 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1670";"1856";"231";"1439";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1439";"0";"0";"1439";"11";"10";"1";"0";"1428";"84";"36";"5";"5";"5";"1";"5";"3";"0";"0";"0";"1";"2";"2";"0";"4";"2";"4";"0";"4";"5";"367";"131";"44";"70";"6";"23";"51";"1";"8";"1";"3";"3";"3";"0";"3";"2";"3";"2";"3";"6";"4";"179";"70";"9";"37";"4";"7";"5";"6";"2";"6";"7";"1";"2";"3";"5";"1";"0";"1";"2";"0";"11";"89";"34";"4";"1";"6";"17";"2";"11";"1";"1";"0";"0";"2";"4";"0";"1";"2";"0";"0";"0";"3";"709";"187";"59";"156";"64";"18";"27";"6";"12";"3";"17";"41";"3";"6";"4";"6";"12";"3";"3";"1";"81"
"5115-5e8f-6a2b-3a28-2d3f-d3b9-48fb-b83d";"306401";"39";"179";"miasto";"stały";"Szkoła Podstawowa nr 54 im. Jana Kasprowicza, ul. Małoszyńska 38, 60-176 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1190";"1195";"233";"957";"1";"17";"0";"0";"0";"0";"0";"0";"0";"957";"0";"0";"957";"6";"1";"5";"0";"951";"56";"31";"1";"1";"4";"1";"3";"1";"0";"1";"0";"0";"0";"5";"1";"0";"2";"0";"1";"3";"1";"250";"55";"17";"46";"8";"6";"44";"4";"62";"0";"2";"0";"0";"1";"2";"0";"0";"0";"2";"0";"1";"134";"65";"16";"22";"2";"3";"0";"2";"1";"2";"4";"0";"5";"3";"0";"2";"0";"1";"0";"1";"5";"44";"21";"3";"1";"2";"1";"4";"2";"1";"0";"0";"3";"0";"2";"1";"1";"0";"0";"0";"1";"1";"467";"112";"48";"95";"45";"8";"15";"4";"6";"6";"8";"6";"7";"3";"2";"8";"10";"1";"0";"2";"81"
"237d-a64a-3ba0-e2f9-e16d-0fa7-81a7-1771";"306401";"39";"180";"miasto";"stały";"Liceum Plastyczne im. Piotra Potworowskiego w Poznaniu, ul. Junikowska 35, 60-163 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1299";"1437";"225";"1074";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1074";"0";"0";"1074";"7";"3";"4";"0";"1067";"52";"16";"3";"6";"6";"1";"1";"1";"4";"0";"0";"3";"1";"1";"0";"0";"2";"0";"1";"2";"4";"316";"97";"44";"51";"7";"27";"44";"3";"18";"3";"2";"0";"1";"0";"2";"2";"5";"2";"2";"4";"2";"161";"73";"15";"24";"6";"2";"3";"0";"2";"2";"2";"2";"10";"1";"0";"0";"0";"1";"2";"4";"12";"75";"34";"5";"3";"3";"7";"1";"5";"0";"3";"2";"1";"0";"1";"2";"0";"0";"5";"1";"0";"2";"463";"143";"37";"93";"31";"5";"20";"12";"12";"4";"22";"10";"2";"2";"0";"1";"12";"1";"1";"0";"55"
"c4e3-f66e-e81a-6a72-9403-ff7c-f916-ed4c";"306401";"39";"181";"miasto";"stały";"Liceum Plastyczne im. Piotra Potworowskiego w Poznaniu, ul. Junikowska 35, 60-163 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1520";"1757";"118";"1402";"0";"25";"0";"0";"0";"0";"0";"0";"0";"1402";"0";"0";"1402";"7";"5";"2";"0";"1395";"64";"33";"4";"5";"2";"1";"1";"0";"0";"2";"0";"1";"2";"2";"0";"3";"2";"0";"2";"3";"1";"318";"105";"28";"65";"8";"11";"66";"6";"10";"0";"2";"1";"3";"0";"3";"2";"2";"0";"3";"2";"1";"213";"84";"16";"39";"3";"3";"0";"11";"1";"3";"8";"0";"15";"2";"2";"2";"2";"0";"1";"2";"19";"97";"56";"7";"8";"1";"1";"2";"6";"2";"2";"1";"2";"1";"1";"0";"0";"0";"4";"0";"0";"3";"703";"186";"74";"146";"59";"12";"31";"15";"9";"2";"9";"8";"2";"3";"1";"5";"25";"7";"3";"1";"105"
"15ec-d294-6923-56be-0e84-b9cc-a658-0859";"306401";"39";"182";"miasto";"stały";"Centrum Kształcenia Zawodowego i Ustawicznego, ul. Jawornicka 1, 60-161 Poznań";"m. Poznań";"Poznań";"wielkopolskie";"1680";"1962";"68";"1612";"0";"37";"0";"0";"0";"0";"0";"0";"0";"1612";"0";"0";"1612";"11";"8";"3";"0";"1601";"77";"37";"0";"3";"3";"4";"3";"2";"1";"1";"3";"5";"0";"1";"1";"3";"2";"0";"1";"2";"5";"384";"137";"36";"87";"13";"18";"53";"6";"10";"0";"3";"1";"5";"1";"1";"2";"1";"1";"3";"2";"4";"250";"96";"17";"58";"13";"6";"3";"3";"2";"2";"11";"0";"8";"2";"2";"6";"1";"1";"4";"2";"13";"102";"54";"7";"6";"5";"1";"3";"8";"2";"1";"2";"0";"3";"2";"0";"0";"0";"4";"0";"0";"4";"788";"180";"74";"185";"52";"19";"42";"8";"11";"5";"14";"33";"7";"5";"1";"1";"28";"1";"4";"1";"117"
