"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"f620-f6a3-aa74-1be4-7396-29aa-20ba-ba11";"121108";"14";"1";"wieś";"stały";"Zespół Szkolno – Przedszkolny, ul. Szkolna 4, 34-435 Frydman";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"1286";"1357";"638";"648";"0";"5";"0";"0";"0";"0";"0";"0";"0";"648";"0";"0";"648";"15";"9";"6";"0";"633";"46";"18";"1";"3";"1";"2";"0";"0";"10";"2";"0";"0";"7";"0";"0";"0";"2";"0";"0";"0";"0";"437";"53";"164";"12";"6";"92";"0";"9";"8";"70";"3";"0";"3";"1";"0";"10";"0";"2";"0";"2";"2";"29";"17";"2";"1";"2";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"63";"39";"6";"3";"0";"2";"0";"1";"0";"1";"5";"0";"0";"0";"1";"1";"2";"1";"0";"0";"1";"58";"42";"8";"1";"0";"3";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3b99-99fd-6b35-206b-1c07-91ca-0ace-15aa";"121108";"14";"2";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej, Falsztyn ul. Królowej Polski 61, 34-435 Frydman";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"231";"277";"67";"164";"0";"7";"0";"0";"0";"0";"0";"0";"0";"164";"0";"0";"164";"1";"0";"1";"0";"163";"8";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"113";"14";"23";"3";"2";"51";"0";"1";"0";"12";"1";"3";"0";"0";"0";"0";"0";"3";"0";"0";"0";"12";"3";"3";"2";"1";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"15";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"2";"0";"0";"1";"0";"1";"15";"9";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1"
"f495-c8d8-43ee-9926-1a65-7083-a1e6-c3f8";"121108";"14";"3";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej, Niedzica-Zamek ul. Nad Zalewem 1, 34-441 Niedzica";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"191";"224";"57";"134";"0";"19";"0";"0";"0";"0";"0";"0";"0";"134";"0";"0";"134";"4";"3";"1";"0";"130";"18";"4";"2";"0";"1";"0";"0";"0";"3";"1";"0";"3";"1";"0";"0";"0";"1";"0";"0";"2";"0";"67";"11";"20";"1";"1";"19";"5";"0";"0";"5";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"11";"3";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"2";"10";"5";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"24";"16";"4";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"45c8-311f-657d-4a84-dfd5-8cc8-07ba-cfbd";"121108";"14";"4";"wieś";"stały";"Zespół Placówek Oświatowych, ul. 3 Maja 97, 34-441 Niedzica";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"1392";"1490";"622";"770";"0";"48";"0";"0";"0";"0";"0";"0";"0";"770";"0";"0";"770";"16";"15";"1";"0";"754";"64";"20";"2";"0";"2";"2";"0";"3";"11";"4";"1";"1";"6";"2";"2";"0";"0";"0";"1";"0";"7";"508";"65";"180";"15";"8";"97";"6";"19";"5";"66";"3";"11";"3";"2";"2";"17";"0";"1";"5";"1";"2";"35";"20";"2";"2";"1";"2";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"3";"48";"31";"2";"2";"1";"1";"0";"0";"0";"2";"2";"0";"1";"0";"1";"1";"0";"1";"0";"0";"3";"99";"64";"13";"3";"2";"1";"2";"0";"10";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1"
"4d20-b02b-a09d-dbe7-c503-af8b-e7b1-889d";"121108";"14";"5";"wieś";"stały";"Budynek Starej Szkoły, Kacwin ul. Świętej Anny 118, 34-441 Niedzica";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"927";"1000";"436";"491";"0";"0";"0";"0";"0";"0";"0";"0";"0";"491";"0";"0";"491";"12";"11";"1";"0";"479";"32";"11";"0";"0";"0";"1";"0";"2";"2";"0";"0";"1";"3";"0";"0";"2";"1";"0";"1";"1";"7";"365";"38";"99";"6";"7";"144";"2";"7";"5";"42";"2";"1";"0";"1";"1";"5";"0";"2";"0";"0";"3";"15";"2";"2";"0";"1";"2";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"3";"1";"0";"32";"17";"1";"0";"2";"2";"0";"1";"0";"4";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"35";"25";"3";"0";"0";"2";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"6a5c-4a86-f6bb-d04a-8db8-a113-43c4-e678";"121108";"14";"6";"wieś";"stały";"Dom Ludowy, ul. Jana Pawła II 57, 34-442 Łapsze Niżne";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"1160";"1226";"523";"637";"1";"17";"0";"0";"0";"0";"0";"0";"0";"637";"0";"0";"637";"15";"11";"4";"0";"622";"44";"10";"5";"1";"1";"1";"2";"1";"11";"3";"2";"0";"2";"0";"0";"0";"3";"0";"0";"0";"2";"433";"42";"127";"15";"15";"114";"1";"18";"2";"71";"2";"4";"10";"0";"1";"6";"0";"4";"0";"0";"1";"30";"20";"2";"1";"0";"1";"0";"1";"0";"0";"2";"1";"0";"1";"0";"0";"0";"1";"0";"0";"36";"18";"2";"2";"3";"0";"0";"3";"0";"0";"2";"0";"0";"1";"2";"0";"1";"0";"0";"0";"2";"79";"50";"3";"4";"1";"8";"1";"0";"0";"0";"2";"1";"0";"1";"5";"1";"0";"0";"1";"0";"1"
"5b38-5d28-0551-5b60-d798-27de-3f64-c078";"121108";"14";"7";"wieś";"stały";"Biblioteka i Świetlica, Łapsze Wyżne ul. Świętego Floriana 14, 34-442 Łapsze Niżne";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"700";"760";"348";"352";"0";"2";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"14";"7";"7";"0";"338";"19";"5";"2";"1";"1";"0";"1";"0";"3";"0";"0";"0";"3";"1";"0";"0";"2";"0";"0";"0";"0";"271";"30";"132";"24";"1";"51";"0";"3";"0";"14";"1";"0";"1";"0";"0";"7";"1";"0";"1";"0";"5";"5";"4";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"10";"3";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"23";"18";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"fed0-6b8e-7ed7-da85-91d6-0f84-0c2f-9eeb";"121108";"14";"8";"wieś";"stały";"Szkoła Podstawowa, Łapszanka 32, 34-442 Łapsze Niżne";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"300";"336";"97";"203";"0";"4";"0";"0";"0";"0";"0";"0";"0";"203";"0";"0";"203";"5";"2";"3";"0";"198";"11";"3";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"169";"1";"7";"116";"0";"37";"0";"2";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10";"7";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"77f3-7f08-505c-679a-a69a-66a3-38ad-4f63";"121108";"14";"9";"wieś";"stały";"Szkoła Podstawowa, Trybsz ul. Świętej Elżbiety 175, 34-442 Łapsze Niżne";"gm. Łapsze Niżne";"nowotarski";"małopolskie";"625";"656";"318";"307";"0";"6";"0";"0";"0";"0";"0";"0";"0";"307";"0";"0";"307";"6";"2";"4";"0";"301";"21";"5";"3";"0";"0";"5";"1";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"235";"30";"81";"3";"3";"73";"0";"9";"1";"23";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"8";"9";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"18";"5";"0";"0";"0";"2";"1";"2";"0";"3";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"18";"15";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6fc4-84b0-3fc1-7c0a-73ab-9fff-8a77-e22b";"121109";"14";"1";"wieś";"stały";"Szkoła Podstawowa, ul. Szkolna 3, 34-434 Dębno";"gm. Nowy Targ";"nowotarski";"małopolskie";"606";"647";"268";"338";"0";"5";"0";"0";"0";"0";"0";"0";"0";"338";"0";"0";"338";"3";"1";"2";"0";"335";"15";"3";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"253";"46";"101";"2";"4";"36";"3";"10";"1";"28";"2";"1";"1";"1";"0";"6";"0";"0";"1";"0";"10";"11";"5";"2";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"11";"0";"0";"1";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"27";"8";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"139b-ad2a-135c-8fa7-ea87-3888-4aa1-cbf7";"121109";"14";"2";"wieś";"stały";"Szkoła Podstawowa, Harklowa ul. Podhalańska 31, 34-434 Dębno";"gm. Nowy Targ";"nowotarski";"małopolskie";"460";"504";"147";"313";"0";"0";"0";"0";"0";"0";"0";"0";"0";"313";"0";"0";"313";"1";"1";"0";"0";"312";"19";"2";"1";"0";"0";"0";"0";"0";"5";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"6";"207";"39";"81";"2";"1";"32";"4";"6";"7";"22";"4";"2";"3";"0";"0";"2";"0";"0";"1";"0";"1";"18";"12";"2";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"35";"20";"0";"2";"2";"1";"1";"1";"1";"1";"3";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"33";"19";"8";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"8459-8d4f-d991-b3be-9c91-7a7b-6c00-f75d";"121109";"14";"3";"wieś";"stały";"Szkoła Podstawowa, ul. Szkolna 1, 34-432 Łopuszna";"gm. Nowy Targ";"nowotarski";"małopolskie";"1226";"1324";"409";"817";"0";"16";"0";"0";"0";"0";"0";"0";"0";"817";"0";"0";"817";"7";"3";"4";"0";"810";"78";"27";"8";"1";"3";"0";"2";"1";"6";"1";"0";"3";"4";"0";"0";"9";"1";"0";"3";"4";"5";"400";"79";"123";"13";"8";"73";"1";"8";"6";"67";"1";"8";"2";"1";"3";"0";"0";"2";"0";"2";"3";"61";"32";"5";"7";"1";"1";"0";"1";"0";"1";"8";"0";"2";"1";"0";"1";"0";"0";"1";"0";"78";"60";"0";"0";"1";"0";"0";"0";"0";"0";"8";"1";"1";"1";"2";"0";"1";"0";"0";"1";"2";"193";"120";"25";"1";"5";"9";"4";"1";"20";"0";"2";"0";"0";"0";"0";"1";"0";"0";"3";"0";"2"
"d1f6-cdb2-610f-1327-0fea-c94b-3447-ba04";"121109";"14";"4";"wieś";"stały";"Szkoła Podstawowa, Ostrowsko ul. Jana Pawła II 13, 34-431 Waksmund";"gm. Nowy Targ";"nowotarski";"małopolskie";"976";"1026";"487";"489";"0";"6";"0";"0";"0";"0";"0";"0";"0";"489";"0";"0";"489";"9";"4";"5";"0";"480";"30";"4";"1";"0";"1";"0";"3";"4";"8";"0";"0";"2";"4";"0";"1";"0";"2";"0";"0";"0";"0";"317";"50";"68";"4";"6";"132";"1";"8";"4";"26";"2";"0";"3";"1";"2";"5";"1";"0";"0";"1";"3";"24";"19";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"0";"43";"26";"5";"3";"2";"1";"0";"0";"0";"1";"2";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"66";"36";"5";"1";"0";"6";"0";"0";"3";"0";"14";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4538-2978-1db6-e77b-b59e-4835-3457-c184";"121109";"14";"5";"wieś";"stały";"Szkoła Podstawowa, ul. Na Równi 28, 34-431 Waksmund";"gm. Nowy Targ";"nowotarski";"małopolskie";"1824";"1939";"726";"1098";"0";"9";"0";"0";"0";"0";"0";"0";"0";"1098";"0";"0";"1098";"14";"8";"6";"0";"1084";"63";"31";"7";"0";"1";"4";"4";"1";"2";"2";"0";"0";"4";"0";"2";"1";"1";"0";"0";"0";"3";"756";"152";"157";"10";"15";"265";"7";"13";"5";"79";"3";"8";"3";"1";"1";"14";"0";"2";"0";"2";"19";"29";"17";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"2";"2";"1";"126";"84";"6";"4";"7";"3";"0";"0";"0";"5";"6";"1";"0";"1";"2";"2";"1";"0";"0";"1";"3";"110";"81";"14";"0";"1";"5";"2";"0";"1";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2"
"a015-b115-6d98-e7cd-82da-d740-0fb8-e02c";"121109";"14";"6";"wieś";"stały";"Szkoła Podstawowa, Gronków 210, 34-400 Nowy Targ";"gm. Nowy Targ";"nowotarski";"małopolskie";"1334";"1394";"645";"689";"2";"1";"0";"0";"0";"0";"0";"0";"0";"689";"0";"0";"689";"8";"3";"5";"0";"681";"53";"14";"12";"0";"2";"2";"1";"2";"5";"4";"0";"0";"1";"0";"0";"3";"2";"0";"0";"1";"4";"502";"71";"161";"7";"2";"82";"4";"21";"19";"85";"0";"17";"2";"1";"4";"9";"1";"1";"0";"2";"13";"23";"15";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"2";"0";"1";"0";"1";"0";"0";"0";"39";"27";"0";"2";"1";"0";"1";"0";"0";"2";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"2";"64";"38";"11";"1";"4";"4";"0";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"086e-2b20-2fcf-b5c8-56db-f68c-ce49-649b";"121109";"14";"7";"wieś";"stały";"Szkoła Podstawowa, ul. Główna 13, 34-433 Nowa Biała";"gm. Nowy Targ";"nowotarski";"małopolskie";"1076";"1130";"500";"576";"0";"1";"0";"0";"0";"0";"0";"0";"0";"576";"0";"0";"576";"15";"9";"6";"0";"561";"71";"10";"13";"1";"1";"0";"1";"0";"32";"0";"0";"0";"0";"2";"2";"4";"1";"0";"1";"0";"3";"398";"8";"43";"1";"1";"314";"0";"2";"3";"10";"0";"2";"4";"0";"0";"4";"0";"2";"1";"1";"2";"12";"5";"0";"1";"1";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"30";"13";"1";"2";"2";"1";"0";"0";"1";"1";"0";"0";"2";"0";"3";"1";"0";"3";"0";"0";"0";"50";"42";"3";"0";"0";"2";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"47b9-cc15-76ab-80c9-602c-ad51-ea64-ae9f";"121109";"14";"8";"wieś";"stały";"Szkoła Podstawowa, Krempachy ul. Długa 17, 34-433 Nowa Biała";"gm. Nowy Targ";"nowotarski";"małopolskie";"1028";"1077";"457";"571";"0";"4";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"10";"6";"4";"0";"561";"164";"6";"1";"1";"0";"0";"0";"1";"146";"1";"0";"0";"4";"0";"0";"0";"1";"0";"0";"1";"2";"268";"22";"127";"6";"4";"53";"4";"9";"1";"28";"1";"2";"2";"2";"1";"1";"1";"2";"0";"0";"2";"20";"11";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"1";"0";"1";"2";"51";"32";"1";"0";"2";"1";"2";"0";"1";"2";"6";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"58";"38";"5";"3";"2";"1";"1";"1";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"c804-47a5-e684-a029-8ea6-ddb5-d0c6-0e2f";"121109";"14";"9";"wieś";"stały";"Szkoła Podstawowa, Dursztyn ul. Pienińska 1, 34-433 Nowa Biała";"gm. Nowy Targ";"nowotarski";"małopolskie";"390";"426";"134";"256";"0";"1";"0";"0";"0";"0";"0";"0";"0";"256";"0";"0";"256";"3";"3";"0";"0";"253";"17";"1";"0";"1";"0";"0";"0";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"202";"28";"42";"0";"6";"88";"0";"2";"6";"10";"2";"4";"0";"0";"3";"7";"0";"2";"0";"0";"2";"5";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"9";"5";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"9";"4";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"69e5-085c-4526-2491-e174-63b4-171c-fc21";"121109";"14";"10";"wieś";"stały";"Szkoła Podstawowa, Klikuszowa 240, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"1100";"1173";"453";"647";"0";"2";"0";"0";"0";"0";"0";"0";"0";"647";"0";"0";"647";"8";"5";"3";"0";"639";"33";"9";"6";"1";"2";"0";"1";"2";"2";"4";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"0";"460";"60";"107";"11";"9";"138";"2";"16";"7";"62";"4";"8";"2";"1";"3";"10";"1";"1";"1";"0";"17";"22";"15";"0";"1";"0";"1";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"53";"36";"3";"0";"0";"1";"0";"1";"0";"2";"2";"0";"1";"1";"5";"1";"0";"0";"0";"0";"0";"71";"41";"9";"1";"0";"2";"1";"0";"6";"3";"7";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"86c1-9516-b3c7-bc5a-8413-6444-133a-115e";"121109";"14";"11";"wieś";"stały";"Szkoła Podstawowa, Lasek 69, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"821";"876";"383";"438";"0";"1";"0";"0";"0";"0";"0";"0";"0";"438";"0";"0";"438";"6";"4";"2";"0";"432";"31";"6";"0";"1";"3";"1";"0";"2";"2";"5";"0";"0";"2";"1";"0";"2";"2";"0";"1";"1";"2";"311";"38";"76";"7";"4";"97";"2";"11";"6";"32";"0";"3";"0";"1";"3";"7";"0";"3";"2";"0";"19";"17";"8";"0";"2";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"2";"27";"22";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"46";"25";"7";"4";"0";"3";"1";"0";"1";"1";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"ed22-8869-db47-2978-2b13-5ed2-ecba-11bb";"121109";"14";"12";"wieś";"stały";"Szkoła Podstawowa, Morawczyna 66, 34-404 Klikuszowa";"gm. Nowy Targ";"nowotarski";"małopolskie";"526";"559";"295";"231";"0";"0";"0";"0";"0";"0";"0";"0";"0";"231";"0";"0";"231";"1";"1";"0";"0";"230";"12";"5";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"184";"31";"65";"3";"1";"38";"3";"4";"6";"14";"1";"3";"1";"1";"2";"4";"0";"1";"0";"0";"6";"5";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"4";"0";"0";"2";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"15";"2";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
