"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"bc11-4e70-5b57-2f88-405d-8000-b3b3-e714";"121509";"12";"4";"wieś";"stały";"Szkoła Podstawowa, Śleszowice 166A, 34-210 Zembrzyce";"gm. Zembrzyce";"suski";"małopolskie";"610";"672";"178";"432";"2";"3";"0";"0";"0";"0";"0";"0";"0";"432";"0";"0";"432";"4";"0";"4";"0";"428";"40";"13";"1";"2";"0";"10";"1";"3";"0";"3";"1";"0";"3";"0";"0";"1";"2";"279";"80";"23";"9";"32";"0";"50";"0";"2";"5";"0";"2";"39";"7";"0";"0";"30";"20";"12";"4";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"22";"13";"1";"1";"0";"0";"1";"2";"0";"0";"1";"0";"1";"0";"0";"1";"1";"67";"25";"15";"1";"0";"9";"1";"12";"0";"0";"1";"0";"0";"1";"0";"0";"2"
"e1ce-7c64-b94b-1c23-1d7f-326d-a91c-f634";"121509";"12";"5";"wieś";"stały";"Świetlica, Tarnawa Górna 50, 34-210 Zembrzyce";"gm. Zembrzyce";"suski";"małopolskie";"270";"297";"106";"164";"0";"1";"0";"0";"0";"0";"0";"0";"0";"164";"0";"0";"164";"1";"0";"1";"0";"163";"10";"5";"0";"0";"1";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"107";"18";"6";"1";"28";"1";"23";"0";"0";"4";"0";"2";"9";"6";"1";"0";"8";"7";"4";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"12";"9";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"15";"5";"0";"0";"2";"0";"1";"0";"0";"2";"1";"1";"0";"0";"0";"0"
"e85d-e5c2-ba99-5f34-e3b8-67ce-fea9-3b4e";"121801";"12";"1";"miasto";"stały";"Andrychów, Urząd Miejski, ul. Rynek 16, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1599";"1716";"505";"1094";"5";"5";"0";"0";"0";"0";"0";"0";"0";"1094";"0";"0";"1094";"16";"8";"8";"0";"1078";"69";"40";"1";"3";"4";"0";"4";"4";"1";"1";"1";"1";"5";"0";"0";"0";"4";"506";"85";"217";"19";"50";"3";"7";"5";"1";"14";"1";"4";"57";"3";"2";"9";"29";"126";"57";"21";"1";"0";"4";"3";"21";"3";"3";"3";"3";"0";"3";"3";"1";"0";"82";"47";"6";"3";"2";"2";"1";"5";"1";"0";"0";"4";"2";"2";"3";"2";"2";"295";"134";"70";"1";"1";"15";"63";"2";"2";"0";"1";"2";"2";"0";"0";"2";"0"
"15f4-878d-0752-81d9-f766-abb6-167f-8888";"121801";"12";"2";"miasto";"stały";"Andrychów, Szkoła Podstawowa Nr 3, ul. Ignacego Daszyńskiego 14, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1560";"1706";"478";"1082";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1082";"0";"0";"1082";"14";"13";"1";"0";"1068";"92";"42";"2";"2";"1";"3";"8";"4";"2";"5";"2";"0";"5";"1";"4";"3";"8";"463";"102";"196";"12";"24";"3";"8";"4";"2";"15";"0";"5";"67";"0";"1";"2";"22";"105";"51";"22";"2";"2";"2";"0";"14";"2";"1";"3";"0";"0";"3";"2";"1";"0";"79";"44";"10";"2";"2";"4";"2";"5";"2";"0";"1";"3";"2";"1";"1";"0";"0";"329";"131";"84";"1";"3";"15";"83";"4";"1";"0";"0";"1";"1";"0";"2";"1";"2"
"d34c-5927-ffca-fd29-88ae-d711-1949-91f5";"121801";"12";"3";"miasto";"stały";"Andrychów, Szkoła Podstawowa Nr 2, ul. Jarosława Dąbrowskiego 2, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1580";"1728";"404";"1176";"3";"13";"0";"0";"0";"0";"0";"0";"0";"1176";"0";"0";"1176";"17";"8";"9";"0";"1159";"99";"66";"0";"5";"2";"0";"4";"1";"0";"4";"1";"0";"5";"3";"0";"6";"2";"537";"108";"258";"18";"30";"5";"4";"1";"4";"15";"0";"3";"47";"2";"0";"8";"34";"105";"37";"8";"2";"6";"2";"3";"22";"4";"2";"4";"0";"3";"2";"1";"5";"4";"95";"54";"7";"9";"5";"2";"2";"3";"1";"1";"3";"3";"2";"2";"0";"0";"1";"323";"139";"85";"2";"1";"15";"69";"3";"0";"0";"1";"0";"3";"1";"0";"0";"4"
"e6fc-76e6-ad76-bb51-f10f-e4fd-6a08-383d";"121801";"12";"4";"miasto";"stały";"Andrychów, Hala sportowa, ul. 1 Maja 4, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1560";"1666";"486";"1074";"5";"1";"2";"2";"0";"0";"0";"0";"2";"1075";"2";"0";"1075";"10";"2";"8";"0";"1065";"75";"39";"4";"5";"0";"5";"5";"3";"0";"1";"2";"0";"4";"1";"2";"1";"3";"477";"80";"243";"24";"12";"3";"1";"6";"3";"9";"0";"2";"56";"5";"1";"5";"27";"111";"48";"20";"8";"6";"2";"0";"20";"0";"4";"0";"0";"0";"1";"1";"0";"1";"94";"59";"5";"4";"3";"5";"4";"0";"0";"0";"1";"4";"0";"0";"1";"3";"5";"308";"128";"76";"3";"2";"23";"59";"4";"1";"1";"3";"2";"0";"0";"2";"0";"4"
"c06f-6aab-3efb-4ce2-69d1-2309-ddfd-d6a3";"121801";"12";"5";"miasto";"stały";"Andrychów, Miejski Dom Kultury, ul. Szewska 7, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1480";"1582";"456";"1024";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1024";"0";"0";"1024";"4";"3";"1";"0";"1020";"72";"37";"4";"7";"1";"1";"7";"1";"0";"0";"2";"0";"5";"4";"1";"1";"1";"437";"114";"154";"8";"42";"5";"9";"2";"1";"15";"2";"3";"55";"0";"0";"8";"19";"121";"50";"20";"2";"7";"1";"3";"18";"5";"2";"2";"0";"2";"0";"3";"1";"5";"77";"53";"2";"6";"0";"1";"2";"1";"0";"1";"2";"0";"1";"3";"3";"2";"0";"313";"119";"75";"4";"0";"17";"81";"3";"0";"0";"2";"1";"2";"1";"4";"0";"4"
"5761-3ec9-d2fc-20e0-49bc-b0e3-9814-b69f";"121801";"12";"6";"miasto";"stały";"Andrychów, Małopolski Inkubator Przedsiębiorczości, ul. Starowiejska 22b, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1547";"1696";"601";"946";"0";"6";"0";"0";"0";"0";"0";"0";"0";"946";"0";"0";"946";"9";"7";"2";"0";"937";"39";"24";"1";"3";"2";"0";"0";"0";"0";"2";"2";"0";"1";"1";"0";"1";"2";"459";"98";"152";"18";"52";"12";"5";"5";"3";"7";"2";"2";"76";"3";"2";"6";"16";"109";"47";"7";"10";"7";"2";"3";"14";"3";"4";"1";"0";"1";"1";"3";"3";"3";"77";"39";"10";"7";"2";"3";"2";"1";"0";"1";"2";"2";"2";"1";"1";"2";"2";"253";"117";"67";"1";"1";"10";"52";"0";"0";"0";"2";"1";"0";"0";"0";"0";"2"
"2afa-cd51-35c4-25ce-5fc6-0275-f1ce-8bd7";"121801";"12";"7";"miasto";"stały";"Andrychów, Szkoła Podstawowa Nr 4, ul. Włókniarzy 10a, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1391";"1504";"419";"972";"2";"3";"0";"0";"0";"0";"0";"0";"0";"972";"0";"0";"972";"14";"9";"5";"0";"958";"47";"23";"2";"3";"1";"4";"3";"0";"0";"2";"2";"0";"4";"1";"0";"0";"2";"483";"107";"181";"12";"62";"3";"8";"7";"2";"8";"1";"7";"58";"2";"1";"7";"17";"103";"42";"16";"5";"7";"1";"4";"10";"1";"2";"0";"0";"0";"3";"3";"6";"3";"50";"25";"2";"1";"0";"6";"3";"2";"0";"0";"1";"3";"2";"0";"1";"3";"1";"275";"127";"61";"6";"1";"18";"53";"4";"1";"0";"1";"0";"1";"0";"0";"0";"2"
"1bca-b969-9320-366f-ff68-66d4-769e-1841";"121801";"12";"8";"miasto";"stały";"Andrychów, Klub Osiedlowy ASM, ul. Stanisława Lenartowicza 7, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1310";"1425";"379";"931";"0";"0";"0";"0";"0";"0";"0";"0";"0";"931";"0";"0";"931";"5";"2";"3";"0";"926";"95";"40";"3";"4";"2";"7";"7";"4";"1";"2";"2";"1";"9";"5";"0";"3";"5";"401";"99";"145";"15";"44";"2";"1";"3";"2";"14";"2";"4";"48";"2";"2";"6";"12";"94";"41";"18";"6";"5";"1";"1";"9";"0";"0";"1";"0";"2";"5";"1";"3";"1";"68";"33";"10";"4";"2";"2";"3";"3";"0";"0";"2";"2";"4";"0";"0";"3";"0";"268";"126";"62";"2";"1";"23";"45";"0";"1";"0";"2";"0";"0";"0";"1";"1";"4"
"9b7f-fad4-ba44-f79b-356c-98bd-549b-a6fc";"121801";"12";"9";"miasto";"stały";"Andrychów, Szkoła Podstawowa Nr 5, Sala lekcyjna, ul. Stanisława Lenartowicza 26, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1250";"1353";"366";"884";"0";"0";"1";"1";"0";"0";"0";"0";"1";"885";"1";"0";"885";"7";"2";"5";"0";"878";"71";"44";"3";"5";"1";"1";"5";"0";"0";"2";"0";"1";"5";"0";"0";"2";"2";"435";"92";"149";"17";"60";"6";"5";"4";"0";"11";"0";"5";"59";"1";"1";"7";"18";"95";"34";"21";"4";"1";"1";"1";"20";"1";"3";"3";"0";"1";"1";"3";"1";"0";"66";"41";"4";"4";"1";"3";"0";"2";"1";"0";"4";"2";"0";"0";"1";"1";"2";"211";"112";"42";"1";"1";"12";"36";"0";"1";"2";"0";"1";"3";"0";"0";"0";"0"
"df40-eb47-c73e-9dbe-2b56-7aa1-ab82-46a1";"121801";"12";"10";"miasto";"stały";"Andrychów, Szkoła Podstawowa Nr 5, Świetlica, ul. Stanisława Lenartowicza 26, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1270";"1371";"390";"880";"0";"0";"0";"0";"0";"0";"0";"0";"0";"880";"0";"0";"880";"7";"4";"3";"0";"873";"50";"32";"4";"3";"0";"1";"1";"1";"1";"0";"1";"0";"2";"0";"0";"3";"1";"407";"91";"146";"11";"37";"5";"4";"4";"2";"10";"1";"8";"62";"1";"2";"10";"13";"110";"37";"17";"4";"6";"2";"5";"22";"1";"3";"1";"1";"0";"2";"2";"4";"3";"61";"36";"6";"1";"4";"1";"0";"1";"0";"0";"0";"2";"3";"0";"2";"2";"3";"245";"112";"61";"1";"0";"13";"49";"4";"0";"1";"2";"0";"0";"1";"1";"0";"0"
"814a-ef05-4e3f-4c00-9ae5-c495-eecd-801a";"121801";"12";"11";"wieś";"stały";"Roczyny, Zespół Szkół Samorządowych, Sala lekcyjna /wejście boczne, Roczyny ul. Szkolna 10, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1509";"1663";"389";"1120";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1120";"0";"0";"1120";"10";"5";"5";"0";"1110";"94";"41";"4";"6";"1";"7";"11";"1";"1";"1";"4";"0";"6";"2";"1";"2";"6";"625";"105";"276";"19";"50";"9";"4";"3";"4";"14";"5";"11";"91";"3";"2";"6";"23";"58";"17";"12";"4";"4";"0";"1";"7";"2";"3";"2";"2";"0";"0";"1";"1";"2";"90";"44";"20";"2";"0";"3";"11";"0";"0";"0";"2";"1";"0";"3";"2";"1";"1";"243";"112";"60";"2";"1";"10";"36";"7";"0";"0";"2";"1";"1";"0";"4";"1";"6"
"8f87-8fbc-9d37-f88f-ede6-b330-ee49-80e5";"121801";"12";"12";"wieś";"stały";"Roczyny, Zespół Szkół Samorządowych, Sala lekcyjna /wejście główne, Roczyny ul. Szkolna 10, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1427";"1570";"442";"985";"3";"5";"0";"0";"0";"0";"0";"0";"0";"985";"0";"0";"985";"8";"5";"3";"0";"977";"90";"44";"4";"6";"1";"3";"6";"1";"2";"2";"0";"2";"4";"0";"5";"7";"3";"526";"108";"246";"28";"30";"6";"2";"0";"4";"14";"0";"0";"57";"4";"1";"7";"19";"57";"32";"11";"0";"3";"0";"2";"3";"0";"1";"0";"0";"1";"1";"1";"2";"0";"95";"60";"2";"7";"2";"2";"4";"7";"0";"1";"2";"1";"3";"0";"0";"0";"4";"209";"113";"36";"3";"3";"11";"33";"2";"3";"0";"1";"0";"2";"0";"0";"0";"2"
"b5a9-3bad-f032-3b3d-8a7c-aaa5-91c0-2233";"121801";"12";"13";"wieś";"stały";"Sułkowice-Łęg, Zespół Szkół Samorządowych, Sułkowice ul. Centralna 2, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1442";"1562";"432";"1010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1010";"0";"0";"1010";"9";"7";"2";"0";"1001";"92";"49";"4";"11";"2";"3";"4";"2";"2";"2";"0";"1";"3";"2";"1";"2";"4";"524";"112";"228";"8";"26";"10";"11";"2";"5";"15";"0";"7";"70";"6";"5";"1";"18";"61";"28";"5";"8";"0";"1";"3";"6";"0";"2";"2";"1";"1";"1";"1";"1";"1";"58";"43";"2";"2";"1";"3";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"266";"97";"60";"3";"2";"12";"68";"5";"2";"1";"2";"0";"5";"0";"2";"0";"7"
"952b-7f32-1206-c51e-7886-6bad-eec3-62ca";"121801";"12";"14";"wieś";"stały";"Sułkowice-Łęg, Remiza OSP, Sułkowice ul. Beskidzka 124a, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1178";"1285";"302";"876";"1";"4";"0";"0";"0";"0";"0";"0";"0";"876";"0";"0";"876";"10";"6";"4";"0";"866";"70";"34";"5";"4";"1";"2";"3";"3";"0";"4";"4";"0";"3";"3";"0";"3";"1";"500";"106";"226";"24";"17";"6";"7";"4";"2";"10";"2";"5";"63";"3";"2";"7";"16";"62";"26";"16";"1";"1";"1";"0";"7";"1";"4";"3";"0";"0";"1";"0";"0";"1";"65";"37";"3";"9";"1";"2";"5";"2";"2";"1";"1";"1";"0";"0";"0";"0";"1";"169";"83";"30";"0";"3";"6";"37";"1";"2";"1";"2";"1";"0";"0";"1";"1";"1"
"8b5f-e664-49ed-00c5-0064-b3c6-90d0-d985";"121801";"12";"15";"wieś";"stały";"Brzezinka, Publiczna Szkoła Podstawowa, Brzezinka ul. Słoneczna 5, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"720";"793";"157";"563";"1";"1";"1";"1";"0";"0";"0";"0";"1";"564";"1";"0";"564";"3";"2";"1";"0";"561";"35";"20";"1";"2";"0";"2";"1";"0";"0";"1";"0";"0";"1";"0";"1";"5";"1";"328";"42";"191";"12";"25";"1";"1";"0";"2";"14";"0";"2";"22";"0";"1";"5";"10";"51";"22";"6";"3";"1";"1";"3";"5";"0";"5";"1";"0";"2";"1";"0";"1";"0";"37";"23";"2";"3";"0";"1";"0";"1";"0";"0";"2";"1";"1";"0";"0";"1";"2";"110";"44";"29";"1";"0";"7";"24";"0";"0";"1";"0";"0";"2";"0";"0";"0";"2"
"3f62-c6f6-99d5-3cd9-8133-1530-1700-3190";"121801";"12";"16";"wieś";"stały";"Targanice, Zespół Szkół Samorządowych, Mała sala gimnastyczna, Targanice ul. Beskidzka 46, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1190";"1298";"360";"830";"0";"5";"0";"0";"0";"0";"0";"0";"0";"830";"0";"0";"830";"8";"3";"5";"0";"822";"64";"33";"1";"4";"5";"2";"2";"4";"2";"1";"0";"2";"5";"0";"0";"2";"1";"490";"92";"222";"9";"40";"4";"5";"3";"3";"17";"0";"5";"71";"1";"2";"2";"14";"51";"25";"6";"3";"2";"1";"0";"5";"0";"1";"5";"1";"0";"0";"1";"1";"0";"57";"37";"3";"1";"0";"2";"5";"6";"0";"0";"0";"1";"1";"0";"0";"1";"0";"160";"57";"40";"5";"2";"13";"34";"3";"0";"0";"0";"0";"3";"0";"1";"0";"2"
"4b80-d40c-fda5-cbf9-e5c2-36b7-f8af-2e1a";"121801";"12";"17";"wieś";"stały";"Targanice, Zespół Szkół Samorządowych, Pokój nauczycielski, Targanice ul. Beskidzka 46, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1020";"1127";"300";"720";"0";"6";"0";"0";"0";"0";"0";"0";"0";"720";"0";"0";"720";"19";"12";"7";"0";"701";"56";"28";"6";"7";"0";"3";"2";"0";"2";"2";"1";"0";"0";"1";"1";"0";"3";"401";"89";"142";"15";"30";"10";"6";"3";"2";"11";"1";"6";"61";"0";"2";"4";"19";"51";"21";"11";"2";"1";"1";"0";"6";"1";"1";"1";"0";"1";"2";"0";"2";"1";"37";"16";"6";"5";"0";"1";"1";"2";"0";"0";"2";"1";"0";"1";"0";"1";"1";"156";"48";"39";"2";"1";"17";"41";"2";"0";"0";"2";"0";"1";"0";"1";"0";"2"
"02c0-77d3-8eae-4145-ec57-27a2-d518-eb1c";"121801";"12";"18";"wieś";"stały";"Sułkowice-Bolęcina, Zespół Szkół Samorządowych, ul. Racławicka 188, 34-125 Sułkowice";"gm. Andrychów";"wadowicki";"małopolskie";"1588";"1744";"473";"1115";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1115";"0";"0";"1115";"15";"12";"3";"0";"1100";"83";"38";"4";"5";"4";"3";"11";"1";"1";"0";"1";"1";"5";"1";"0";"5";"3";"672";"105";"302";"34";"32";"17";"12";"4";"5";"21";"2";"6";"99";"4";"3";"7";"19";"61";"24";"11";"4";"5";"1";"2";"3";"1";"2";"3";"0";"0";"1";"0";"3";"1";"101";"53";"9";"13";"1";"3";"9";"2";"2";"1";"1";"1";"1";"1";"2";"0";"2";"183";"85";"24";"0";"3";"8";"51";"5";"1";"1";"4";"0";"1";"0";"0";"0";"0"
"291c-3d5b-e648-4210-e774-620a-22d6-5dde";"121801";"12";"19";"wieś";"stały";"Rzyki, Świetlica CKiW, Rzyki os. Młocki Dolne 72, 34-125 Sułkowice";"gm. Andrychów";"wadowicki";"małopolskie";"1098";"1210";"361";"737";"0";"7";"0";"0";"0";"0";"0";"0";"0";"737";"0";"0";"737";"12";"8";"4";"0";"725";"53";"18";"3";"4";"3";"1";"5";"3";"0";"2";"0";"1";"11";"1";"0";"1";"0";"474";"63";"162";"8";"33";"5";"19";"3";"2";"14";"1";"3";"138";"1";"0";"1";"21";"39";"17";"10";"0";"1";"0";"2";"1";"1";"1";"2";"0";"0";"2";"0";"2";"0";"61";"40";"3";"2";"0";"2";"4";"2";"0";"1";"1";"3";"1";"0";"0";"2";"0";"98";"40";"25";"2";"1";"11";"12";"2";"1";"0";"0";"1";"0";"0";"1";"0";"2"
"ea3d-abc6-a5b4-e498-1c97-dc87-254e-a441";"121801";"12";"20";"wieś";"stały";"Rzyki, Zespół Szkół Samorządowych, Rzyki os. Szczęśniaki 1, 34-125 Sułkowice";"gm. Andrychów";"wadowicki";"małopolskie";"1131";"1249";"376";"755";"0";"0";"0";"0";"0";"0";"0";"0";"0";"755";"0";"0";"755";"21";"13";"8";"0";"734";"30";"16";"2";"2";"3";"2";"0";"0";"1";"0";"0";"1";"3";"0";"0";"0";"0";"540";"66";"163";"21";"25";"7";"24";"2";"1";"19";"2";"11";"184";"0";"0";"1";"14";"41";"14";"5";"4";"5";"0";"2";"1";"2";"1";"2";"1";"0";"2";"0";"2";"0";"39";"19";"4";"3";"2";"2";"1";"1";"2";"0";"0";"2";"1";"1";"0";"1";"0";"84";"28";"15";"0";"0";"10";"26";"1";"0";"1";"0";"0";"1";"0";"0";"0";"2"
"c241-08df-bd5c-71fe-e1af-0bfb-545c-89d6";"121801";"12";"21";"wieś";"stały";"Zagórnik, Zespół Szkół Samorządowych, Zagórnik ul. Szkolna 12, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1669";"1845";"508";"1161";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1161";"0";"0";"1161";"11";"3";"8";"0";"1150";"84";"42";"4";"3";"0";"2";"9";"3";"1";"1";"1";"1";"3";"5";"4";"3";"2";"741";"135";"331";"31";"44";"11";"6";"6";"2";"34";"4";"10";"94";"3";"0";"3";"27";"76";"31";"4";"11";"4";"3";"3";"8";"1";"5";"1";"0";"0";"0";"2";"1";"2";"75";"36";"9";"3";"2";"3";"6";"3";"0";"0";"1";"7";"0";"0";"0";"1";"4";"174";"74";"32";"7";"0";"14";"30";"6";"0";"1";"4";"2";"2";"0";"0";"0";"2"
"0f37-e14f-1dd0-17fd-06a0-66e9-1d2c-2781";"121801";"12";"22";"wieś";"stały";"Inwałd, Zespół Szkół Samorządowych, Stary Budynek, Inwałd ul. Wadowicka 79, 34-120 Andrychów";"gm. Andrychów";"wadowicki";"małopolskie";"1178";"1279";"332";"846";"0";"2";"0";"0";"0";"0";"0";"0";"0";"846";"0";"0";"846";"2";"2";"0";"0";"844";"91";"46";"8";"1";"2";"3";"6";"2";"1";"5";"1";"0";"7";"3";"1";"4";"1";"447";"86";"140";"22";"54";"3";"3";"4";"2";"26";"5";"5";"69";"1";"1";"7";"19";"60";"24";"15";"1";"3";"2";"0";"2";"1";"2";"1";"0";"1";"6";"0";"1";"1";"69";"29";"9";"7";"1";"3";"2";"1";"0";"0";"1";"13";"1";"0";"0";"1";"1";"177";"77";"37";"3";"3";"22";"26";"4";"0";"0";"2";"0";"1";"0";"0";"0";"2"
