"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
28;"Specjalistyczny Szpital Onkologiczny Nu-Med Sp. z o. o., ul. Jana Pawła II 35, 97-200 Tomaszów Mazowiecki";101601;"m. Tomaszów Mazowiecki";"tomaszowski";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;2;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Będkowie, ul. Władysława Stanisława Reymonta 11, 97-319 Będków";101602;"gm. Będków";"tomaszowski";"łódzkie";1;1;3;1;0;0;2;0;0;0;0;0;0;1;0;1;1;0;1;1;30;17;0;12;8;2;0;2;2;1;1;0;0;3;1;0;1;4;23;2;1;0;2;0;2;0;2;0;0;0;0;0;1;1;0;3;86;70;11;4;7;7;41;1;1;0;1;0;1;16;2;0;1;7;15;10;5;5;0;1;2;0;1;1;0;0;0;0;2;1;2;2;57;3;17;2;1;1;0;1;1;3;0;1;1;0;0;0;1;1;3;1;1;0;0;0;0;0;0;0;0;3;2;1;0;0;2;0;0;0;0;1
2;"Szkoła Podstawowa w Będkowie, ul. Władysława Stanisława Reymonta 11, 97-319 Będków";101602;"gm. Będków";"tomaszowski";"łódzkie";1;1;2;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;58;14;1;9;3;2;0;0;3;0;0;2;1;3;1;1;0;1;10;2;0;0;7;0;1;1;1;0;1;1;1;0;0;1;1;0;164;123;8;10;12;11;64;2;1;0;1;1;1;19;1;0;2;16;36;10;3;6;0;2;3;2;2;0;0;0;2;1;2;0;2;0;51;2;17;3;0;3;2;2;0;5;1;2;0;0;2;0;2;1;5;0;3;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0
3;"Świetlica Wiejska, Rudnik 6, 97-319 Będków";101602;"gm. Będków";"tomaszowski";"łódzkie";1;1;0;0;1;3;0;0;0;0;0;1;1;1;0;0;0;0;1;0;24;11;0;12;1;3;0;2;0;2;0;4;0;1;0;0;0;1;15;3;0;3;2;2;1;0;1;0;2;0;2;1;0;0;0;1;85;87;3;3;6;2;31;2;1;0;0;0;2;20;1;1;0;8;32;10;0;3;1;1;1;1;0;2;1;0;10;0;2;1;1;0;25;5;12;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;"Ochotnicza Straż Pożarna Rzeczków, Rzeczków 19, 97-319 Będków";101602;"gm. Będków";"tomaszowski";"łódzkie";1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36;36;2;3;0;1;6;0;0;0;0;0;0;9;0;0;0;2;4;4;4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Sala posiedzeń przy Urzędzie Gminy w Budziszewicach, ul. Jana Chryzostoma Paska 66A, 97-212 Budziszewice";101603;"gm. Budziszewice";"tomaszowski";"łódzkie";1;1;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;56;6;1;0;2;1;1;0;2;0;1;1;0;18;4;2;0;1;19;1;1;1;5;1;0;5;2;0;0;0;0;0;0;0;1;0;51;98;12;26;5;2;31;2;0;0;1;2;4;4;5;0;1;5;19;13;2;0;2;0;0;1;4;2;1;0;1;0;3;0;0;4;47;6;49;1;1;2;0;0;0;3;0;1;1;0;0;0;2;0;6;1;1;0;0;0;2;1;0;0;0;3;1;0;0;0;0;0;1;0;0;0
2;"Punkt Przedszkolny, Rękawiec 13, 97-212 Budziszewice";101603;"gm. Budziszewice";"tomaszowski";"łódzkie";1;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;25;5;0;0;1;0;0;0;0;2;0;0;0;4;0;0;0;4;3;1;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;1;46;129;9;20;20;0;15;3;1;1;1;1;0;0;2;0;2;3;11;10;0;1;3;0;0;0;1;1;0;1;0;0;0;0;0;1;8;1;17;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
3;"Świetlica wiejska, Węgrzynowice 68, 97-212 Budziszewice";101603;"gm. Budziszewice";"tomaszowski";"łódzkie";1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;0;0;0;3;0;0;3;0;0;1;0;2;0;0;0;0;7;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;41;90;9;6;6;2;11;2;0;1;1;0;0;0;2;2;1;2;10;1;0;2;0;3;1;2;0;1;0;0;1;0;0;0;0;1;19;2;9;0;0;1;1;0;0;1;0;1;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
1;"Publiczna Szkoła Podstawowa w Czerniewicach, ul. Mazowiecka 88, 97-216 Czerniewice";101604;"gm. Czerniewice";"tomaszowski";"łódzkie";1;1;7;1;0;1;1;1;1;2;2;0;0;0;1;0;1;0;1;0;147;6;1;0;1;2;0;0;0;0;0;0;1;4;1;1;0;2;28;2;0;1;4;0;1;0;2;1;0;2;0;0;0;0;0;1;83;163;6;12;27;6;54;2;2;1;5;0;1;4;3;8;2;0;25;15;2;2;10;1;3;1;0;1;0;1;0;0;3;0;0;1;20;6;33;0;0;4;1;0;0;2;1;0;0;0;2;0;0;0;5;4;0;1;0;1;3;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0
2;"Publiczna Szkoła Podstawowa w Lipiu, Lipie 45, 97-216 Czerniewice";101604;"gm. Czerniewice";"tomaszowski";"łódzkie";1;1;3;0;0;3;0;1;0;0;0;3;1;0;0;0;0;0;0;1;108;3;0;1;1;2;0;0;1;1;0;0;1;1;2;0;0;3;18;2;2;1;3;2;1;0;0;1;1;1;0;0;0;1;1;0;90;202;8;15;53;1;49;4;2;2;0;0;0;10;4;5;2;0;17;8;0;0;30;0;2;1;1;1;0;0;0;0;4;1;0;1;19;4;3;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;7;1;1;0;0;0;0;0;0;0;0;0
3;"Świetlica Środowiskowa w Podkonicach Dużych, Podkonice Duże 13A, 97-216 Czerniewice";101604;"gm. Czerniewice";"tomaszowski";"łódzkie";1;1;3;5;1;0;1;0;1;0;0;0;1;0;1;0;0;2;0;0;127;4;2;1;2;1;0;0;2;1;0;1;0;1;1;1;0;0;6;0;0;0;3;4;0;0;1;0;0;0;2;0;0;0;1;1;59;116;13;24;52;4;32;4;2;2;4;0;1;12;7;2;2;2;9;10;1;1;15;0;2;0;1;1;0;0;0;0;1;0;1;0;22;3;21;0;0;3;0;2;1;2;1;1;0;0;0;0;0;0;4;1;0;4;0;0;0;0;0;2;1;2;1;0;0;0;0;0;2;0;0;0
4;"Miejsce spotkań i rekreacji mieszkańców Gminy Czerniewice, ul. Zakładowa 3, 97-216 Czerniewice";101604;"gm. Czerniewice";"tomaszowski";"łódzkie";1;1;2;3;0;1;1;0;0;2;0;1;0;0;0;1;0;0;0;2;118;6;0;2;1;2;1;0;2;1;0;0;0;2;2;0;1;6;15;1;2;0;2;1;0;0;1;0;0;0;0;0;0;1;2;0;75;146;16;22;32;1;55;3;0;1;1;4;2;2;0;0;0;3;21;3;1;2;8;0;0;1;0;0;0;0;1;0;2;0;0;1;29;1;34;3;0;0;2;0;1;0;1;1;0;1;0;0;0;0;9;2;1;3;1;1;0;1;0;1;2;1;1;0;0;0;1;0;0;0;0;1
1;"Publiczna Szkoła Podstawowa im. Juliana Tuwima w Inowłodzu, ul. Spalska 5, 97-215 Inowłódz";101605;"gm. Inowłódz";"tomaszowski";"łódzkie";1;1;4;2;0;2;0;0;1;0;0;1;0;1;0;0;1;1;0;2;77;14;1;1;14;0;2;2;2;0;1;1;0;7;2;0;0;2;29;3;0;1;4;0;0;3;5;0;3;0;1;0;0;0;1;1;66;212;13;16;13;4;33;5;10;0;0;0;2;3;0;2;8;1;22;10;4;4;4;2;0;2;3;0;1;2;1;0;1;1;1;1;90;11;110;2;0;4;1;2;0;8;0;0;2;0;4;2;4;2;6;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1
2;"Szkoła Podstawowa im. Ignacego Mościckiego w Królowej Woli, Królowa Wola 77, 97-215 Inowłódz";101605;"gm. Inowłódz";"tomaszowski";"łódzkie";1;1;4;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;69;8;1;1;3;1;0;0;1;0;0;2;0;1;0;1;0;1;19;0;0;0;5;0;2;0;5;0;2;1;0;1;1;0;0;0;48;119;2;4;10;2;31;1;3;1;0;0;2;0;1;3;0;1;13;8;2;4;1;1;0;0;1;0;0;2;1;0;1;0;0;1;30;3;44;0;0;1;0;0;1;3;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;0;1
3;"Publiczna Szkoła Podstawowa im. Jana Pawła II w Brzustowie, Brzustów 1, 97-215 Inowłódz";101605;"gm. Inowłódz";"tomaszowski";"łódzkie";1;1;1;1;0;2;0;0;1;0;2;2;0;0;0;0;0;0;0;0;33;10;4;0;5;1;0;0;1;0;0;1;0;1;2;0;0;1;12;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;0;1;38;185;6;21;6;1;26;4;0;1;1;0;1;0;0;1;3;2;6;11;2;2;0;0;0;2;1;0;1;0;0;1;1;0;0;1;14;3;31;0;0;0;0;0;1;4;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0
4;"Świetlica Wiejska ""Sołtysówka"", Spała ul. marsz. Józefa Piłsudskiego 9, 97-215 Inowłódz";101605;"gm. Inowłódz";"tomaszowski";"łódzkie";1;1;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;8;0;2;1;1;2;0;0;0;2;0;0;2;0;26;2;3;0;3;1;0;2;5;0;1;0;2;0;1;0;1;0;29;67;8;5;5;5;17;1;1;1;2;0;2;1;4;4;0;1;8;7;1;2;0;0;0;0;3;0;0;0;1;0;0;1;0;0;65;4;57;2;0;3;0;2;1;4;2;0;0;1;0;1;0;1;5;0;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1
1;"Zespół Szkolno-Przedszkolny w Lubochni (wejście od ul. Łódzkiej), ul. Łódzka 19, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;3;2;3;1;0;0;0;0;1;1;1;0;0;0;2;0;0;0;68;10;1;0;0;0;0;0;2;1;0;0;0;12;1;0;0;2;20;1;1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;3;63;78;11;17;12;1;51;1;2;1;0;1;2;3;2;6;4;4;16;12;5;1;2;1;1;1;0;2;0;3;1;0;1;1;0;1;21;0;24;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;8;0;0;0
2;"Zespół Szkolno-Przedszkolny w Lubochni (wejście od ul. Zapłotniej), ul. Łódzka 19, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;1;3;0;2;1;0;0;0;1;0;0;0;0;0;1;1;0;0;26;2;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;3;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;47;71;3;4;9;0;25;2;0;0;1;0;2;2;0;2;1;2;15;5;0;1;0;1;0;1;2;0;0;0;1;1;1;0;0;0;2;0;20;0;0;0;1;1;0;3;0;1;2;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0
3;"Publiczna Szkoła Podstawowa w Glinniku, Glinnik 48A, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;4;0;1;2;1;0;0;0;0;1;1;1;0;1;0;0;0;0;67;6;1;1;9;1;0;1;4;0;0;1;0;0;2;0;0;0;19;2;1;1;4;0;1;1;0;1;0;0;0;1;0;0;1;0;72;122;5;6;10;3;45;4;3;2;2;0;2;2;2;7;3;5;15;16;1;2;3;1;0;1;3;1;0;1;1;0;4;1;0;1;20;6;54;2;1;1;0;1;0;3;0;1;0;0;3;0;0;0;5;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
4;"Świetlica wiejska w Nowym Jasieniu, Nowy Jasień 9A, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;16;5;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;57;75;5;4;2;0;81;0;0;0;0;1;0;0;1;8;1;2;10;15;1;0;3;0;0;0;1;2;0;0;0;0;1;1;0;0;15;2;11;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;4;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0
5;"Świetlica środowiskowa w Tarnowskiej Woli, Tarnowska Wola 5, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30;3;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;6;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;32;58;1;1;9;5;27;0;0;0;0;1;0;2;3;2;1;2;3;10;1;0;4;1;0;1;0;1;1;0;0;0;0;0;0;0;8;0;8;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
6;"Świetlica Nowy Glinnik-Osiedle, Nowy Glinnik-Osiedle 3A, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;1;0;0;1;2;1;0;1;0;0;1;0;0;0;0;0;0;1;26;8;1;0;6;0;0;0;1;0;0;1;0;0;3;1;0;3;21;0;0;1;3;1;1;2;1;0;0;0;0;0;0;0;1;0;40;23;7;3;4;2;11;2;0;0;0;0;3;1;1;2;0;1;6;5;0;3;2;0;1;0;1;0;0;0;1;0;0;0;1;0;21;2;44;1;2;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0
7;"Gminne Centrum Kultury i Biblioteka Publiczna w Lubochni, Lubochnia Dworska ul. Tomaszowska 2, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;7;2;0;1;0;2;3;1;0;3;0;0;0;0;0;0;0;2;132;9;0;0;8;1;0;0;1;1;1;2;1;4;2;0;0;6;19;2;1;1;2;3;0;1;1;0;0;0;2;0;0;0;1;0;114;177;20;19;7;9;79;6;2;3;2;0;1;3;1;9;3;10;31;10;7;1;1;1;1;0;2;0;1;0;2;1;1;0;0;0;23;7;48;2;0;0;0;0;0;3;0;1;0;0;3;0;0;0;6;2;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;17;1;0;0
8;"Centrum Tradycji Kulinarnych w Małczu, Małecz 51, 97-217 Lubochnia";101606;"gm. Lubochnia";"tomaszowski";"łódzkie";1;1;0;1;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;44;0;1;0;2;0;0;0;0;0;1;1;0;5;0;0;0;0;6;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;34;56;6;13;5;4;24;1;0;0;0;3;1;0;1;3;0;3;11;9;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;9;0;9;0;2;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0
