"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KORBUT Dawid Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"FABISZEWSKA Sylwia Stanisława - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMAR Radosław Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"ROJEK Małgorzata Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"NABRDALIK Norbert Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"WIERUSZ Piotr Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DYKAS Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RYBICKA Alena - KW BEZPARTYJNI SAMORZĄDOWCY";"NICEWICZ Norbert Hieronim - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKA Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"SIWAK Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"FECYK Milena Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"KLESZCZYŃSKI Mariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWIEC Bogumiła Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"KWIATKOWSKI Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"KLACZKO Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"MOCZARSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"STRACH Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIENIEK Marek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALCZYK Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WILK Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBUL Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIEŁBASA Krystian Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BORÓWKA Wojciech Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKA Bernadeta Łucja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WITKOWSKA Dominika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JANY Aniela Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONARSKA Grażyna Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DĄBROWSKA Jolanta Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GLIŃSKA Danuta Róża - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KROCZEK Wacław Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARLIK Marcin Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DUDA Arkadiusz Damian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"VON DRAMSKY Andrzej Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIS Zenon Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Wanda Hanna - KW NOWA LEWICA";"MUSIAŁ Alicja Ewa - KW NOWA LEWICA";"GRZYBOWSKI Marcin Tomasz - KW NOWA LEWICA";"GWIAZDA Aleksander Stanisław - KW NOWA LEWICA";"SUROWIEC Ewa Janina - KW NOWA LEWICA";"MAJOR Michał Andrzej - KW NOWA LEWICA";"NAWRATIL-LUDWICZAK Joanna Stanisława - KW NOWA LEWICA";"PIECHATZEK Kasper - KW NOWA LEWICA";"NIEZGODZKA Anna Zofia - KW NOWA LEWICA";"WŁODARCZYK Marcin Andrzej - KW NOWA LEWICA";"BEDNORZ Aleksandra Kamila - KW NOWA LEWICA";"WIECZOREK Witold Paweł - KW NOWA LEWICA";"RISHMAWI Michalina Jagoda - KW NOWA LEWICA";"STAWOWIAK Michał Piotr - KW NOWA LEWICA";"STĘPIEŃ Mariusz Jerzy - KW NOWA LEWICA";"WITTCHEN Małgorzata - KW NOWA LEWICA";"BUTKIEWICZ Paulina Zofia - KW NOWA LEWICA";"SŁANIA Barbara Joanna - KW NOWA LEWICA";"BORYS-SZOPA Bożena Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Jarosław Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZARAMA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOMOGAŁA Izabela Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PYZIK Piotr Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIUK Barbara Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONCIARZ Jarosław Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORÓWKA Anna Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLSZEWSKI Tomasz Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICA Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHCZYŃSKI Adam Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALICZEK Ewa Renata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PATOŃ Piotr Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBCZAK Dominika - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRANCIKOWSKA Martyna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSTEK Danuta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUREK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOGOWSKA-PIASECKA Elżbieta Izabela - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALUS Jakub Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MODZELEWSKA Bożena Krystyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIELAŃCZYK Andrzej Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MILCZYŃSKI Cezary Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GÓRNIK Paweł Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LAITL Sandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MOSIOŁEK Rafał Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BUJNOWSKI Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WRONKOWSKI Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SARRÉ Sebastian Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAŚ Łukasz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALARUS Dorota Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLOWIENKA Barbara Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACZOROWSKI Bartosz Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BŁASIŃSKA Magdalena Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WITCZAK Edyta Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KAŃSKA Klaudia Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUPIJAJ Tomasz Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZUMILAS Krystyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GZIK Marek Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GOLBIK Marta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOGOWSKI Tomasz Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILIPKOWSKA Agnieszka Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLICHWER Tomasz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STANISZEWSKI Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYŚ-SZCZYGIEŁ Teresa Łucja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILOT Andrzej Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABIEC Michał Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POLAK Teresa Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIASECKA Aleksandra Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINIAK Jarosław Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTRZEWA Hanna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEZGODA Wojciech Ryszard - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BARTOSIEWICZ Wiktoria Izabela - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SCHENK Sandra Kamila - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKI Paweł Bronisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSZEWSKI Tomasz Mariusz - KW POLSKA JEST JEDNA";"BAMBYNEK Agnieszka Katarzyna - KW POLSKA JEST JEDNA";"URBANIAK Lidia Janina - KW POLSKA JEST JEDNA";"KASCHUBA Mariusz Janusz - KW POLSKA JEST JEDNA";"KACZMARCZYK Małgorzata Ewa - KW POLSKA JEST JEDNA";"DZIECHCIARZ Grażyna Bożena - KW POLSKA JEST JEDNA";"MAZURKIEWICZ Krystyna Maria - KW POLSKA JEST JEDNA";"BRYL Maria - KW POLSKA JEST JEDNA";"CHMIELECKI Janusz Stanisław - KW POLSKA JEST JEDNA";"JARZĄBEK Stefan Konrad - KW POLSKA JEST JEDNA";"MOSKWA Justyna Grażyna - KW POLSKA JEST JEDNA";"KOWAL Maria Emilia - KW POLSKA JEST JEDNA";"GRODECKI Aleksander - KW POLSKA JEST JEDNA";"PUCZKA Justyn Maria - KW POLSKA JEST JEDNA";"TWORZYDŁO Leszek Stanisław - KW POLSKA JEST JEDNA"
86;"Przedszkole Miejskie z Oddziałami Integracyjnymi Nr 31 w Zespole Szkolno-Przedszkolnym Nr 7, ul. Adama Mickiewicza 65, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;2;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;40;7;13;1;4;1;6;0;1;0;1;4;2;0;0;2;0;2;30;25;1;0;3;0;0;0;1;4;1;2;0;0;0;0;0;0;30;33;7;6;4;2;7;2;2;1;2;0;0;0;0;2;0;1;12;5;0;0;0;1;0;0;0;4;0;0;0;0;0;0;1;1;110;96;58;3;18;1;1;0;1;1;1;0;0;0;1;2;0;11;7;2;1;0;1;0;0;0;0;0;0;1;0;0;0
87;"Przedszkole Miejskie Nr 20 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Pszczyńska 18, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;7;5;0;0;1;1;2;2;0;1;0;0;1;0;0;0;2;34;22;11;6;13;0;3;1;4;1;3;1;4;0;1;2;0;1;36;33;5;3;1;0;3;0;1;1;1;0;1;1;2;1;1;1;69;67;4;6;6;11;22;2;7;5;4;1;0;1;1;0;1;3;39;5;3;1;5;0;3;0;0;3;3;2;1;0;2;5;1;1;117;74;79;5;23;6;6;1;0;3;4;0;0;3;0;5;2;5;8;0;2;0;1;0;1;0;0;0;0;0;1;0;1
88;"Przedszkole Miejskie Nr 20 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Pszczyńska 18, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;4;2;2;2;0;0;2;1;0;1;0;0;0;0;0;0;2;33;16;7;3;16;1;3;0;3;2;1;3;5;1;1;3;1;1;68;39;3;1;2;0;2;1;5;2;1;1;1;6;0;0;0;0;63;77;7;7;12;4;13;2;3;5;5;0;0;1;0;3;1;3;25;7;3;2;4;1;0;0;2;0;3;1;0;0;0;0;0;0;146;117;95;3;29;3;1;0;0;0;4;4;3;1;1;6;3;13;2;3;0;0;3;0;1;1;2;0;0;0;0;0;0
89;"Zespół Szkół Budowlano-Ceramicznych, ul. Bojkowska 16, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;6;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;25;9;11;4;2;3;6;2;1;3;1;1;2;0;0;0;0;1;37;20;0;4;1;0;3;0;0;1;3;2;0;0;0;2;0;1;53;98;2;12;12;10;22;2;3;4;0;2;0;3;0;1;0;4;34;5;5;1;7;0;2;3;0;2;3;0;0;0;0;1;2;0;73;52;77;4;9;4;1;1;0;3;1;2;0;1;1;4;1;8;5;0;1;0;2;0;1;1;0;0;1;0;0;0;0
90;"Zespół Szkół Budowlano-Ceramicznych, ul. Bojkowska 16, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;3;0;0;0;0;0;1;1;0;2;1;0;0;1;0;0;2;33;15;18;3;12;2;8;2;2;1;1;2;0;0;2;1;0;1;50;28;1;2;1;0;0;0;3;0;0;1;1;0;0;1;0;0;65;73;7;9;14;9;28;6;6;7;3;3;1;4;1;1;3;2;15;6;3;3;4;2;2;0;0;1;5;2;0;3;0;0;0;1;121;92;98;2;25;2;3;2;1;6;3;1;3;3;1;4;1;14;7;1;2;0;0;1;1;3;2;0;0;1;0;0;0
91;"Szkoła Podstawowa Nr 5 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Żwirki i Wigury 85, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;3;1;1;1;0;0;2;0;0;1;0;0;0;0;0;1;1;15;14;8;3;5;1;5;1;0;1;0;1;1;0;1;1;2;1;29;16;0;2;0;2;1;0;1;0;1;1;0;0;0;1;0;1;51;47;7;10;6;5;14;3;1;4;3;1;0;2;1;0;2;4;21;2;5;2;3;2;0;0;1;1;3;1;0;0;1;0;0;0;66;68;72;0;16;2;1;2;0;1;0;0;1;2;0;4;3;4;8;1;0;0;1;0;0;1;0;0;0;0;0;0;0
92;"Szkoła Podstawowa Nr 5 w Zespole Szkolno-Przedszkolnym Nr 3, ul. Żwirki i Wigury 85, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;1;0;1;2;0;1;0;0;1;0;0;1;0;0;1;0;31;15;19;3;2;2;3;1;6;0;5;1;3;2;1;2;0;2;37;21;2;2;1;1;1;1;1;1;1;2;0;0;0;2;2;4;74;93;3;10;6;3;31;4;4;12;1;0;1;0;0;3;6;6;29;6;3;0;2;0;1;1;1;0;1;0;1;1;1;0;1;1;123;103;99;2;23;1;1;1;4;2;3;0;0;2;1;1;3;4;6;0;3;0;1;1;0;1;2;0;0;0;0;0;0
93;"Zespół Szkolno-Przedszkolny Nr 1, ul. Jana Kilińskiego 1, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;6;2;1;3;1;0;1;0;0;0;0;0;0;0;0;0;2;63;13;15;4;8;2;7;0;7;3;1;1;2;0;2;0;1;3;60;29;2;5;3;2;0;1;1;1;0;2;1;0;1;0;1;4;55;70;2;6;8;9;35;4;6;6;1;2;0;3;1;0;2;8;37;8;10;1;6;1;2;1;3;2;5;3;0;1;1;3;0;0;129;85;116;10;25;6;6;0;0;7;0;0;1;2;0;3;0;11;10;3;6;1;0;0;0;0;0;1;1;0;1;0;0
94;"Zespół Szkół Samochodowych, ul. Jana Kilińskiego 24A, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;9;3;0;0;0;0;0;1;1;2;0;1;0;0;1;0;1;34;13;18;1;9;4;4;5;3;1;1;2;0;0;0;0;0;0;32;23;1;0;1;1;0;5;2;0;2;0;1;0;1;2;1;1;34;49;5;10;5;7;11;0;1;3;1;2;1;0;0;0;2;0;15;6;3;0;3;0;2;2;1;5;2;0;1;0;1;2;1;1;88;43;53;1;21;5;1;3;1;3;2;0;1;0;0;5;0;4;3;2;0;0;1;0;0;1;0;0;0;0;0;0;1
95;"Zespół Szkolno-Przedszkolny Nr 3, ul. Adama Asnyka 36, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;6;2;0;0;0;0;1;0;1;0;0;0;1;0;1;1;1;25;17;12;3;7;2;3;1;3;1;2;0;1;0;0;1;0;0;32;33;1;2;0;0;0;0;0;1;0;0;1;0;0;2;0;2;52;65;7;12;12;4;20;5;3;3;0;2;0;2;1;1;1;4;37;11;1;0;3;2;0;0;0;2;2;1;0;1;0;0;0;0;102;97;60;4;13;0;1;1;2;3;3;3;0;3;0;5;1;1;9;1;0;0;1;0;0;0;4;0;0;0;0;0;1
96;"Zespół Szkolno-Przedszkolny Nr 3, ul. Adama Asnyka 36, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;7;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;45;16;22;2;2;4;9;4;5;0;2;0;2;2;1;3;1;1;38;21;1;4;1;1;0;0;0;0;0;2;0;0;0;1;0;0;47;74;6;13;1;8;16;4;1;1;2;2;0;0;0;0;3;5;20;4;0;1;4;0;0;0;1;2;0;1;0;1;0;1;0;3;108;124;84;4;17;2;5;0;2;1;0;0;0;3;0;3;5;8;4;2;4;0;0;1;1;0;0;0;1;0;1;0;0
97;"Przedszkole Miejskie Nr 6 w Zespole Przedszkoli Miejskich Nr 2, ul. Młodych Patriotów 10, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;2;1;1;2;0;0;0;1;0;2;1;0;0;0;1;0;0;23;11;22;1;7;3;2;2;5;1;0;0;1;3;0;1;0;0;33;25;0;3;0;0;0;0;2;0;0;3;0;0;0;1;0;0;66;86;5;3;5;5;9;3;3;3;0;2;0;0;0;1;1;3;22;3;2;0;5;2;1;0;0;1;0;0;1;1;1;0;0;0;100;98;74;6;15;3;2;0;1;3;2;0;1;2;1;6;0;4;6;0;4;0;0;0;0;1;0;0;0;0;0;0;0
98;"Przedszkole Miejskie Nr 6 w Zespole Przedszkoli Miejskich Nr 2, ul. Młodych Patriotów 10, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;5;2;0;2;0;0;0;2;1;4;1;1;0;0;0;0;2;49;21;16;4;11;2;5;3;6;0;4;3;2;4;2;8;0;0;52;31;3;2;4;1;5;0;1;2;0;1;0;1;0;5;0;2;106;83;7;9;7;5;26;2;4;7;4;0;0;1;2;2;1;4;40;6;10;2;10;2;0;4;2;3;0;1;1;1;0;0;0;1;156;109;126;8;21;0;2;1;0;5;1;2;1;0;1;4;0;11;5;2;4;0;0;0;0;1;1;1;1;2;0;0;0
99;"Szkoła Podstawowa Nr 23 w Zespole Szkolno-Przedszkolnym Nr 16, ul. Sikornik 1, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;2;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;36;12;18;1;16;5;6;1;3;3;1;1;2;2;1;1;0;0;47;20;0;3;3;1;1;0;0;0;1;0;1;0;0;1;0;0;66;53;8;8;5;5;8;2;4;10;5;0;1;1;1;0;2;3;20;5;4;2;6;2;1;0;0;2;0;1;2;0;0;0;1;0;119;92;75;4;25;2;0;1;1;4;2;1;0;2;1;4;2;12;7;2;1;0;0;0;2;1;0;0;1;0;0;0;0
100;"Szkoła Podstawowa Nr 23 w Zespole Szkolno-Przedszkolnym Nr 16, ul. Sikornik 1, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;0;0;1;0;2;1;0;0;0;0;1;1;0;0;0;2;49;12;14;0;9;1;8;0;2;1;2;0;2;0;2;2;1;0;33;16;2;2;0;1;2;1;0;1;0;1;1;2;0;0;1;4;46;68;6;10;6;2;18;4;4;6;6;2;0;0;0;2;2;3;17;3;0;0;5;0;1;0;0;2;0;0;0;1;0;0;0;2;130;73;65;1;24;1;0;4;0;4;2;0;0;2;1;1;1;17;8;2;2;0;0;0;0;0;0;0;0;0;1;0;1
101;"Szkoła Podstawowa Nr 23 w Zespole Szkolno-Przedszkolnym Nr 16, ul. Sikornik 1, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;1;19;13;9;3;10;2;5;2;4;2;1;1;3;1;4;2;0;1;37;28;3;1;1;0;1;0;2;0;1;2;0;0;0;1;1;1;44;67;2;4;1;8;14;1;2;3;2;1;0;1;2;0;0;3;34;3;1;0;1;1;0;0;0;2;3;1;2;0;2;0;1;2;124;64;70;3;16;3;2;3;2;1;3;3;0;0;1;1;1;14;11;0;0;0;2;0;1;0;0;0;0;0;1;0;0
102;"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;7;0;3;3;0;0;1;1;0;0;0;0;0;0;0;0;2;41;13;18;5;5;5;4;6;3;1;2;5;2;1;1;2;1;2;48;29;1;2;0;0;0;1;3;0;1;0;1;0;0;2;2;3;67;63;12;9;14;2;20;0;5;6;1;6;2;2;0;0;4;2;27;8;2;1;9;2;4;2;2;5;3;1;1;2;0;1;0;1;130;71;97;1;26;2;3;1;5;3;2;1;2;4;0;5;2;9;7;0;3;0;0;0;0;0;0;1;1;0;1;0;0
103;"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;3;2;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;40;22;17;10;7;4;2;2;6;0;1;2;4;3;1;1;3;1;77;20;1;4;1;1;1;1;1;2;1;1;0;0;0;1;0;0;82;84;9;8;5;10;18;1;2;3;2;5;0;3;0;0;1;4;25;8;1;3;3;0;1;0;1;3;2;0;1;0;0;1;0;1;160;109;80;4;30;2;3;1;3;5;1;4;1;4;0;5;0;19;6;0;5;0;0;0;0;0;0;0;0;0;3;0;0
104;"Zespół Szkół Ogólnokształcących Nr 5, ul. Sikornik 34, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;5;1;2;1;1;1;0;1;3;0;0;0;0;0;0;0;1;42;14;25;6;6;2;9;0;7;1;5;3;1;3;3;9;0;2;49;41;6;1;4;0;3;0;0;0;2;2;1;0;1;2;1;0;81;113;12;13;8;17;24;2;5;10;3;2;0;2;1;2;2;4;35;9;6;2;0;2;3;0;0;5;4;0;2;2;0;2;1;0;194;87;104;7;33;5;2;0;2;4;4;4;1;4;4;11;2;15;12;2;3;2;0;0;0;0;0;1;2;0;0;0;0
105;"Szkoła Podstawowa Nr 41 w Zespole Szkolno-Przedszkolnym nr 15, ul. Kormoranów 23, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;8;3;3;2;0;0;0;1;0;0;0;0;1;0;0;1;0;80;27;38;10;12;8;10;3;5;1;2;4;7;1;5;1;0;3;75;45;6;4;1;1;1;1;2;0;0;0;5;0;0;2;1;4;100;108;4;14;8;6;51;7;5;8;2;5;0;1;1;0;1;6;46;15;7;2;10;3;0;0;1;5;2;1;0;0;1;0;0;1;237;169;150;2;40;5;6;2;1;7;5;0;2;5;0;9;4;21;15;5;2;0;1;0;1;1;0;0;2;3;2;0;0
106;"Szkoła Podstawowa Nr 41 w Zespole Szkolno-Przedszkolnym nr 15, ul. Kormoranów 23, 44-122 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;7;1;2;2;2;0;1;0;0;3;0;0;0;0;0;0;2;52;23;32;3;8;1;7;2;3;1;6;2;3;1;1;2;2;3;48;43;2;2;0;4;2;1;2;1;3;2;1;0;0;1;0;1;82;147;5;11;4;5;34;7;2;6;14;1;0;0;3;3;2;6;48;6;2;1;12;2;0;0;2;0;4;0;0;2;1;1;0;1;212;136;101;2;60;3;9;1;3;2;2;2;1;1;3;9;2;3;9;2;11;0;1;0;0;3;3;0;1;1;1;0;2
107;"Szpital Miejski Nr 4 w Gliwicach Sp. z o. o., ul. Zygmunta Starego 20, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108;"Szpital Miejski nr 4 w Gliwicach Sp. z o. o., ul. Tadeusza Kościuszki 29, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;1;0;3;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
109;"Szpital Wielospecjalistyczny Sp. z o. o. w Gliwicach, ul. Tadeusza Kościuszki 1, 44-100 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
110;"VITO-MED Sp. z o. o., ul. Radiowa 2, 44-121 Gliwice";246601;"m. Gliwice";"Gliwice";"śląskie";1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0
