"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
6;"Szkoła Podstawowa w Giżycach, Giżyce 10, 96-521 Brzozów Stary";142803;"gm. Iłów";"sochaczewski";"mazowieckie";1;1;1;1;1;0;0;1;0;0;0;8;0;1;0;0;1;0;0;0;0;0;9;1;86;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;7;0;2;4;0;2;1;0;0;0;0;1;1;0;2;0;1;0;0;0;23;206;1;2;0;2;0;3;0;2;1;1;0;0;0;0;0;0;0;0;23;4;2;1;0;0;0;4;2;1;0;0;0;0;0;0;0;0;2;0;17;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Młodzieszynie, ul. Wspólna 13a, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;2;0;3;0;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;10;7;128;0;1;0;1;1;0;2;0;1;0;0;1;0;0;1;0;2;10;1;1;0;0;0;2;2;0;0;0;0;2;0;0;0;1;0;1;2;16;338;0;1;0;6;0;7;1;0;0;0;2;0;3;0;1;3;0;0;26;2;3;4;0;1;0;2;1;0;0;1;4;0;1;1;1;2;2;1;56;5;1;1;3;1;1;0;4;1;0;1;1;4;0;0;0;1;1;1;4;3;0;0;0;0;1;0;0;1;0;0;0;0;0
2;"Gminny Ośrodek Kultury w Młodzieszynie, ul. Wyszogrodzka 25, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;3;0;2;0;0;1;0;1;2;0;0;0;1;0;1;4;0;0;0;0;19;5;112;1;1;2;0;1;3;0;2;0;1;0;0;0;0;2;0;0;20;1;1;0;0;0;0;2;0;0;0;0;4;0;0;0;2;2;0;1;19;360;0;2;3;2;0;9;1;0;0;0;1;2;0;0;0;0;0;0;29;1;8;1;1;0;0;2;0;1;0;2;0;0;1;1;1;0;1;1;71;4;1;3;1;0;0;0;10;1;0;1;0;0;0;0;0;0;2;2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa w Kamionie, Kamion Poduchowny 9, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;5;0;0;1;0;0;0;2;1;2;2;0;0;0;0;0;0;0;0;2;13;3;98;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;12;2;3;0;0;2;1;0;0;0;0;0;3;0;0;0;1;0;1;0;15;433;6;2;1;5;0;6;0;1;0;1;0;0;0;0;0;0;0;0;21;3;7;5;0;0;0;2;0;2;0;1;1;1;0;0;1;0;1;0;43;4;3;1;0;2;0;2;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Janowie, Janów 71A, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;74;0;0;2;0;0;1;0;1;0;0;0;0;0;0;1;1;0;8;2;3;1;1;0;1;0;0;1;0;0;2;2;0;0;0;1;0;0;15;175;1;1;0;5;0;5;2;1;0;3;0;0;0;0;1;0;0;1;29;2;4;4;0;1;3;2;0;3;1;0;3;0;1;0;0;3;2;1;43;6;6;1;0;0;0;1;9;2;0;0;0;3;0;1;0;0;0;1;7;0;0;1;1;0;1;1;0;0;0;0;0;0;0
5;"Budynek po byłej Szkole Podstawowej w Mistrzewicach, Mistrzewice 36, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;1;2;0;1;1;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;15;7;54;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;10;0;1;0;0;0;0;1;0;0;0;4;1;0;0;0;0;1;0;0;14;157;0;0;2;1;3;5;3;0;0;0;0;1;0;0;0;0;1;1;17;2;7;0;0;1;0;0;1;0;1;2;2;0;1;1;0;1;2;0;44;6;4;0;2;0;0;1;10;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
6;"Dom Pomocy Społecznej w Młodzieszynie, ul. Wyszogrodzka 101, 96-512 Młodzieszyn";142804;"gm. Młodzieszyn";"sochaczewski";"mazowieckie";1;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;8;26;2;2;0;2;0;1;2;0;1;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Kozłowie Szlacheckim, Kozłów Szlachecki 54, 96-513 Nowa Sucha";142805;"gm. Nowa Sucha";"sochaczewski";"mazowieckie";1;1;2;2;3;3;0;3;0;0;1;0;0;0;0;0;1;0;2;1;0;1;20;4;101;4;0;1;0;1;2;2;0;0;0;0;0;0;0;1;0;2;17;2;1;2;1;0;2;0;0;0;0;0;0;1;0;1;1;0;1;0;33;300;1;0;2;2;5;8;2;1;4;6;2;0;1;0;1;0;0;2;18;1;1;1;3;0;1;2;0;2;1;0;0;1;1;1;2;0;3;0;41;5;2;2;3;2;0;0;4;0;2;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;1
2;"Szkoła Podstawowa w Kozłowie Biskupim, Kozłów Biskupi ul. Olimpijska 1, 96-513 Nowa Sucha";142805;"gm. Nowa Sucha";"sochaczewski";"mazowieckie";1;1;1;2;9;0;1;7;1;0;2;0;0;1;0;0;0;2;3;0;0;4;20;12;178;2;0;4;0;1;4;8;1;0;2;1;0;4;0;1;0;5;35;1;6;3;2;2;4;4;0;0;1;1;4;1;2;2;0;2;0;0;30;317;4;5;3;2;1;7;1;2;1;2;0;0;1;0;1;2;0;1;42;4;8;2;1;0;1;2;2;9;2;6;5;0;1;1;2;0;14;3;178;13;8;4;2;3;3;2;29;0;1;1;0;1;1;1;3;0;0;4;12;0;0;5;0;0;0;1;1;0;2;1;0;0;4
3;"Szkoła Podstawowa w Kozłowie Biskupim, Kozłów Biskupi ul. Olimpijska 1, 96-513 Nowa Sucha";142805;"gm. Nowa Sucha";"sochaczewski";"mazowieckie";1;1;2;1;4;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;1;8;4;112;3;0;0;1;0;0;1;2;3;0;0;0;0;0;1;0;0;17;1;0;0;0;1;1;2;0;0;0;0;2;1;1;1;1;1;0;0;20;265;3;1;2;2;1;10;3;0;2;0;0;1;1;0;0;1;0;0;23;2;6;1;0;0;4;3;0;5;2;0;1;0;0;0;3;0;2;0;65;7;2;3;2;0;4;2;13;0;1;0;0;3;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
4;"Szkoła Podstawowa w Nowej Suchej, Nowa Sucha 16, 96-513 Nowa Sucha";142805;"gm. Nowa Sucha";"sochaczewski";"mazowieckie";1;1;5;1;3;2;0;2;0;1;1;1;0;0;0;0;0;1;2;0;0;0;25;7;183;0;0;4;3;0;1;1;0;0;0;0;0;0;0;0;1;0;14;1;4;2;1;0;2;0;0;2;0;0;4;1;2;1;1;2;0;3;36;301;0;4;3;9;3;13;2;1;0;3;1;5;0;1;1;1;0;1;36;8;8;0;1;1;0;3;0;5;1;2;4;0;0;0;1;0;2;1;71;11;2;0;1;1;1;1;18;1;1;0;1;3;0;0;0;3;2;3;3;0;0;0;0;0;0;0;0;2;2;0;0;2;0
5;"Szkoła Podstawowa w Kurdwanowie, Kurdwanów 35, 96-513 Nowa Sucha";142805;"gm. Nowa Sucha";"sochaczewski";"mazowieckie";1;1;5;0;2;0;0;3;0;0;1;0;1;2;1;0;1;0;0;0;1;1;7;3;111;0;2;1;0;2;1;0;1;0;0;2;0;0;1;1;1;3;12;1;1;0;0;0;2;0;1;0;1;0;0;0;0;0;0;1;0;1;17;259;0;2;1;1;2;11;6;1;0;0;0;1;1;1;1;2;0;5;22;3;2;0;1;2;0;2;0;3;1;1;1;0;0;0;0;0;3;2;39;3;5;0;1;0;0;0;5;0;0;0;0;0;0;0;1;0;2;2;5;1;3;1;0;0;0;0;3;0;0;0;0;0;0
1;"Zespół Szkół w Erminowie, Erminów 1, 96-514 Rybno";142806;"gm. Rybno";"sochaczewski";"mazowieckie";1;1;1;0;2;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;9;2;87;1;1;4;1;1;1;0;1;0;2;0;0;0;0;1;1;2;10;0;0;0;0;0;0;0;0;1;0;0;4;3;1;1;0;0;0;0;18;248;0;1;0;8;2;0;2;1;1;0;0;0;0;1;0;0;0;3;26;1;5;0;1;1;3;2;0;4;1;0;0;0;0;1;0;1;7;1;29;6;4;1;1;0;0;2;6;0;0;0;2;3;0;0;0;0;0;2;4;0;0;1;0;1;1;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa z Oddziałami Przedszkolnymi w Rybnie, ul. Długa 11, 96-514 Rybno";142806;"gm. Rybno";"sochaczewski";"mazowieckie";1;1;1;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;3;1;106;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;1;6;2;2;2;0;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;4;245;0;0;1;2;0;7;1;0;0;0;0;0;0;0;1;0;0;2;21;3;3;2;0;0;1;2;0;2;0;0;0;1;0;0;2;0;4;0;37;3;4;1;3;1;1;0;6;0;0;0;0;0;1;0;0;0;1;0;5;0;0;0;0;0;1;0;0;0;2;0;0;0;0
3;"Szkoła Podstawowa z Oddziałami Przedszkolnymi w Rybnie, ul. Długa 11, 96-514 Rybno";142806;"gm. Rybno";"sochaczewski";"mazowieckie";1;1;4;1;0;2;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;4;1;99;0;1;2;0;1;1;0;0;0;0;0;0;1;0;2;0;2;15;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;1;1;0;9;249;5;1;1;0;1;9;2;0;0;1;0;0;0;0;1;0;0;1;22;0;1;0;0;1;0;1;0;1;0;1;0;0;0;0;1;0;5;0;40;6;4;0;1;2;1;1;10;0;0;0;0;1;0;1;0;0;0;1;23;0;0;0;2;0;0;1;0;0;1;0;0;0;0
4;"Świetlica Wiejska w Wężykach, Wężyki 29, 96-514 Rybno";142806;"gm. Rybno";"sochaczewski";"mazowieckie";1;1;2;0;1;0;1;1;0;0;0;5;1;0;0;0;0;0;1;0;0;0;4;2;86;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;4;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;8;136;4;0;1;3;1;7;0;0;0;0;0;0;0;0;0;0;1;0;11;1;1;0;0;1;0;2;0;0;0;1;0;0;0;0;1;0;4;1;14;0;2;0;0;0;0;0;1;0;0;0;0;3;1;0;1;1;1;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0
1;"Szkoła Podstawowa w Wymysłowie, Wymysłów 17, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;1;2;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;7;6;62;1;0;0;0;0;0;0;3;0;0;1;0;1;0;2;0;0;9;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;13;127;1;1;1;0;1;1;0;1;0;0;2;1;1;0;0;1;0;0;7;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;34;7;2;2;4;1;0;0;2;1;0;0;0;2;1;0;0;0;1;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1
2;"Szkoła Podstawowa w Feliksowie, Feliksów 20, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;3;4;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;24;15;200;5;2;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;37;4;6;0;0;1;1;1;0;0;0;0;4;3;3;0;0;0;0;1;26;318;2;1;4;3;0;3;0;1;1;1;1;0;2;0;0;3;0;3;26;2;11;2;1;1;1;2;1;4;1;0;3;0;0;2;4;0;11;1;129;28;8;4;3;6;4;4;24;1;4;0;0;3;1;1;3;6;2;2;3;0;0;1;1;0;1;0;1;1;0;1;0;1;0
3;"Szkoła Podstawowa w Wyczółkach, Wyczółki 21A, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;6;0;3;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;2;6;3;134;1;0;1;2;1;2;0;1;0;0;0;0;1;0;1;0;1;25;2;1;1;0;0;0;3;0;0;0;1;2;0;0;0;0;0;0;0;23;240;2;0;0;4;1;10;4;1;1;0;0;1;0;0;0;0;0;1;20;1;5;5;2;1;0;3;2;1;1;3;0;0;0;1;0;0;0;0;74;6;3;1;2;2;1;2;9;1;0;0;0;0;0;1;0;2;4;6;1;1;1;0;1;0;0;1;0;0;2;0;1;0;0
4;"Świetlica Wiejska w Czystem, Czyste 11A, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;5;0;2;0;0;0;0;1;1;0;0;1;0;1;0;1;0;1;0;1;23;5;162;2;0;2;0;1;1;0;1;0;0;1;0;0;0;1;0;2;24;3;2;1;1;0;1;1;0;0;0;1;2;0;1;1;0;1;1;0;36;291;2;1;0;1;2;10;0;1;0;3;1;1;0;2;0;1;0;2;27;5;6;2;2;0;3;0;0;4;2;1;4;0;0;0;2;2;7;1;111;15;3;4;2;4;2;1;30;0;1;0;1;7;1;2;0;6;1;2;7;2;1;2;2;0;0;1;0;1;0;0;0;0;0
5;"Szkoła Podstawowa w Kątach, Kąty 74B, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;4;3;4;1;0;3;0;0;0;0;2;1;1;0;0;2;0;0;0;1;43;6;221;4;0;2;0;0;3;1;2;4;0;0;0;0;0;1;1;2;33;2;2;0;2;0;5;0;0;0;0;2;3;2;0;1;1;0;0;1;28;318;3;2;0;6;0;12;1;0;4;2;2;0;0;0;0;0;0;2;37;1;6;4;3;1;0;2;2;7;0;3;0;0;1;0;1;0;6;1;171;10;3;3;4;6;5;1;25;0;2;0;0;2;0;0;1;2;3;1;9;0;0;0;1;0;1;0;2;0;0;0;1;1;0
6;"Szkoła Podstawowa w Żukowie, Żuków 104A, 96-500 Sochaczew";142807;"gm. Sochaczew";"sochaczewski";"mazowieckie";1;1;4;1;3;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;14;5;145;2;2;0;0;1;1;0;1;0;1;0;0;0;0;0;1;0;25;0;2;2;1;1;2;1;2;0;0;0;0;0;1;1;1;1;0;0;7;188;0;0;1;2;0;2;1;0;0;0;0;0;1;0;0;1;0;0;24;3;7;0;4;0;0;2;0;1;1;1;0;1;1;0;0;0;0;5;108;6;1;4;3;1;0;2;19;0;0;0;0;1;0;2;0;0;2;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
