"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
4;"Szkoła Podstawowa Nr 3, Lipnica Wielka 825, 34-483 Lipnica Wielka";121107;"gm. Lipnica Wielka";"nowotarski";"małopolskie";1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;7;15;5;1;0;0;0;0;0;1;1;0;2;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;0;0;0;0;0;22;44;7;41;166;1;0;54;4;1;5;5;13;0;1;0;1;2;1;3;27;8;9;9;4;8;0;0;0;1;0;1;1;1;1;0;0;0;0;0;24;0;0;0;0;4;6;0;0;0;0;0;0;0;0;2;0;0;0;1;17;0;0;0;0;0;0;0;8;0;1;1;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa Nr 4, Lipnica Wielka 1043, 34-483 Lipnica Wielka";121107;"gm. Lipnica Wielka";"nowotarski";"małopolskie";1;1;1;1;0;0;1;1;2;0;0;0;0;0;0;0;0;1;1;0;0;4;14;9;11;1;2;0;2;0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;2;0;0;2;0;1;0;0;3;0;0;10;15;15;24;142;1;2;34;2;2;2;2;1;0;1;2;2;0;2;3;22;1;2;4;4;1;1;0;2;1;0;0;0;1;0;0;0;2;0;0;18;3;1;1;2;4;7;0;0;1;0;1;0;0;0;0;0;0;2;0;10;0;0;1;0;0;0;1;12;0;0;1;0;2;0;0;0;0;0;0
1;"Zespół Szkolno – Przedszkolny, ul. Szkolna 4, 34-435 Frydman";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;3;0;2;0;3;0;0;3;1;0;0;0;0;0;1;2;0;0;1;1;16;14;29;3;0;2;1;2;0;1;1;1;5;1;1;0;0;0;0;2;3;0;2;0;0;2;2;0;0;3;2;2;3;19;54;8;139;101;2;0;90;3;0;2;3;5;0;3;0;1;1;1;2;32;8;5;2;0;4;4;1;1;0;0;1;0;1;0;0;2;3;0;1;82;1;1;2;1;4;0;0;0;1;0;1;0;0;0;1;0;0;1;1;31;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1
2;"Remiza OSP, Falsztyn ul. Królowej Polski 61, 34-435 Frydman";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;0;0;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;4;3;7;2;0;2;0;3;0;0;0;0;0;1;0;0;0;0;1;0;1;2;0;1;0;2;0;0;0;0;2;0;1;6;7;2;88;4;0;0;2;0;0;0;0;3;0;0;0;0;0;1;0;3;0;1;0;0;1;1;0;0;2;0;0;0;1;0;0;0;0;0;0;10;0;2;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
3;"Remiza OSP, Niedzica-Zamek ul. Nad Zalewem 1, 34-441 Niedzica";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;6;9;0;2;0;0;0;1;1;0;0;0;1;0;1;0;0;0;2;2;0;0;0;0;2;0;1;0;1;1;1;0;6;12;5;24;9;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;3;4;1;2;0;0;11;1;0;0;0;0;0;1;0;0;0;0;0;0;25;2;1;0;1;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;7;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Zespół Placówek Oświatowych, ul. 3 Maja 97, 34-441 Niedzica";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;7;0;1;2;1;1;0;0;3;1;2;1;0;1;0;1;0;0;0;0;35;14;39;2;2;2;5;0;0;0;1;0;3;0;0;1;0;0;1;2;9;2;1;0;1;2;1;3;0;0;2;1;3;28;45;13;150;83;3;13;87;1;1;7;7;2;1;1;0;1;1;1;4;10;1;3;4;0;2;44;0;0;0;1;0;0;0;0;0;0;2;1;0;81;6;9;1;0;9;2;1;1;0;0;0;0;0;0;0;0;2;1;2;33;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0
5;"Budynek Starej Szkoły, Kacwin ul. Świętej Anny 118, 34-441 Niedzica";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;22;12;18;4;3;2;0;1;1;1;2;0;1;3;0;0;1;0;0;3;2;2;0;0;0;0;0;0;0;1;2;6;2;19;46;13;101;108;2;0;32;0;2;1;1;1;1;1;4;0;0;0;1;21;3;9;1;6;0;15;2;0;0;0;0;1;3;0;0;1;0;1;0;47;7;2;1;1;5;1;0;1;1;1;1;1;0;0;0;0;3;3;0;9;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1
6;"Dom Ludowy, ul. Jana Pawła II 57, 34-442 Łapsze Niżne";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;6;4;1;1;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;3;25;6;31;4;0;0;1;1;0;2;0;0;4;2;0;1;0;1;1;3;9;4;1;0;0;6;4;6;2;2;3;2;2;15;33;11;142;97;5;3;69;4;0;4;1;1;0;0;1;2;0;4;2;30;2;2;5;4;2;12;0;2;1;2;2;0;5;1;0;1;1;0;1;59;5;4;0;0;6;4;1;0;1;1;0;0;0;0;0;1;0;1;2;24;0;0;1;1;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0
7;"Biblioteka i Świetlica, Łapsze Wyżne ul. Świętego Floriana 14, 34-442 Łapsze Niżne";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;9;7;27;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;1;0;4;2;0;1;0;0;0;1;0;0;1;1;0;11;24;40;132;20;2;1;22;1;0;2;1;2;0;0;1;0;0;0;1;9;2;1;1;0;2;5;1;0;1;0;1;0;2;0;0;0;0;0;2;18;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;1;2;0;0;0;5;0;0;0;1
8;"Szkoła Podstawowa, Łapszanka ul. Długa 35, 34-442 Łapsze Niżne";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0;2;0;0;0;0;0;0;0;0;2;1;73;24;26;0;0;12;0;0;0;1;0;0;0;15;0;0;0;0;9;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;10;3;2;0;0;11;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2
9;"Szkoła Podstawowa, Trybsz ul. Świętej Elżbiety 175, 34-442 Łapsze Niżne";121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;4;0;46;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;19;28;7;89;53;3;0;16;0;1;0;2;5;0;0;5;0;0;2;1;15;2;1;0;2;2;1;2;1;0;0;0;1;0;0;0;0;0;0;1;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa, ul. Szkolna 3, 34-434 Dębno";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;3;13;4;9;1;1;1;0;0;0;0;0;0;3;2;0;1;0;0;1;5;3;1;0;0;0;1;1;0;0;1;1;2;0;28;51;3;58;40;5;2;49;1;3;1;3;3;0;0;1;0;1;1;2;6;1;2;3;3;0;2;0;0;0;0;0;1;4;0;0;1;0;0;0;47;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0
2;"Szkoła Podstawowa, Harklowa ul. Podhalańska 31, 34-434 Dębno";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11;8;12;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;1;0;0;0;0;0;2;0;0;1;1;0;17;25;4;69;32;7;2;29;0;0;0;3;3;0;2;0;0;0;2;2;10;8;2;4;2;0;1;0;0;0;0;0;0;1;0;0;2;0;0;2;64;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;1;1;1;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0
3;"Szkoła Podstawowa, ul. Szkolna 1, 34-432 Łopuszna";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;6;0;1;3;2;1;0;0;0;1;1;1;1;0;0;0;1;0;1;1;27;25;20;7;1;0;0;0;1;0;1;0;1;2;0;0;0;0;2;3;4;3;2;0;3;3;2;2;0;2;2;1;0;37;63;8;92;60;1;4;69;1;1;0;6;5;3;4;0;1;1;9;4;32;7;5;6;3;1;0;0;0;2;1;1;0;2;0;0;0;1;1;1;311;4;2;0;1;4;1;5;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1
4;"Szkoła Podstawowa, Ostrowsko ul. Jana Pawła II 13, 34-431 Waksmund";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;2;1;1;0;0;0;0;1;2;0;1;1;0;0;1;0;1;1;0;0;16;10;31;0;1;0;0;2;0;0;0;1;0;1;0;0;0;0;0;3;3;0;0;1;0;0;0;1;0;0;2;0;0;23;31;10;71;86;2;5;63;1;1;0;3;12;0;2;0;0;1;2;2;20;8;4;2;3;0;0;0;4;0;0;3;0;5;0;0;1;0;0;3;117;1;2;0;0;5;0;1;0;1;0;0;0;1;0;0;0;0;0;1;13;0;2;1;0;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0
5;"Szkoła Podstawowa, ul. Na Równi 28, 34-431 Waksmund";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;9;4;1;0;1;0;1;2;3;0;0;1;0;0;1;1;0;0;0;0;30;14;19;7;2;1;0;1;1;1;0;0;3;0;3;0;2;1;0;4;10;4;0;1;1;1;0;6;0;0;8;0;2;47;147;14;107;172;10;4;125;14;2;4;5;5;0;3;2;0;6;13;11;53;18;8;8;2;0;1;3;5;0;1;0;1;5;2;0;2;2;0;1;178;4;2;1;1;10;1;2;0;1;0;1;0;0;0;0;1;0;2;0;40;1;0;0;0;0;0;0;1;5;0;0;1;1;0;2;0;1;0;2
6;"Szkoła Podstawowa, Gronków 210, 34-400 Nowy Targ";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;6;2;2;0;0;1;1;0;4;0;0;0;0;0;1;2;0;1;2;0;9;19;31;2;1;1;3;0;0;1;1;0;3;2;0;0;1;0;0;0;3;4;0;0;1;0;3;1;0;2;0;0;1;39;89;31;103;63;2;4;90;1;0;1;5;9;1;3;0;0;1;15;12;25;4;8;7;3;1;5;1;5;1;0;2;0;0;1;0;1;0;0;3;97;2;0;0;0;4;1;0;0;0;1;0;0;0;0;0;0;0;0;1;20;1;0;0;0;0;1;0;0;2;1;1;2;0;0;0;1;1;0;5
7;"Szkoła Podstawowa, ul. Główna 13, 34-433 Nowa Biała";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;0;4;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14;8;37;5;0;1;0;0;0;1;1;0;1;0;0;0;0;0;1;2;1;0;0;1;1;0;0;2;0;0;2;0;0;13;12;2;140;181;3;1;22;3;0;0;0;0;0;1;0;0;0;1;0;18;1;2;6;6;0;1;1;2;0;0;1;1;0;0;0;2;0;1;3;104;1;3;0;0;2;0;0;0;1;0;1;0;1;1;0;1;0;0;1;26;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
8;"Szkoła Podstawowa, Krempachy ul. Kamieniec 46, 34-433 Nowa Biała";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;6;0;2;2;1;0;0;1;0;1;1;0;0;0;0;1;0;0;1;2;19;8;37;3;1;1;1;0;3;0;2;0;4;0;0;1;0;0;1;2;11;1;1;2;2;2;0;4;0;1;2;2;0;6;14;0;199;32;2;0;22;0;0;0;0;0;0;1;0;0;0;5;0;35;9;4;3;2;3;2;1;1;0;0;0;0;8;0;0;0;0;0;1;153;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;4;0;31;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1
9;"Szkoła Podstawowa, Dursztyn ul. Pienińska 1, 34-433 Nowa Biała";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;4;10;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;1;1;2;13;23;2;46;100;2;2;14;0;0;0;2;6;1;1;0;0;1;0;0;9;3;3;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;"Szkoła Podstawowa, Klikuszowa 240, 34-404 Klikuszowa";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;3;1;1;0;2;0;0;0;1;0;1;0;0;1;2;1;2;0;2;3;18;18;16;3;1;3;2;1;0;1;1;0;3;0;0;0;0;0;0;0;2;4;1;0;0;0;1;5;0;0;1;5;0;21;40;3;99;124;2;2;109;3;4;0;3;3;1;5;0;1;2;22;6;33;9;5;11;2;1;1;3;7;0;0;0;1;5;0;0;0;2;0;0;102;2;3;0;0;6;0;2;0;0;0;1;1;0;0;0;0;0;0;0;23;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;1
11;"Szkoła Podstawowa, Lasek 69, 34-404 Klikuszowa";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;6;17;10;0;0;1;0;0;2;1;0;0;3;3;0;0;0;1;3;2;5;1;0;0;0;0;1;4;0;0;4;3;0;23;48;9;68;93;1;1;54;1;1;1;4;6;0;5;1;1;3;17;0;18;5;0;4;4;1;2;2;0;0;0;1;0;3;0;0;0;0;0;0;81;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;16;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6;0;0
12;"Szkoła Podstawowa, Morawczyna 66, 34-404 Klikuszowa";121109;"gm. Nowy Targ";"nowotarski";"małopolskie";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;8;12;3;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;11;23;4;32;42;0;0;52;0;1;0;1;5;1;0;0;0;2;4;0;14;3;0;0;0;3;0;2;0;0;0;0;0;1;0;0;0;0;0;0;18;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
