"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOZŁOWSKI Roman - KW BEZPARTYJNI SAMORZĄDOWCY";"LESIAKOWSKI Jarosław Edward - KW BEZPARTYJNI SAMORZĄDOWCY";"OŁTUSZEWSKA Marzena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KRUŻYCKA Marta Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"NISIEWICZ Aleksandra Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GAWRON Maciej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDA Edyta Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"GÓRAK Mateusz Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSTYLUK Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"KWAŚNIEWSKI Bartłomiej - KW BEZPARTYJNI SAMORZĄDOWCY";"GRYGORCEWICZ Ewa Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAORSKI Mariusz Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWIESZKO Bogdan - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJTKIEWICZ Wit - KW BEZPARTYJNI SAMORZĄDOWCY";"IMIELSKA-DUDZIAK Beata Krystyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHACKI Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"RYSZCZUK Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIEJEWSKI Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WERKOWSKA-WIKTORSKA Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŻUCHOWSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WASZEŚCIK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIOBER Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASKÓLSKA Wioletta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPAŃSKI Robert Cezary - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LEWANDOWSKA Małgorzata Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MICHALAK Dorota - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MADEJA Magdalena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCHALEWSKA Monika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJKA Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATŁACH Artur Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHLEBIŃSKA Barbara Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOBEK Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FALEJ Monika Walentyna - KW NOWA LEWICA";"SADOWSKI Dawid - KW NOWA LEWICA";"ŻMIJEWSKA Aleksandra - KW NOWA LEWICA";"RODZIEWICZ Paweł - KW NOWA LEWICA";"DWOJAKOWSKA Monika - KW NOWA LEWICA";"SARZYŃSKI Ryszard - KW NOWA LEWICA";"MACIAK Justyna - KW NOWA LEWICA";"HERMANOWICZ Jakub - KW NOWA LEWICA";"PIEKART Sylwia - KW NOWA LEWICA";"SAGAN Ewelina - KW NOWA LEWICA";"ZUBRYCKA Danuta Jadwiga - KW NOWA LEWICA";"PRZYBOROWSKI Wincenty Marian - KW NOWA LEWICA";"NOWAK Gabriela Walentyna - KW NOWA LEWICA";"MARKOWSKI Bartosz - KW NOWA LEWICA";"FALKOWSKA-HOJAN Milena - KW NOWA LEWICA";"KASPROWICZ Dominika - KW NOWA LEWICA";"KRASULSKI Leonard Seweryn - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWKA Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONTARZ Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"OŁDAKOWSKI Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"GODZIŃSKI Damian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WYSZOMIRSKA Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRUSINOWSKI Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGLEWSKA Elżbieta Marianna - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYKACZEWSKI Andrzej Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIĄTEK Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĘGŁOWSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRUK Dariusz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANDRUSZKIEWICZ Jolanta Wiesława - KW PRAWO I SPRAWIEDLIWOŚĆ";"AURAST Krzysztof Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAWLIK Jacek Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAJKOWSKI Konrad - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TULWIŃSKI Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRYSIAK Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZELMA Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOBOTKA Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUKSZTEŁŁO Teresa Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRAWYCIŃSKI Sebastian Lechosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIKORSKA Gabriela Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUNAJEWSKI Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BACZEWSKA Marta Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANKOWSKA Genowefa Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIÓŁKOWSKI Szymon Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKA Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZTACHAŃSKA Marta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHORĄŻY Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAWACKI Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PROTAS Jacek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GELERT Elżbieta Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GORCZYCA Stanisław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRÓLAK Katarzyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZAUER Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SYCZ Natalia Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKA-KUŚMIRCZUK Monika Marzena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MROZIŃSKA Iwona - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUDA Elżbieta Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚNIECIKOWSKI Wiesław Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TURLEJ Robert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRODOWSKA Alicja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIDZIŃSKI Karol - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BAGIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECHOTKA Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZABŁOCKA Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GULIŃSKI Marcin Dominik - KW POLSKA JEST JEDNA";"HERMANOWICZ Lech - KW POLSKA JEST JEDNA";"BANNACH Jolanta - KW POLSKA JEST JEDNA";"PTASZYŃSKI Marek - KW POLSKA JEST JEDNA";"KAŹMIERSKA Sylwia - KW POLSKA JEST JEDNA";"ZIENIEWICZ Dariusz Józef - KW POLSKA JEST JEDNA";"GULIŃSKA Joanna Agnieszka - KW POLSKA JEST JEDNA";"OSUCH Jarosław - KW POLSKA JEST JEDNA";"KAŹMIERSKI Kamil Tomasz - KW POLSKA JEST JEDNA";"GOŁĘBIOWSKA Anna - KW POLSKA JEST JEDNA";"PROC Filip Mikołaj - KW NORMALNY KRAJ";"EJSMONT Klaudia Helena - KW NORMALNY KRAJ";"ZALEWSKI Tomasz Marcin - KW NORMALNY KRAJ";"KASPEROWICZ Ewelina Halina - KW NORMALNY KRAJ";"KUDRYK Jakub Maciej - KW NORMALNY KRAJ";"PIETRZAK Anna - KW NORMALNY KRAJ";"GROMADZKA Lesia - KW NORMALNY KRAJ";"ROMANOWSKI Adam Patryk - KW NORMALNY KRAJ";"PRZYBECKA Marta - KW NORMALNY KRAJ";"DEREBECKI Bartosz Jakub - KW NORMALNY KRAJ"
2;"Zespół Szkolno-Przedszkolny w Miłakowie im. Jana Pawła II, ul. Olsztyńska 9A, 14-310 Miłakowo";281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";1;1;0;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;20;27;2;2;0;3;3;0;5;2;5;4;0;1;0;0;7;7;0;1;0;1;0;6;3;0;0;0;0;1;1;0;39;15;114;29;4;0;11;5;1;4;6;3;4;3;1;10;15;1;3;1;5;0;0;1;2;1;1;2;1;0;0;1;45;8;12;56;1;8;0;0;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;"Filia Zespołu Szkolno-Przedszkolnego im. Jana Pawła II w Miłakowie, Szkoła Podstawowa w Boguchwałach, Boguchwały 47A, 14-310 Miłakowo";281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";1;1;2;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;10;8;2;1;0;0;3;4;0;4;1;7;1;0;0;0;9;1;0;1;0;0;0;1;0;0;0;0;0;0;1;2;18;8;27;17;8;2;9;3;3;0;1;0;3;1;0;4;13;2;2;0;1;0;0;0;0;4;0;0;1;1;2;1;24;2;13;26;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
4;"Dwór w Bieniaszach, Bieniasze 8, 14-310 Miłakowo";281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;5;2;1;0;0;1;1;4;0;1;2;0;0;1;2;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;6;6;24;14;2;0;3;1;1;0;1;0;1;3;0;4;6;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;13;1;2;11;0;0;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5;"Świetlica wiejska, Książnik 42, 14-310 Miłakowo";281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;2;3;0;0;0;2;0;1;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;13;10;3;0;4;1;1;1;0;0;0;2;1;1;4;0;2;2;0;0;0;1;0;2;0;0;0;0;0;0;3;1;3;3;0;2;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Miłomłynie, ul. Pasłęcka 15, 14-140 Miłomłyn";281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";1;1;11;0;2;0;2;0;1;1;0;1;2;0;1;1;1;1;56;35;19;9;8;5;15;1;3;7;7;10;0;1;0;2;55;15;15;3;0;0;5;0;1;5;1;0;1;2;0;6;61;19;168;52;4;1;3;13;1;0;3;1;8;17;0;3;32;6;10;1;9;1;1;0;1;1;0;0;1;2;2;5;90;21;136;299;9;2;0;2;0;0;1;4;2;3;1;4;2;1;2;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1
2;"Szkoła Podstawowa w Liwie, Liwa ul. Długa 30, 14-140 Miłomłyn";281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";1;1;2;1;3;0;0;0;1;0;0;0;0;0;0;1;0;1;16;18;9;4;2;2;5;2;4;2;1;5;1;0;0;1;16;8;1;0;0;0;2;0;0;1;0;0;0;1;0;1;23;13;94;16;2;1;9;9;1;0;11;1;4;2;0;2;14;2;6;2;6;1;0;0;2;1;0;1;1;1;1;1;40;1;42;42;2;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;2
3;"Świetlica Wiejska w Liksajnach, Liksajny 15A, 14-140 Miłomłyn";281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;4;2;5;0;2;2;1;1;1;0;1;0;1;0;1;11;0;2;1;0;0;1;0;0;1;0;0;0;0;0;1;8;2;35;3;1;3;2;0;2;0;3;2;1;2;0;4;5;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;5;3;20;22;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Budynek po byłej Szkole Podstawowej w Bynowie, Bynowo 7, 14-140 Miłomłyn";281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";1;1;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;5;12;4;4;1;1;0;1;0;1;0;7;1;4;0;0;0;0;2;0;0;0;1;0;1;1;0;0;0;1;1;2;17;8;33;15;0;2;3;1;0;2;4;1;0;3;1;0;3;1;0;0;5;1;0;1;0;1;0;0;0;0;0;2;20;2;26;38;6;0;1;2;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Świetlica Wiejska w Majdanach Wielkich, Majdany Wielkie 28B, 14-140 Miłomłyn";281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;6;4;2;0;0;0;0;0;1;0;1;0;0;0;1;1;1;2;0;0;0;3;0;0;0;0;0;1;0;0;0;10;2;21;6;1;1;1;3;2;0;4;0;2;6;0;1;6;2;3;0;1;0;1;0;2;0;0;0;0;0;0;0;9;2;28;16;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
1;"Szkoła Podstawowa Nr 2 w Morągu, ul. Żeromskiego 26, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;4;0;0;0;1;1;1;2;0;0;1;1;0;0;0;1;22;21;11;6;1;0;5;6;3;3;0;17;0;0;0;2;18;3;7;5;1;0;1;1;0;1;0;0;0;0;17;4;31;13;88;28;4;0;11;4;0;1;7;3;4;3;0;3;22;7;10;2;3;3;0;2;1;1;0;1;2;1;3;3;76;17;12;124;0;9;1;0;2;2;1;1;0;1;2;1;5;1;0;0;0;2;1;0;1;2;2;0;0;0;0;1;0;0;0;0
2;"Miejskie Przedsiębiorstwo Zarządzania Nieruchomościami Sp. z o. o. w Morągu, ul. Wenecka 1, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;3;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;15;23;3;0;1;6;0;0;1;1;1;25;0;0;1;1;16;1;4;0;1;0;0;1;1;1;0;0;1;0;5;1;13;5;49;22;3;1;9;1;2;0;4;0;0;1;0;1;14;1;2;1;2;0;0;2;0;0;1;0;1;1;0;1;68;20;10;93;0;1;1;1;3;3;3;2;1;0;0;2;0;1;1;3;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0
3;"Szkoła Podstawowa Nr 4 w Morągu, ul. Kajki 2, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;3;0;1;1;0;2;0;0;0;0;0;0;0;0;1;0;21;16;6;2;1;0;4;3;1;5;1;12;0;1;0;3;10;1;4;1;0;0;0;2;2;2;0;0;0;2;1;1;28;7;50;24;3;2;12;0;0;0;2;2;1;3;1;0;11;1;3;0;2;0;1;0;1;3;0;1;0;0;0;2;84;30;13;93;0;0;0;0;0;1;1;2;0;0;1;5;0;0;2;1;0;1;0;1;0;2;0;0;0;0;0;0;0;1;0;0
4;"Szkoła Podstawowa Nr 4 w Morągu, ul. Kajki 2, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;16;19;2;3;0;0;3;2;3;2;3;29;0;0;0;5;28;3;1;3;2;1;2;3;0;0;0;0;1;2;2;1;21;16;83;44;2;3;10;3;3;3;1;4;2;3;0;1;13;3;0;1;3;2;1;2;0;2;1;1;1;1;2;1;65;28;29;103;2;3;0;1;0;0;3;1;0;1;0;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;"Szkoła Podstawowa Nr 1 w Morągu, ul. Mickiewicza 25, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;11;15;1;0;0;0;0;3;2;2;1;7;1;0;0;1;18;5;1;1;1;0;0;1;1;0;0;0;0;3;0;0;23;5;37;15;5;1;10;2;3;1;4;0;5;2;1;4;7;0;3;0;0;0;0;0;0;1;0;0;0;0;1;1;50;17;15;74;0;2;2;0;0;0;1;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0
6;"Zespół Szkół Licealnych w Morągu, ul. 11 Listopada 7A, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;2;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;14;12;5;0;0;0;2;0;0;1;1;19;0;1;0;5;8;3;5;1;0;1;0;0;0;0;1;0;1;3;2;0;23;8;57;24;3;0;14;1;4;0;4;4;2;6;1;1;9;1;0;0;0;0;1;0;0;1;2;0;0;0;0;1;56;16;24;89;2;3;0;0;0;2;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
7;"Ratusz w Morągu, pl. Pl. Jana Pawła II 1, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;3;0;2;1;0;0;0;1;0;1;0;0;0;0;0;0;18;9;7;2;2;0;3;3;1;2;0;5;0;0;0;0;14;2;4;3;0;0;0;2;0;1;0;0;0;0;4;1;23;10;73;18;2;2;10;3;2;0;1;0;4;5;0;7;8;1;3;0;0;0;0;2;0;0;0;3;1;0;0;1;56;12;18;63;4;4;1;2;1;0;1;0;0;0;0;2;2;0;1;1;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0
8;"Szkoła Podstawowa Nr 4 w Morągu, ul. Krzywa 2, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;16;34;6;3;0;0;2;3;5;0;2;19;0;0;1;2;20;2;2;1;0;1;1;2;2;3;0;0;0;5;3;0;33;15;68;30;1;0;9;1;1;1;9;3;4;4;0;1;9;2;4;1;2;0;0;1;1;1;0;0;1;1;3;2;89;37;25;77;1;7;0;2;1;0;1;0;0;2;0;7;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
9;"Przedszkole Nr 2 w Morągu, ul. Armii Krajowej 15, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;2;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;11;18;7;0;0;0;2;1;1;1;1;10;1;0;0;3;17;2;0;1;0;0;0;1;0;0;0;0;0;7;3;0;23;10;56;22;3;1;8;4;0;2;6;0;1;1;0;1;7;2;0;1;3;0;0;0;0;1;0;0;0;0;2;3;58;20;13;75;1;5;0;0;1;0;5;0;0;0;1;1;1;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
10;"Świetlica Spółdzielni Mieszkaniowej ""Narie"" w Morągu, ul. Leśna 22, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;5;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;14;22;2;0;0;1;5;1;0;2;2;9;0;0;0;6;13;6;4;0;0;0;0;0;0;1;0;0;0;6;1;2;42;13;67;29;3;0;10;0;1;0;1;1;2;0;0;4;16;4;0;0;4;2;0;1;0;0;0;1;1;0;3;0;73;19;15;105;3;6;3;0;1;2;2;1;2;1;1;3;3;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;1;1
11;"Przedszkole Nr 6 w Morągu, ul. Pomorska 23, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;5;1;2;1;1;0;2;0;0;0;0;0;0;0;1;1;15;32;12;3;1;0;7;2;4;1;0;24;0;0;2;0;22;6;6;5;0;1;1;3;0;5;0;1;2;0;7;1;37;11;79;42;8;2;24;0;3;1;3;2;1;2;0;5;14;3;3;0;2;1;0;1;0;2;0;0;0;0;1;1;99;31;18;128;0;3;0;0;1;2;2;0;1;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
12;"Szkoła Podstawowa Nr 3 w Morągu, ul. Zygmunta Wróblewskiego 17, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;5;0;1;0;0;0;4;0;0;0;2;0;1;1;0;1;34;53;14;5;1;1;7;6;1;2;2;46;0;1;3;2;28;4;11;3;1;0;6;3;0;3;0;0;0;2;6;2;39;23;129;36;6;1;22;2;3;1;8;5;2;6;0;6;36;4;8;3;7;0;1;1;0;5;3;0;1;1;5;3;181;36;25;279;3;9;0;3;6;0;4;0;1;0;2;1;8;1;0;3;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
13;"Szkoła Podstawowa w Żabim Rogu, Żabi Róg 115A, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;11;14;5;4;0;0;1;3;4;1;0;19;2;0;1;1;15;4;7;0;1;0;3;0;0;1;0;0;1;0;1;1;31;26;53;37;0;2;13;2;5;2;3;0;5;0;0;4;16;3;2;1;5;0;0;0;0;2;1;0;1;1;1;0;54;10;4;77;0;0;4;1;2;0;1;1;0;2;0;1;3;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;1
14;"Świetlica w Zawrotach, Zawroty 17A, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;3;0;2;0;1;0;1;1;1;0;1;0;0;0;0;0;9;16;1;1;0;2;1;2;3;2;0;16;0;0;0;0;4;0;2;0;1;0;0;2;1;0;1;0;0;0;0;0;17;9;47;18;2;2;14;2;1;2;5;1;3;2;1;2;14;4;4;1;3;0;0;0;0;1;0;1;0;0;0;0;39;7;6;45;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
15;"Świetlica w Bramce, Bramka 66, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;70;1;0;0;1;2;0;0;1;0;4;0;0;0;1;6;2;5;1;0;0;0;0;0;1;0;0;0;0;1;3;24;10;51;12;1;2;9;1;2;2;5;0;15;2;2;3;5;2;3;1;2;0;0;0;1;0;0;0;1;0;3;1;38;2;4;35;0;5;0;0;1;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
16;"Świetlica w Słoneczniku, Słonecznik 30, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;15;26;4;3;1;2;2;1;4;1;2;6;0;0;0;1;15;1;6;3;0;0;0;0;0;0;0;0;0;1;1;3;22;7;76;13;3;1;14;2;0;0;4;0;6;2;0;12;17;2;0;2;9;0;0;2;0;2;0;1;0;0;2;0;28;3;10;110;0;1;1;1;1;0;0;1;0;0;2;0;0;1;2;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0
17;"Miejska Biblioteka Publiczna w Morągu, ul. Ogrodowa 16, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;8;20;7;1;0;0;2;3;1;3;0;11;1;0;0;0;2;1;1;0;0;0;2;0;0;0;0;0;0;1;0;0;17;8;21;12;1;0;3;0;0;2;2;0;0;1;0;5;9;1;2;1;2;0;1;0;0;0;0;1;1;0;0;0;26;4;8;43;1;4;1;0;1;0;1;1;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;"Świetlica w Królewie, Królewo 42, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;7;14;1;1;0;0;3;1;2;0;0;2;0;0;0;0;5;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;4;2;28;9;1;0;6;3;0;1;4;0;1;0;0;0;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;14;1;1;12;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;"Szkoła Podstawowa w Łącznie, Łączno 48B, 14-300 Morąg";281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;13;15;1;1;1;1;0;1;1;1;1;6;0;0;0;0;5;3;1;1;0;0;0;1;1;0;0;1;0;1;0;0;7;20;53;7;1;0;5;3;0;0;5;0;2;0;1;2;2;4;0;0;0;0;1;2;2;0;0;0;1;1;0;0;19;2;2;41;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
