"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
2;"Szkoła Podstawowa w Czarnym Lesie, Czarny Las ul. Szkolna 6, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;10;2;0;3;0;0;0;0;2;0;2;0;2;0;29;9;9;7;4;1;0;0;104;1;1;3;3;5;16;6;1;6;6;0;1;0;7;0;1;0;4;0;194;27;9;12;48;6;5;0;4;4;3;4;1;19;40;10;0;3;2;6;1;0;1;2;0;0;1;0;195;30;5;6;2;2;1;6;0;3;0;0;3;14;2;4;0;0;0;0;0;0
3;"Szkoła Podstawowa w Starym Cykarzewie, ul. Szkolna 12, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;24;4;9;3;0;3;0;0;24;0;1;0;3;0;7;1;1;1;4;2;0;0;7;0;0;1;0;1;81;9;8;4;20;1;3;2;3;1;0;6;2;7;12;5;2;1;0;2;0;0;0;0;2;0;0;1;57;9;2;2;2;2;1;3;0;2;1;0;1;0;2;0;0;0;0;0;0;0
4;"Szkoła Podstawowa w Starym Broniszewie, Stary Broniszew ul. Kwiatowa 28, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;4;0;3;0;2;1;2;1;0;1;0;0;1;1;46;13;18;2;1;1;1;2;44;1;0;0;0;2;13;4;2;1;9;2;1;3;7;0;3;0;2;1;153;23;18;4;31;2;1;4;1;0;6;1;4;10;31;4;1;3;0;5;1;0;0;0;0;1;2;1;74;14;1;4;1;4;1;0;1;0;0;2;0;8;2;0;1;0;0;0;0;0
5;"Zespół Szkolno-Przedszkolny w Borownie, Borowno Kolonia ul. Klonowa 6/8, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;3;1;0;0;2;0;0;1;1;0;0;2;0;0;47;12;39;3;2;3;6;0;31;1;0;1;7;2;33;6;0;3;8;4;2;0;4;0;6;0;4;1;324;10;7;30;45;3;3;4;4;2;1;3;2;4;28;5;5;2;2;8;3;0;1;0;1;0;0;1;92;22;3;2;1;2;0;2;1;1;0;0;0;6;6;6;2;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny w Mykanowie, ul. Słoneczna 114, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;6;0;0;3;2;0;0;1;1;0;0;0;0;1;41;7;26;5;2;1;1;0;38;1;0;1;12;1;27;10;0;0;7;1;1;0;1;0;2;0;4;1;179;39;3;5;31;3;1;5;1;1;0;0;4;7;26;2;0;0;0;2;2;0;0;0;1;3;0;3;108;18;4;0;2;0;0;5;0;1;0;1;2;2;5;5;0;1;0;0;0;0
7;"Publiczna Szkoła Podstawowa SPSK w Rybnej, Rybna ul. Szkolna 5, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;4;3;0;2;0;1;1;0;2;0;1;0;1;2;26;7;5;1;1;0;1;0;37;0;0;1;3;3;8;1;0;2;6;3;0;1;2;0;0;0;1;0;151;16;4;4;24;3;3;1;2;0;1;1;2;11;31;1;0;1;1;1;1;0;0;0;1;0;0;0;48;7;2;0;0;0;1;0;0;1;0;0;0;4;3;3;2;0;0;0;0;0
8;"Szkoła Podstawowa w Radostkowie, Radostków-Kolonia ul. Szkolna 1, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;1;1;2;0;1;2;0;2;1;0;0;1;1;36;7;16;5;2;0;3;2;28;1;0;1;0;1;7;1;1;1;12;0;2;1;2;0;4;0;1;0;161;20;3;4;17;3;4;0;0;0;0;0;4;8;22;3;1;1;2;1;4;0;0;0;0;0;0;3;97;17;2;1;3;1;1;2;0;1;0;4;4;5;2;0;1;0;0;0;0;0
9;"Zespół Szkolno-Przedszkolny w Wierzchowisku, Wierzchowisko ul. Długa 110, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;6;1;0;1;1;0;0;0;1;0;0;0;2;2;65;17;23;20;2;1;3;0;84;0;3;2;5;8;39;9;2;3;30;1;2;2;8;0;6;0;2;1;118;8;3;2;69;4;2;3;3;0;0;1;3;14;45;10;0;6;6;1;2;1;0;2;0;0;1;0;311;40;18;3;6;4;2;0;3;0;0;3;3;7;5;6;0;0;0;0;0;0
10;"Przedszkole w Kuźnicy Kiedrzyńskiej, Kuźnica Kiedrzyńska ul. Wincentego Witosa 120, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;2;0;2;0;0;0;0;0;0;0;0;1;0;0;25;4;3;1;1;0;0;2;33;0;1;0;1;3;12;5;0;1;3;1;1;0;2;0;0;0;1;0;162;21;5;6;19;3;2;1;2;1;0;4;2;4;15;4;3;5;6;2;1;1;0;0;7;1;1;3;78;8;2;1;1;1;0;0;0;0;0;0;1;18;2;0;0;0;0;0;0;0
11;"Szkoła Podstawowa w Starym Kocinie, Stary Kocin ul. Kręta 91, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;0;0;1;0;0;0;0;0;0;0;2;0;0;19;1;13;1;3;0;1;1;21;0;0;1;2;0;4;0;1;2;2;0;0;1;0;0;2;0;2;0;64;7;7;3;12;6;1;2;2;2;1;0;0;5;10;2;0;1;0;2;0;0;0;0;0;0;0;0;34;6;3;0;2;1;0;0;0;1;0;0;0;2;0;4;0;0;0;0;0;0
12;"Świetlica wiejska, Wola Hankowska ul. Topolowa 4, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;3;0;0;0;0;32;0;0;0;0;0;6;1;0;1;1;1;0;0;0;0;0;0;0;0;67;6;1;8;9;0;0;0;0;0;1;0;0;4;20;4;0;1;0;0;0;0;2;0;0;0;0;0;15;2;1;2;0;6;0;1;1;0;0;0;1;1;3;6;0;0;0;0;0;0
13;"Świetlica strażacka w remizie OSP, Cykarzew Północny ul. Rumiankowa 16, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;2;0;1;1;0;0;2;0;0;1;1;0;1;2;41;8;9;4;1;1;1;1;36;1;1;1;0;2;19;5;3;2;5;0;1;1;1;0;0;0;0;1;154;16;13;4;20;8;1;0;0;0;2;3;4;9;25;9;2;2;2;3;0;0;0;1;0;0;0;2;87;11;2;1;3;1;1;1;0;2;1;0;0;2;4;3;0;1;0;0;2;0
14;"Świetlica wiejska, Grabówka ul. Cicha 24, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;3;0;0;0;0;3;0;1;0;0;0;0;0;1;5;7;2;0;2;0;0;1;12;2;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;62;1;3;5;9;1;1;2;0;0;0;1;1;2;7;0;0;5;0;1;0;0;1;0;0;0;0;0;15;3;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0
15;"Świetlica wiejska, Grabowa ul. Jana Długosza 42, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;0;0;3;1;0;0;0;0;0;0;0;1;0;4;0;3;0;0;0;0;0;13;0;0;0;0;0;2;0;1;0;3;0;1;0;1;0;1;0;0;3;49;7;1;17;6;0;0;0;1;0;0;1;0;0;7;2;0;1;1;0;0;0;0;0;0;0;0;0;25;6;0;0;1;0;0;0;0;0;0;0;1;0;1;7;0;0;1;0;0;0
16;"Świetlica wiejska, Kokawa ul. Mikołaja Kopernika 14, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;4;0;0;1;0;0;0;0;0;0;0;0;1;0;20;1;5;2;1;0;0;0;21;2;0;1;1;1;8;5;1;1;2;0;0;0;3;0;1;0;0;1;127;6;0;1;14;5;1;0;1;0;0;0;3;4;9;4;2;3;3;1;1;0;1;0;0;0;0;0;38;6;2;1;2;0;1;1;0;1;0;1;0;1;0;2;0;0;0;0;0;0
17;"Świetlica wiejska, Lubojenka ul. Główna 3, 42-233 Mykanów";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;9;2;7;1;2;0;1;1;11;1;0;0;3;1;8;1;1;0;1;4;0;0;3;0;1;0;1;0;122;7;5;3;5;0;2;5;1;0;0;3;2;9;12;6;0;1;1;1;1;0;1;1;3;0;0;1;40;2;5;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
18;"Świetlica wiejska, Nowy Kocin ul. Prosta 113, 42-231 Stary Cykarzew";240411;"gm. Mykanów";"częstochowski";"śląskie";1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;15;2;3;0;0;1;3;0;23;0;0;2;0;0;3;0;0;0;0;0;1;0;2;0;0;0;2;0;70;3;2;5;13;4;1;0;0;1;1;0;0;4;8;0;1;1;0;0;0;0;1;0;0;1;0;0;13;6;0;0;1;0;0;0;0;0;0;1;0;3;1;1;0;0;0;0;0;0
1;"Szkoła Podstawowa w Biskupicach, Biskupice ul. Szkolna 4, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;26;2;0;0;0;1;1;0;0;0;0;0;1;1;18;6;14;13;4;1;2;5;4;0;0;4;3;5;19;3;1;2;9;0;0;0;7;3;4;0;5;1;99;38;9;21;9;6;4;4;2;1;0;5;7;5;24;2;2;3;0;3;1;0;2;1;0;0;0;4;110;22;14;6;5;1;8;0;0;0;0;0;1;14;5;0;0;1;0;0;0;0
2;"Szkoła Podstawowa w Kusiętach, Kusięta 208, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;6;0;0;1;1;0;1;1;1;0;1;1;1;1;21;12;13;3;7;1;0;2;7;7;0;3;4;3;17;6;1;5;21;3;1;0;3;0;2;0;6;1;159;56;14;9;18;5;3;3;1;0;2;2;1;8;18;1;2;2;1;3;1;0;0;0;0;0;0;3;142;17;8;3;0;3;1;1;0;0;0;1;0;20;1;4;1;0;0;1;0;2
3;"Urząd Gminy Olsztyn, pl. Plac im. marszałka Józefa Piłsudskiego 10, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;24;2;3;1;0;3;3;2;4;1;5;0;2;1;74;27;28;29;12;7;6;3;17;7;0;1;7;7;53;13;5;8;24;7;3;4;8;0;5;4;13;4;247;66;19;33;29;7;9;3;1;1;0;5;1;16;53;14;5;6;3;12;5;0;1;1;0;0;0;1;434;78;17;7;9;6;4;0;3;13;0;0;1;40;7;18;1;0;0;1;2;0
4;"Szkoła Podstawowa w Turowie, Turów ul. Szkolna 12, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;6;2;1;3;0;0;0;1;1;0;0;0;2;1;22;12;12;3;2;0;4;4;4;3;0;2;3;0;3;3;0;5;8;2;0;3;0;0;0;0;7;2;115;26;15;8;11;5;3;3;3;0;1;4;1;3;17;4;2;1;1;3;3;0;0;0;0;1;0;5;82;15;5;1;2;1;3;0;1;1;1;1;0;15;3;4;0;1;2;0;0;0
5;"Szkoła Podstawowa w Zrębicach, Zrębice ul. Główna 143, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;13;1;0;1;1;0;0;0;0;2;0;1;2;0;34;18;24;8;1;6;2;1;7;13;0;4;1;4;17;5;5;6;6;0;1;0;8;1;1;0;5;1;168;55;6;31;12;4;2;4;2;1;0;4;0;6;22;3;1;7;1;5;0;0;0;0;1;0;0;0;87;9;6;29;1;1;2;2;0;0;0;2;1;9;4;5;0;1;0;1;0;0
6;"Świetlica Środowiskowa w Przymiłowicach, Przymiłowice ul. Zamkowa 118, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;5;2;0;2;1;0;0;0;0;1;0;0;0;0;26;12;11;7;3;0;2;2;4;3;0;2;3;1;11;14;3;1;2;0;0;0;4;0;2;2;1;0;135;29;17;5;9;4;2;2;2;0;2;4;3;10;17;5;2;1;0;1;1;0;0;1;1;0;0;0;84;15;9;3;6;2;0;0;0;1;0;0;3;8;8;4;1;0;1;0;0;0
7;"Dom Ludowy w Skrajnicy, Skrajnica ul. Szczytowa 43, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;5;2;0;0;0;0;2;3;1;0;1;0;2;0;2;0;6;0;0;0;4;0;3;0;1;2;31;11;2;3;8;1;1;2;0;0;2;1;1;5;13;3;0;3;1;0;0;0;0;0;0;0;0;1;30;10;2;1;0;3;0;3;0;0;0;0;0;2;2;1;0;0;0;0;0;0
8;"Dom Pomocy Społecznej, Turów ul. Joachimowska 85, 42-256 Olsztyn";240412;"gm. Olsztyn";"częstochowski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Gminne Centrum Kultury, Informacji i Rekreacji w Poczesnej, ul. Modrzewiowa 3, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;16;14;6;7;3;2;0;1;23;0;0;2;0;1;11;1;2;1;4;1;0;0;6;0;5;0;1;2;59;18;6;5;24;8;3;1;0;1;1;2;4;3;7;3;1;0;2;0;1;1;1;0;0;1;0;0;120;29;5;1;2;1;2;4;1;2;0;0;0;29;1;0;2;0;0;0;0;0
2;"Szkoła Podstawowa w Nieradzie, Michałów ul. Laurowa 54, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;5;2;0;1;0;1;1;4;0;1;0;1;2;3;52;11;31;14;11;3;4;3;20;2;0;2;2;1;34;6;2;4;6;5;4;2;9;2;1;0;2;3;213;62;9;14;37;9;3;1;0;1;6;4;2;21;29;7;2;4;2;4;0;0;1;2;0;0;0;3;105;30;4;2;4;3;0;0;0;7;0;5;1;29;3;7;1;0;1;0;1;1
3;"Zespół Szkolno-Przedszkolny w Słowiku, Słowik ul. Podlaska 4, 42-263 Wrzosowa";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;7;1;2;0;0;0;0;1;0;1;1;0;0;0;48;17;20;12;3;5;4;4;15;3;0;0;1;1;55;16;3;5;9;2;2;3;4;1;4;0;10;3;112;57;5;13;24;11;0;5;3;1;0;4;5;6;30;8;1;3;3;4;0;1;1;0;0;2;1;1;177;26;16;0;2;3;7;1;0;3;0;4;4;17;3;5;1;0;0;0;0;0
4;"Szkoła Podstawowa w Hucie Starej B, Huta Stara B ul. Adama Mickiewicza 12, 42-263 Wrzosowa";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;5;2;2;1;0;1;1;4;2;1;3;1;2;2;50;29;27;31;6;7;5;2;28;1;0;0;3;4;58;12;1;5;20;6;1;3;10;1;6;2;10;4;187;89;12;13;28;15;6;5;4;0;5;6;5;8;66;12;5;6;1;10;4;1;3;0;1;0;1;2;212;49;26;3;6;3;3;0;2;5;1;1;1;20;1;5;0;0;0;0;0;0
5;"Świetlica w Brzezinach Nowych, Brzeziny Nowe ul. Biała 33, 42-263 Wrzosowa";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;2;0;0;0;1;1;0;0;0;1;0;0;2;1;46;20;24;16;5;4;8;5;1;0;0;0;1;5;30;6;0;8;9;0;1;2;6;1;4;0;2;0;187;28;4;4;9;1;2;4;3;1;2;0;1;8;41;2;1;4;1;1;3;0;4;1;0;1;0;3;184;23;2;3;1;1;2;0;1;4;0;3;0;13;9;5;2;0;0;0;0;0
6;"Szkoła Podstawowa we Wrzosowej, ul. Szkolna 4, 42-263 Wrzosowa";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;8;5;1;3;1;0;0;1;2;1;1;2;3;1;47;17;19;16;6;5;6;2;9;2;1;2;1;4;46;11;8;7;21;2;4;1;7;2;5;0;12;3;177;94;6;17;37;9;1;7;5;1;0;5;1;8;38;4;1;2;2;3;3;1;0;0;0;0;1;3;269;38;36;4;4;4;1;4;0;2;0;1;2;22;6;3;1;2;1;1;1;0
7;"Wiejskie Centrum Kultury i Rekreacji w Bargłach, Bargły ul. Śląska 84, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;1;2;0;1;1;2;0;0;1;0;0;0;0;0;19;6;9;7;9;0;2;2;8;3;0;2;1;1;13;0;1;0;7;1;0;0;5;0;0;0;2;0;85;33;6;19;13;3;1;7;2;0;1;3;1;10;11;5;1;1;0;2;0;0;0;0;1;0;0;1;53;18;3;1;0;1;0;1;0;0;0;0;2;11;0;0;0;0;0;0;0;0
8;"Świetlica wiejska w Nowej Wsi, Nowa Wieś ul. Częstochowska 8, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;7;1;0;0;0;0;1;2;0;0;0;0;0;2;11;2;4;3;3;2;0;1;9;0;0;0;0;0;9;1;0;2;8;2;3;0;3;0;2;0;2;2;64;23;7;9;13;1;2;2;3;0;3;4;1;4;9;1;1;1;0;2;3;0;0;1;0;0;0;1;64;13;3;0;2;0;0;2;0;0;0;0;0;24;1;1;0;0;0;0;0;0
9;"Centrum Aktywności Lokalnej, Zawodzie ul. Kolejowa 16, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;4;0;0;1;1;1;2;0;0;0;0;0;2;1;33;11;8;17;12;4;2;2;9;1;0;2;1;4;33;7;6;3;8;4;0;0;5;0;1;0;5;0;87;35;12;4;10;9;5;4;2;0;4;5;5;4;24;3;3;0;1;8;1;0;1;0;0;0;1;1;129;27;11;2;3;1;1;0;1;5;1;2;0;30;2;8;1;1;2;0;0;0
10;"Szkoła Podstawowa im. Gustawa Morcinka, Kolonia Poczesna ul. Szkolna 2, 42-262 Poczesna";240413;"gm. Poczesna";"częstochowski";"śląskie";1;1;7;2;0;1;0;0;1;0;0;0;0;1;0;1;29;12;13;7;6;3;3;0;17;0;0;1;0;4;24;10;1;2;9;5;1;1;3;0;0;0;2;4;98;31;5;9;20;5;2;4;2;2;0;3;5;4;11;7;0;2;1;0;1;0;1;0;0;1;0;3;172;9;3;0;1;1;0;2;0;0;0;2;0;33;3;2;1;0;0;0;0;0
1;"Niepubliczna Szkoła Podstawowa w Woli Mokrzeskiej, Wola Mokrzeska ul. Główna 7, 42-248 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;3;1;0;1;0;0;0;0;0;0;0;1;0;1;14;6;15;3;1;0;1;1;5;0;0;0;2;1;2;1;1;4;2;0;0;0;0;0;1;1;0;0;38;56;2;1;3;1;0;1;0;0;2;0;0;3;8;2;1;0;0;2;3;0;1;0;0;0;0;0;26;0;4;1;0;0;2;1;0;0;0;0;1;2;5;0;0;0;0;0;0;0
