"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JEGER Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KUCHTA Iwona Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"KLONOWSKA Aurelia Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KŁODNICKI Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBUCKI Robert - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁUGOWICZ Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"STEC Marta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"WNUK Mateusz Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"WESOŁOWSKA Aleksandra Róża - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIÓŁKOWSKI Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Daniel Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WAŁĘSA Radosław Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYJAZNY Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GRACZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJCHRZAK Karolina Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKA Paulina Serafina - KW BEZPARTYJNI SAMORZĄDOWCY";"KĄCKI Marek Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MUSIAŁ Justyna Agata - KW BEZPARTYJNI SAMORZĄDOWCY";"OLCZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"SCHÄDLER Ewa Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMCZAK Jacek Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROLA Dobrosław Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAUMGART Marek Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAKOWIAK Julia Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GNIATKOWSKI Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RACZKIEWICZ Mikołaj - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PATALAS Ewa Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAZIC Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZYK Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SIEMIŃSKI Paweł Czesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAŁYSZKA-ŁUKOMSKA Natalia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁOCHOWIAK Arkadiusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLONOWSKI Robert Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWŁOWSKA Miranda Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZABELSKI Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŚKOWIAK Wojciech Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPA Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCINIAK Jakub Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKA Agnieszka Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UEBERHAN Katarzyna - KW NOWA LEWICA";"KRETKOWSKA Katarzyna Maria - KW NOWA LEWICA";"MAJEWSKI Dawid - KW NOWA LEWICA";"MURAWA Dawid Paweł - KW NOWA LEWICA";"URBAŃSKA Beata Kinga - KW NOWA LEWICA";"TRZECIAK Katarzyna - KW NOWA LEWICA";"GARCZEWSKI Łukasz - KW NOWA LEWICA";"MAJERYK Emilia - KW NOWA LEWICA";"KANIA Henryk - KW NOWA LEWICA";"OWSIANNA Halina Maria - KW NOWA LEWICA";"SHOSTAK Jana - KW NOWA LEWICA";"DYLEWICZ Łukasz Mateusz - KW NOWA LEWICA";"ŁUBIŃSKI Daniel - KW NOWA LEWICA";"ANTKOWIAK Agnieszka Marzena - KW NOWA LEWICA";"GÓRALSKI Maciej Miłosz - KW NOWA LEWICA";"GRODZKA Elżbieta - KW NOWA LEWICA";"JERZYŃSKI Sławomir - KW NOWA LEWICA";"MARCINIAK Patryk Piotr - KW NOWA LEWICA";"LEWANDOWSKA-PIETRUSZKA Zuzanna Sara - KW NOWA LEWICA";"KUCHARSKI Michał Piotr - KW NOWA LEWICA";"SZYNKOWSKI VEL SĘK Szymon Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRÓBLEWSKI Bartłomiej Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"EMILEWICZ Jadwiga Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRYJSKA Małgorzata Irena Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSK Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZERWIŃSKI Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRZELECKA Klaudia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOMMERFELD Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDZIAK Lidia Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWAK Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARKIEWICZ Marian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAGIEŁKA Janusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUŹ Aleksandra Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARGIN-TORCHAŁA Joanna Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"LESZCZYŃSKA Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRELA Maria Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMIEĆ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSIAK Mateusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMKOWIAK Arleta Waleria - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻELAZNY Filip - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUCZYŃSKI Piotr Edward - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZYNDLER Dariusz Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRZEGOREK Przemysław Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHUDERSKI Sebastian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALICKI Paweł Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWIDERSKI Marcin Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRANKE Juliusz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Daniel Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁOWACKA Izabela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DODA-WYSZYŃSKA Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STACHOWIAK Maria Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZESIAK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JURKOWSKA Sara Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘDLEWSKI Robert Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SŁOWIEŃSKA-WAWRZYNKIEWICZ Sandra Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SPIESZALSKI Jędrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JATCZAK Monika Wioleta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAECH Jan Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZŁAPKA Adam Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIERZEK-KOPERSKA Katarzyna Renata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOSACKI Marcin Rafał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROTNICKA Jadwiga Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIEJA Bartosz Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOKOŁOWSKA Tatiana Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAWROCKA Elżbieta Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELOCH Mirosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLSKA Patrycja Natalia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STERCZEWSKI Franciszek Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAZUREK Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZENKA-PODLASZEWSKA Dominika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYLEWSKI Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARCZEWSKA-KRZEMIŃSKA Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LISIECKA-PAWEŁCZAK Maria Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STASIAK Michał Dominik - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Zuzanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GARSZTKA Przemysław Zenon - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GANOWICZ Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
130;"Zespół Szkół i Placówek Oświatowych nr 5, ul. Głuszyna 187, 61-329 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;1;1;1;1;1;0;3;1;1;0;0;1;0;0;1;1;0;0;1;54;44;13;1;7;7;3;4;2;6;0;1;0;1;0;1;1;1;2;9;39;28;8;10;0;2;0;2;66;0;1;0;0;1;0;1;0;1;2;1;85;29;44;3;5;3;4;0;1;5;0;0;1;0;0;2;1;0;1;2;24;18;3;1;2;0;1;0;1;3;0;1;3;4;1;0;0;0;2;334;32;31;8;7;12;6;2;5;5;5;1;2;1;2;0;5;1;7
131;"Zespół Szkół i Placówek Oświatowych nr 5, ul. Głuszyna 187, 61-329 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;3;1;1;1;0;0;1;0;1;2;0;0;0;2;1;0;0;0;3;56;60;12;2;6;3;0;5;1;4;1;2;1;0;0;0;1;0;0;9;32;31;11;12;0;2;1;3;158;4;1;0;1;0;0;0;1;1;1;3;114;47;60;6;2;0;9;1;2;3;0;0;1;0;4;0;0;0;1;5;28;16;6;3;1;5;1;0;0;1;2;0;2;1;2;0;0;2;1;311;24;48;12;7;4;10;3;5;13;9;3;5;1;0;3;3;0;6
132;"Szkoła Podstawowa nr 63 im. Ksawerego Zakrzewskiego, ul. Starołęcka 142, 61-341 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;4;3;1;1;0;3;0;0;1;0;1;1;1;2;0;0;0;0;1;72;96;12;0;8;4;6;2;0;13;0;3;1;2;1;2;0;3;3;6;49;30;10;15;2;3;0;6;18;2;8;1;2;1;0;0;1;3;6;3;163;104;92;4;3;6;9;1;6;6;0;0;2;3;4;2;0;0;1;5;46;12;6;2;1;3;0;1;1;5;2;3;2;0;0;1;0;1;0;350;28;51;6;9;10;10;7;14;13;16;2;1;2;4;3;4;0;11
133;"Szkoła Podstawowa nr 59 im. gen. J. H. Dąbrowskiego, ul. Baranowska 1, 61-353 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;6;1;1;0;1;0;1;1;1;3;0;3;2;0;0;0;0;0;1;2;85;87;20;1;3;7;2;5;0;11;1;2;0;0;0;0;3;4;2;8;54;42;6;21;4;8;6;5;18;0;3;5;2;1;0;2;1;1;3;3;158;99;77;8;9;3;3;2;13;1;0;4;2;0;0;3;0;0;1;4;48;17;5;1;3;3;3;2;2;4;1;1;1;4;0;0;5;1;2;454;53;60;14;14;14;13;1;9;24;15;5;3;4;9;2;6;1;21
134;"Wielkopolskie Stowarzyszenie Sportowe, ul. Starołęcka 36, 61-361 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;13;4;5;2;2;1;2;1;0;1;1;0;4;2;1;1;3;0;5;2;131;141;22;5;9;8;6;12;4;34;1;8;3;11;6;9;2;7;6;15;140;87;29;37;9;9;11;18;3;6;5;5;3;2;1;5;0;3;14;3;136;66;97;2;8;1;9;0;15;0;0;0;0;0;1;0;2;0;0;2;75;27;12;6;0;4;2;0;3;1;4;1;4;1;3;3;2;1;3;467;86;73;21;36;26;11;5;20;32;31;10;5;5;9;6;9;4;11
135;"Przedszkole nr 15 „Calineczka”, ul. św. Antoniego 42, 61-359 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;1;1;0;1;0;1;1;2;0;0;3;4;3;0;0;0;0;1;1;80;90;33;1;3;5;2;1;3;12;0;4;1;3;2;0;1;3;7;7;59;27;5;10;5;4;3;10;4;5;1;3;2;2;1;1;1;0;4;0;153;93;70;9;2;4;3;0;8;1;2;0;0;0;2;0;0;0;1;2;51;27;6;5;0;3;0;2;4;6;2;4;1;2;2;0;1;0;0;435;48;71;10;29;5;11;5;12;28;21;3;0;1;2;1;6;1;13
136;"Technikum nr 19 im. Marszałka Józefa Piłsudskiego, ul. 28 Czerwca 1956 r. 352/360, 61-441 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;7;3;3;3;1;0;1;2;0;3;1;1;1;1;0;0;0;0;1;1;62;58;16;4;10;5;3;9;3;11;2;3;1;2;0;3;1;2;1;7;55;53;12;23;7;3;1;6;1;0;3;2;1;2;0;3;0;1;2;4;168;79;108;7;5;3;4;4;5;5;2;0;0;1;0;1;0;1;1;4;40;15;5;5;1;2;3;0;1;4;3;2;0;1;3;0;4;0;1;426;42;53;25;18;10;9;3;9;13;21;1;3;5;3;0;5;1;16
137;"Zespół Szkolno-Przedszkolny nr 2, ul. Łozowa 77, 61-448 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;11;2;2;0;0;1;2;1;0;0;0;3;1;0;1;0;2;0;1;3;62;54;12;3;10;3;1;5;1;10;3;6;1;1;1;1;0;1;2;6;51;59;13;18;6;11;4;3;3;5;1;1;2;0;0;1;1;5;4;2;137;92;97;4;2;5;4;1;6;3;1;1;0;0;0;0;1;0;0;2;25;7;4;3;0;1;3;0;1;3;1;0;2;1;0;1;0;0;1;381;5;51;9;19;9;14;7;10;18;17;4;4;3;9;4;3;3;18
138;"Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki, ul. Łozowa 53, 61-448 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;10;4;1;3;3;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;85;54;11;5;6;2;0;8;2;15;0;3;1;5;2;0;1;3;3;6;82;48;20;16;5;9;5;3;2;6;6;0;3;2;1;2;0;1;4;2;121;62;102;3;8;6;4;0;2;3;1;0;1;0;1;0;0;0;1;2;50;15;5;2;1;2;2;2;0;3;2;0;3;1;3;0;2;1;2;381;37;54;23;17;7;5;8;2;24;7;6;2;2;4;8;5;0;13
139;"Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki, ul. św. Szczepana 3, 61-465 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;10;1;3;0;0;1;0;0;0;1;1;4;3;1;0;0;0;0;2;0;72;52;13;3;9;3;2;3;0;6;1;5;1;2;3;1;0;1;2;8;66;34;13;19;5;8;3;3;2;5;1;3;1;3;0;2;0;1;3;6;164;58;81;4;7;14;2;2;7;2;1;0;0;2;4;1;0;2;2;4;25;9;5;2;1;2;3;0;2;9;3;0;2;1;1;0;0;1;1;325;42;71;20;16;8;11;5;6;18;10;5;3;1;3;0;3;4;8
140;"Technikum nr 19 im. Marszałka Józefa Piłsudskiego, ul. 28 Czerwca 1956 r. 352/360, 61-441 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;5;2;3;1;0;3;0;0;0;0;3;3;1;0;1;1;0;1;2;101;67;8;7;5;5;5;9;4;13;0;7;1;6;0;1;1;5;3;6;90;50;23;19;8;10;5;10;1;3;6;5;4;2;0;4;2;0;10;2;162;63;97;3;4;6;9;1;9;2;1;0;0;1;1;0;0;0;0;1;50;29;12;1;1;2;3;1;1;8;4;3;2;2;1;0;0;0;0;464;59;82;19;16;14;6;2;9;26;21;1;5;4;3;4;7;6;12
141;"Zespół Szkolno-Przedszkolny nr 3, ul. Jesionowa 14, 61-432 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;0;1;0;1;0;1;0;2;0;0;1;2;1;0;0;1;0;0;0;56;68;3;5;4;2;4;4;1;9;0;2;0;2;1;1;0;1;2;4;31;32;6;8;3;5;0;1;3;3;3;3;0;4;0;1;0;0;4;0;146;46;61;8;6;2;4;0;7;7;6;1;1;0;0;0;0;0;1;3;31;7;2;0;0;3;2;1;0;0;0;1;1;1;2;1;0;0;1;325;35;55;11;19;7;3;4;8;9;18;5;4;3;2;4;3;3;9
142;"Zespół Szkolno-Przedszkolny nr 3, ul. Jesionowa 14, 61-432 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;0;1;0;2;1;0;1;0;1;0;2;3;0;0;1;0;0;1;0;55;58;10;5;7;4;3;5;2;8;1;5;1;3;1;1;0;2;5;6;53;20;10;14;3;7;1;6;2;3;1;0;2;2;1;0;0;0;8;3;124;44;59;3;6;4;1;0;3;1;0;2;0;0;1;1;0;3;1;3;28;9;3;3;0;5;2;0;1;1;1;1;0;1;0;2;0;0;0;274;37;56;11;16;12;7;5;9;11;12;1;2;2;1;5;5;3;8
143;"Zespół Szkół Mechanicznych im. Komisji Edukacji Narodowej, ul. Świerkowa 8, 61-472 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;2;0;0;1;0;1;1;1;1;0;1;2;0;1;0;1;0;1;1;70;62;18;2;10;4;2;18;1;17;0;8;0;2;1;0;5;4;2;11;65;35;21;14;5;9;4;7;0;6;1;4;1;0;0;1;0;0;7;3;138;66;60;2;9;7;7;1;7;4;2;1;0;0;0;3;1;0;4;3;37;11;13;7;2;7;0;0;0;2;6;2;3;2;0;0;1;0;0;313;46;66;16;33;11;14;2;13;23;18;8;3;1;8;1;5;2;10
144;"Zespół Szkół Mechanicznych im. Komisji Edukacji Narodowej, ul. Świerkowa 8, 61-472 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;1;0;3;3;0;0;1;1;1;0;0;3;1;0;0;0;1;1;3;60;58;7;7;9;3;1;9;2;14;0;3;1;0;0;2;2;1;0;4;31;22;12;12;3;2;1;1;1;3;4;2;0;1;0;6;0;1;4;2;128;58;83;3;6;1;2;1;6;0;0;2;0;0;2;1;1;1;1;2;29;17;4;1;0;7;1;1;1;2;2;0;3;3;1;0;0;0;2;367;38;60;14;28;6;6;3;10;24;15;5;0;4;2;3;5;2;14
145;"Zespół Szkolno-Przedszkolny nr 3, ul. Jesionowa 14, 61-432 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;2;1;0;0;1;1;2;3;0;1;0;3;0;1;0;0;2;0;2;0;50;46;10;1;4;2;2;5;0;9;0;1;2;1;1;1;0;5;2;7;38;13;5;4;3;5;0;4;0;3;2;0;0;0;0;0;0;0;2;3;95;52;64;6;6;2;6;1;0;0;0;0;0;0;3;0;0;0;0;2;23;7;10;0;1;2;0;0;0;0;0;2;3;1;0;2;0;0;0;283;29;25;13;11;11;4;3;4;21;15;2;0;0;0;4;1;0;10
146;"Zespół Szkolno-Przedszkolny nr 3, ul. Jesionowa 14, 61-432 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;4;0;1;0;0;0;1;1;1;0;0;3;2;2;0;0;0;0;0;1;52;68;5;0;7;3;0;2;2;5;0;2;1;0;0;0;0;1;0;6;35;16;4;6;2;3;2;3;1;2;0;2;1;2;0;0;0;0;5;3;133;47;45;3;2;3;3;1;4;0;0;0;0;0;2;0;1;0;0;1;16;12;4;2;0;4;1;1;0;1;3;0;1;2;0;0;0;0;2;288;31;44;18;17;5;7;5;8;18;14;2;0;1;1;2;3;0;14
147;"Zespół Szkolno-Przedszkolny nr 3, ul. Jesionowa 14, 61-432 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;1;1;0;1;1;2;0;1;0;0;0;1;1;0;0;0;0;1;1;63;62;7;5;7;3;2;7;0;10;1;3;4;4;2;2;0;2;2;12;28;21;2;12;6;6;0;2;2;2;1;0;0;2;0;3;1;0;0;3;124;72;81;1;2;5;4;3;2;1;1;0;1;0;3;2;0;0;1;2;25;8;5;3;3;2;4;0;0;7;3;1;0;0;3;0;0;2;0;421;28;35;12;22;10;4;7;7;15;14;5;4;3;2;4;3;1;17
148;"Technikum Energetyczne im. Henryka Zygalskiego, ul. Jana Henryka Dąbrowskiego 163, 60-594 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;8;0;1;1;0;1;1;0;1;1;0;0;0;0;0;1;0;0;1;1;100;50;25;5;8;7;4;12;1;8;2;6;1;2;0;4;0;2;3;7;102;53;38;30;6;5;5;12;2;5;14;1;1;3;2;2;0;1;10;0;104;41;57;2;5;2;4;3;6;0;0;0;1;0;1;4;0;0;0;0;34;16;5;1;1;3;1;3;0;1;5;1;1;2;2;0;0;0;0;368;63;57;19;18;12;6;1;13;58;21;7;1;4;3;7;2;1;20
149;"Specjalny Ośrodek Szkolno-Wychowawczy dla Dzieci i Młodzieży Niepełnosprawnej im. Zbigniewa Tylewicza, ul. Augustyna Szamarzewskiego 78/82, 60-569 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;2;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;4;57;45;10;3;3;2;1;10;1;5;2;2;0;4;0;1;0;1;1;6;59;32;21;29;8;4;4;5;1;2;2;2;0;0;0;1;0;0;8;1;84;27;60;1;3;2;7;1;2;3;0;1;0;0;1;0;2;0;1;2;27;7;8;5;1;1;1;2;0;3;2;1;0;2;1;0;1;0;0;316;27;43;13;12;5;9;2;7;16;8;8;2;2;2;3;2;0;15
150;"Szkoła Podstawowa nr 70 im. Mikołaja Kopernika, ul. Piękna 37, 60-591 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;6;1;2;0;2;1;0;2;2;0;0;0;1;0;0;1;0;0;0;3;64;52;15;7;10;4;0;3;0;19;0;9;1;1;1;3;0;0;0;7;57;30;15;18;5;5;4;0;2;3;5;1;2;2;2;1;1;3;9;3;94;85;64;3;3;0;2;0;2;1;1;0;0;0;1;0;0;0;0;1;40;12;9;3;1;0;0;0;1;5;1;1;2;3;1;0;0;1;2;384;59;59;17;18;4;6;3;6;39;14;9;1;3;2;15;2;1;28
151;"Zespół Szkół Geodezyjno-Drogowych im. Rudolfa Modrzejewskiego, ul. Szamotulska 33, 60-365 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;3;0;0;1;2;0;2;0;0;0;0;1;0;0;0;0;1;0;1;0;47;42;8;3;4;6;2;0;0;7;0;3;1;2;0;2;3;2;1;5;32;16;20;11;1;1;2;2;1;2;3;0;7;1;1;0;0;0;5;3;86;48;62;7;4;1;7;3;5;1;0;0;0;0;1;1;0;0;2;4;19;15;5;0;0;1;0;0;0;1;4;2;0;0;1;2;0;1;0;287;35;27;17;9;9;7;5;6;44;13;11;0;1;3;2;0;2;23
152;"Regionalne Centrum Krwiodawstwa i Krwiolecznictwa, ul. Marcelińska 44, 60-354 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;0;1;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;2;0;35;35;13;3;4;5;0;6;1;12;0;1;0;0;0;0;1;7;2;1;49;17;13;15;4;6;2;5;3;4;4;1;1;1;0;1;0;2;4;3;71;44;49;2;3;4;2;1;2;1;0;0;0;0;1;0;1;0;1;1;21;11;3;0;1;0;3;1;0;2;0;0;1;1;0;0;0;0;1;256;28;38;12;12;11;2;0;1;40;11;4;1;1;3;3;0;2;24
153;"Zespół Szkół Elektrycznych nr 2 im. ks. Piotra Wawrzyniaka, ul. Świt 25, 60-375 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;8;1;0;1;0;0;0;0;1;1;0;0;2;0;0;2;1;0;2;0;82;71;13;5;10;3;1;7;0;6;1;4;3;1;1;4;1;2;1;6;79;39;14;24;4;9;6;7;1;5;8;5;0;3;1;2;0;0;3;2;126;42;53;3;3;3;6;2;3;1;1;1;1;0;0;0;0;0;1;4;30;12;4;2;3;2;0;1;1;4;2;1;2;0;1;1;1;1;2;383;52;62;10;15;12;9;2;7;35;17;10;2;0;7;3;2;1;22
154;"Zespół Szkół Elektrycznych nr 2 im. ks. Piotra Wawrzyniaka, ul. Świt 25, 60-375 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;16;1;2;0;0;1;4;0;0;1;0;2;0;1;1;3;0;0;1;1;78;46;10;2;11;5;2;3;2;12;2;2;0;4;1;1;0;3;1;4;67;40;16;18;2;2;4;4;1;2;6;2;1;0;1;3;0;0;3;1;126;57;89;4;6;3;6;2;3;0;0;1;0;2;0;1;1;1;2;4;36;19;4;2;0;2;1;2;3;3;0;1;1;0;1;1;0;2;0;337;25;58;11;16;14;9;3;15;21;17;2;4;0;5;4;4;0;13
155;"Zespół Szkół Specjalnych nr 101 im. Jana Brzechwy, ul. Swoboda 41, 60-389 Poznań";306401;"m. Poznań";"Poznań";"wielkopolskie";1;1;5;4;0;2;0;2;1;0;0;0;0;1;1;1;0;0;0;0;0;0;55;39;2;1;6;4;4;7;1;12;1;6;1;1;0;2;0;3;4;8;64;33;11;15;5;4;0;7;1;1;5;3;3;1;0;2;0;0;7;2;128;43;65;5;3;0;5;0;2;2;0;1;0;0;0;0;0;0;1;3;23;21;1;1;0;3;5;0;1;3;0;1;2;1;1;0;0;1;0;287;36;56;9;19;7;5;2;12;23;17;2;2;0;2;3;1;0;12
