"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OTT-RODAK Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALSKI Arkadiusz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKOWIAK Kamil Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"POCHYLSKI Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PIECHOCKA Emilia Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"MISZCZAK Michał Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KOT Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"HAJMAN Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"URBAŃSKI Adrian - KW BEZPARTYJNI SAMORZĄDOWCY";"CERANOWSKI Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALCZUK Alan Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"STANILEWICZ Alicja Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUDYCKI Robert Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"IDZIAK Maria Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"MADALIŃSKA Iga - KW BEZPARTYJNI SAMORZĄDOWCY";"SIKORA-LICHOCKA Irena - KW BEZPARTYJNI SAMORZĄDOWCY";"ADAMCZUK Iwona Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MALINOWSKI Kamil Mateusz - KW BEZPARTYJNI SAMORZĄDOWCY";"PASZYK Krzysztof Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LUBOŃSKI Adam Sławomir - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAŁCZYŃSKI Piotr Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GDANIEC Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OGONOWSKA-CHROBROWSKA Honorata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUBACH Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LINKIEWICZ-MENDEL Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAPIERAŁA Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WENDT Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEJMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEDNAREK Dominik Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAWROT Lucyna Hanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DEPTA Bernadeta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MILER Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHOWIAK Agnieszka Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACIEJEWSKI Jarosław Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STANDERSKI Dariusz Marian - KW NOWA LEWICA";"GRZECHOWIAK Agnieszka Magdalena - KW NOWA LEWICA";"NAJDER Jacek - KW NOWA LEWICA";"WILK-BARAN Anna Elżbieta - KW NOWA LEWICA";"BOCH Adam - KW NOWA LEWICA";"JÓZEFOWSKA Katarzyna - KW NOWA LEWICA";"PAWŁOWICZ Sebastian - KW NOWA LEWICA";"MANDES Elżbieta - KW NOWA LEWICA";"GBUR Dominik - KW NOWA LEWICA";"KUCHARCZYK Magdalena - KW NOWA LEWICA";"LUS Jan - KW NOWA LEWICA";"RUCKA Natalia Marta - KW NOWA LEWICA";"WITKOWSKI Dominik - KW NOWA LEWICA";"MINGE Natalia Ewa - KW NOWA LEWICA";"SKORUPA Janusz Artur - KW NOWA LEWICA";"MAJEWSKA Ewelina Barbara - KW NOWA LEWICA";"ŚLIWAK Stanisław Tomasz - KW NOWA LEWICA";"BOCIAN Kamil Bartosz - KW NOWA LEWICA";"CZARNECKI Krzysztof Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"AJCHLER Zbigniew Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSOWSKA Dorota Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKI Michał Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"BANAŚ Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"PORZUCEK Marcin Bartosz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICH Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUZYKA Emilia - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAPEJA Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"ERENC-SZPEK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELARZ Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIOSIK Maria Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJEWSKA Julia Kinga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZAK Anna Bronisława - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUCHWALD Dominika Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLEMING Bogdan Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZEBITKOWSKI Ziemowit - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GARLICKI Damian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Bogusław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKUPIN Jacek Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKUDLARZ Jarosław Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUJKA Piotr Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SEMCZUK Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIWOWARSKA Aleksandra Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OSZMIAN Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRASEK Mariusz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYTRZYSZCZEWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMKOWIAK Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUFFEL Anna Marzena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLECH Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWALIK Iwona Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOS Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KNOP Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTNICKI Jakub Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANYSKA Maria Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOWSKI Piotr Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAGDA Marta Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOPIŃSKI Henryk Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CZOPEK Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK Katarzyna Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RENN Przemysław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"URBAŃSKI Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLAK Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Filip Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZUKAJŁO Wioletta Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUŁAKOWSKA Magdalena Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZICZ Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FLORYSIAK Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ERENC Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GÓRNY Sławomir Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK-HOFFMANN Marta - KW POLSKA JEST JEDNA";"NURCZYK Krzysztof - KW POLSKA JEST JEDNA";"DEUTER Ewa - KW POLSKA JEST JEDNA";"PIEŚCIKOWSKI Sławomir Krzysztof - KW POLSKA JEST JEDNA";"JANISZEWSKA Halina Dorota - KW POLSKA JEST JEDNA";"JASIK-BURY Marzena Barbara - KW POLSKA JEST JEDNA";"WÓJCIK Barbara - KW POLSKA JEST JEDNA";"FENGER Magdalena - KW POLSKA JEST JEDNA";"KACAŁA Damian Radosław - KW POLSKA JEST JEDNA";"ŁUCZAK Adam - KW POLSKA JEST JEDNA";"BIAŁKOWSKI Artur Jan - KW POLSKA JEST JEDNA";"BERNACZYK Bartłomiej Longin - KW POLSKA JEST JEDNA";"FOIŃSKA Monika - KW POLSKA JEST JEDNA";"STAROSTA Piotr Tadeusz - KW POLSKA JEST JEDNA"
12;"Świetlica Wiejska, Pawłowo Skockie 10B/2, 62-093 Pawłowo Skockie";302805;"gm. Skoki";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;2;0;6;0;6;1;2;0;0;1;1;1;0;1;0;0;0;0;1;1;5;6;1;4;2;0;1;1;1;1;0;0;0;0;0;0;0;0;27;4;1;3;3;5;14;1;1;0;0;0;0;0;0;0;3;2;6;0;0;1;1;0;0;1;0;0;2;0;0;0;0;0;1;0;25;5;2;4;4;3;0;8;0;0;0;0;1;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
13;"Dom Pomocy Społecznej Mateusz Kozłowski, Jabłkowo 19, 62-285 Jabłkowo";302805;"gm. Skoki";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa im. Adama Mickiewicza, pl. Mickiewicza 2, 62-120 Wapno";302806;"gm. Wapno";"wągrowiecki";"wielkopolskie";1;1;4;1;1;1;0;0;3;0;0;0;1;0;1;2;0;0;0;1;51;3;13;2;8;0;2;0;3;3;0;26;0;2;0;1;129;2;18;23;5;2;1;4;2;2;2;0;1;1;2;2;1;2;2;1;77;36;9;5;5;13;70;1;3;2;1;0;2;0;1;0;1;5;20;2;5;4;3;1;3;2;1;0;0;0;1;1;0;0;2;2;63;30;10;11;6;5;5;9;1;0;2;1;0;1;0;2;1;2;2;0;0;0;2;0;0;0;5;1;0;0;1;1
2;"Dom Pomocy Społecznej, Srebrna Góra 62, 62-120 Wapno";302806;"gm. Wapno";"wągrowiecki";"wielkopolskie";1;1;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;12;5;13;0;2;0;1;0;0;1;0;5;0;0;0;0;73;1;12;6;3;1;0;0;0;0;0;0;0;0;1;0;1;2;0;0;43;12;5;5;6;2;65;2;5;0;0;0;0;0;1;0;1;3;20;1;3;0;6;0;3;0;2;0;0;0;1;1;0;0;0;1;22;16;1;6;5;5;3;3;1;0;0;1;0;0;1;1;0;0;1;2;0;1;0;0;0;0;0;1;0;0;1;0
3;"Świetlica Wiejska, Stołężyn ul. Kcyńska 6, 62-120 Wapno";302806;"gm. Wapno";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;1;1;0;3;0;0;2;0;1;0;4;1;0;0;0;54;0;1;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;27;3;5;5;1;3;28;1;0;0;0;0;0;3;2;1;0;1;7;1;4;0;1;0;2;1;0;0;0;0;0;1;1;0;0;1;33;12;0;3;3;1;0;4;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa im. Marii Konopnickiej, ul. Kolejowa 14, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;3;0;3;0;0;0;0;1;1;13;0;0;0;0;1;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;3;2;1;0;6;4;0;1;0;0;4;1;1;0;0;0;0;5;1;1;1;0;0;0;1;0;0;1;1;0;0;1;2;0;0;18;1;0;4;0;0;0;9;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;"Świetlica Wiejska, Łaziska 51, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;3;15;0;20;0;3;0;0;0;0;2;0;49;0;0;0;1;2;3;2;13;5;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;24;10;5;7;2;8;18;0;0;0;0;13;1;1;1;0;0;5;12;6;5;0;0;1;0;4;2;1;0;1;2;1;0;1;0;4;28;21;4;5;1;2;3;26;1;1;2;3;1;0;0;1;1;0;1;1;3;0;0;0;1;0;1;0;0;0;0;0
3;"Świetlica Wiejska, Sienno 26b, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;3;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;20;1;28;0;4;0;0;0;1;2;0;56;1;0;1;2;5;0;7;18;5;0;0;1;0;0;0;5;1;0;0;1;0;2;1;0;37;21;7;1;4;6;32;4;3;0;2;13;0;0;0;3;0;9;26;6;1;1;0;1;0;2;1;0;0;0;1;1;0;0;0;1;27;23;3;4;2;4;2;28;1;3;0;1;0;0;0;1;0;2;8;1;0;0;1;0;1;0;0;0;0;1;0;0
4;"Szkoła Podstawowa im. Stanisława Staszica, Żelice 14A, 62-113 Żelice";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;1;1;0;0;1;3;0;1;0;1;0;0;0;0;0;0;1;14;1;7;0;2;0;0;0;0;0;0;20;0;0;2;1;0;0;1;11;2;0;0;1;1;0;0;1;1;1;0;0;0;1;0;0;34;25;5;6;0;8;41;0;4;0;1;5;0;0;0;0;0;2;5;2;2;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;28;15;0;11;1;1;3;7;3;0;2;0;2;0;0;2;0;0;1;0;0;0;1;0;0;0;3;0;0;0;0;0
5;"Wiejski Ośrodek Integracji i Aktywizacji Wsi, Pawłowo Żońskie 13a, 62-104 Pawłowo Żońskie";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;26;1;15;1;4;0;0;0;1;2;1;55;2;0;1;8;0;2;5;18;1;0;2;1;1;2;0;0;0;1;0;0;0;0;0;2;38;21;10;4;3;7;66;1;0;0;0;2;1;0;1;0;1;5;17;5;1;2;3;2;1;1;0;1;0;1;6;0;1;0;0;1;20;9;5;3;0;3;4;7;6;8;0;0;1;0;1;0;1;1;7;0;0;0;0;0;0;0;2;0;0;0;0;0
6;"Zespół Szkolno-Przedszkolny w Łeknie, ul. Pocztowa 7, 62-105 Łekno";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;1;1;1;2;0;0;1;0;0;1;1;1;0;0;0;1;51;2;32;2;9;3;3;3;1;1;1;119;2;3;3;5;5;4;12;30;12;3;0;4;0;1;0;0;0;1;1;2;0;2;0;3;91;33;34;8;12;11;95;2;2;2;0;15;3;5;0;3;1;5;30;5;2;0;3;1;0;2;2;0;1;0;0;1;0;0;0;2;54;26;8;8;1;3;1;46;2;3;1;1;1;0;1;0;0;2;6;0;1;0;1;1;2;0;0;0;0;0;0;0
7;"Świetlica Wiejska, Rąbczyn 68, 62-106 Rąbczyn";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;1;1;1;0;1;0;0;0;2;0;0;1;0;1;0;0;0;0;15;13;0;0;2;0;0;0;0;1;0;31;0;0;0;5;4;2;4;10;3;0;0;0;0;2;0;1;0;1;2;0;0;1;0;0;29;16;3;0;1;9;34;0;2;1;0;5;2;2;0;0;0;7;9;1;1;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;20;9;13;5;0;1;4;40;6;0;0;1;2;0;1;2;2;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0
8;"Świetlica Wiejska, Grylewo 6, 62-104 Grylewo";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;2;3;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;22;2;21;3;8;2;0;0;0;1;0;45;0;0;2;3;0;0;3;17;2;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;41;15;3;1;5;2;36;1;1;1;0;2;0;0;0;1;0;1;5;2;2;0;1;0;0;4;0;0;0;0;2;0;0;0;0;0;27;10;4;10;4;1;3;13;0;0;1;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Ośrodek Edukacji Ekologicznej, Kobylec ul. Ratownicza 8A, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;31;3;55;1;7;2;0;6;1;1;1;51;0;0;0;7;0;1;12;41;14;1;1;1;0;1;0;3;1;1;1;0;0;0;0;1;53;21;2;7;5;6;41;0;4;0;0;9;4;0;1;3;1;3;18;5;2;0;2;1;2;1;0;0;0;1;4;2;0;0;0;1;77;52;5;11;0;7;3;33;3;6;0;1;3;1;0;1;1;0;1;0;1;2;2;0;1;0;2;1;0;1;0;0
10;"Świetlica Wiejska, Łęgowo 41A, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;1;5;0;32;0;4;0;0;2;1;0;0;30;0;1;2;2;0;0;1;18;3;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;19;9;1;7;1;1;19;0;2;2;0;14;0;1;0;0;0;1;4;3;0;0;1;0;1;4;1;0;0;0;1;0;0;2;0;1;17;7;1;4;2;3;3;21;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;"Ośrodek Edukacji Ekologicznej, Micharzewo 21, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;10;0;17;1;5;0;0;1;0;0;2;17;0;0;0;0;0;1;1;6;2;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;32;9;4;2;3;7;14;0;2;0;0;3;1;1;0;0;0;0;11;2;1;0;1;3;1;1;0;0;0;0;0;2;0;0;0;1;24;11;2;2;1;1;0;14;2;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
12;"Ośrodek Edukacji Ekologicznej, Nowe 27, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;1;0;1;0;3;0;2;0;12;0;0;3;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;30;7;0;0;0;2;7;1;0;0;0;2;0;1;0;2;1;0;7;1;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;13;6;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
13;"Świetlica Wiejska, Ochodza 53A, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;16;0;2;0;0;0;0;1;0;52;0;2;0;1;0;2;1;7;1;1;0;2;0;0;0;0;0;0;0;2;0;0;1;0;26;4;6;1;1;2;7;0;1;0;0;11;0;0;0;1;1;1;3;0;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;3;28;13;1;7;0;2;2;20;1;2;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
14;"Biblioteka Publiczna w Łeknie Filia w Potulicach, Potulice 13A, 62-112 Potulice";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10;4;3;1;0;0;1;0;0;2;0;42;0;0;4;0;0;0;3;7;4;0;0;0;0;0;1;2;0;1;1;0;0;1;0;0;31;18;4;14;7;7;28;1;2;0;1;4;0;1;0;0;0;1;9;3;2;1;1;0;1;1;0;1;2;1;1;1;2;0;0;0;16;11;1;4;1;1;7;4;3;2;1;1;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1
15;"Wiejski Ośrodek Integracji i Aktywizacji Wsi w Rgielsku, Rgielsko 22, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;2;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;14;2;13;0;0;0;0;0;0;1;0;21;0;0;0;1;1;1;4;11;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;32;10;2;2;4;5;6;1;1;0;1;4;2;0;1;0;0;0;4;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;21;5;1;1;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;"Świetlica Wiejska, Rudnicze 8A, 62-113 Rudnicze";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;3;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11;2;12;0;0;0;0;3;0;1;0;27;0;1;0;0;0;0;1;15;0;2;0;0;1;0;0;0;0;0;0;0;0;2;0;1;17;16;3;7;1;4;18;0;0;0;0;1;1;2;0;1;1;0;13;12;1;3;0;0;1;1;1;0;0;4;1;1;0;0;1;0;12;6;0;6;0;1;1;11;0;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;1;0;0;0;1;2
17;"Świetlica Wiejska, Siedleczko 25, 62-105 Łekno";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;1;8;1;0;0;0;0;1;1;0;27;0;0;0;1;3;0;3;9;2;1;0;0;0;2;0;0;0;0;2;1;0;2;0;0;21;20;3;4;1;3;13;0;4;1;1;4;0;3;1;0;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;6;4;0;1;0;1;0;0;1;2;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;1;0
18;"Świetlica Wiejska, Werkowo 31A, 62-105 Łekno";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;4;1;0;0;0;0;0;0;0;28;1;0;0;0;2;1;3;6;4;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;11;3;2;4;2;2;17;0;0;1;0;7;1;1;0;0;0;1;6;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;7;7;1;2;0;0;1;4;0;1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19;"Szkoła Podstawowa w Wiatrowie, Wiatrowo 1, 62-100 Wągrowiec";302807;"gm. Wągrowiec";"wągrowiecki";"wielkopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;21;0;4;1;1;1;0;1;0;23;0;1;1;2;0;0;11;15;1;2;1;0;1;2;0;0;0;2;4;1;1;1;0;3;30;9;4;5;8;5;9;2;2;2;0;21;1;1;0;1;2;0;7;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;45;12;9;11;3;3;2;11;1;1;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0
1;"Szkoła Podstawowa im. Edwarda Tomińskiego w Buczu, Bucz ul. Kasztanowa 8, 64-234 Przemęt";302901;"gm. Przemęt";"wolsztyński";"wielkopolskie";1;1;4;2;0;0;5;1;6;0;0;0;0;0;1;1;0;0;2;1;114;15;15;4;19;3;31;4;1;3;2;7;0;1;2;1;13;14;19;9;1;1;1;4;1;2;1;0;1;1;16;6;0;3;0;0;149;72;9;19;27;13;72;6;9;0;1;2;17;4;1;2;5;4;47;16;3;2;1;3;3;5;4;0;1;2;2;2;1;2;8;5;86;11;3;22;1;9;1;3;3;3;3;1;1;0;0;0;2;6;9;2;1;1;0;4;2;0;1;2;0;0;0;0
2;"Sala wiejska w Poświętnie, Poświętno 3, 64-234 Przemęt";302901;"gm. Przemęt";"wolsztyński";"wielkopolskie";1;1;4;1;0;0;0;1;1;1;2;0;0;0;1;0;1;0;0;0;42;11;3;1;6;1;15;8;1;3;1;2;2;0;0;3;5;0;11;3;2;0;1;2;3;0;1;0;0;0;6;0;0;0;0;2;75;30;2;11;9;7;26;4;5;5;1;3;24;1;2;0;6;2;15;5;1;2;0;1;0;2;2;2;0;0;0;3;0;0;3;0;23;5;1;12;0;2;3;0;2;1;2;0;0;0;0;0;1;2;5;0;1;0;0;0;1;0;0;0;0;0;0;0
